"","gageid","drainage_area","begin_utc","end_utc","monitoring_location_name","regression_Rsq","regression_m_pvalue","regression_m"
"169","02056900",115,1976-10-01 04:00:00,2026-07-30 04:00:00,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",0.00137871126594649,0.817717900634347,0.000700440608194687
"170","02030000",116,1938-10-01 05:00:00,2026-08-04 04:00:00,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",0.309360325959098,2.74287656381192e-05,0.00945873726426976
"171","03521000",124,1944-10-01 04:00:00,1946-09-29 04:00:00,"CLINCH RIVER AT CEDAR BLUFF, VA",NA,NA,NA
"172","02059485",125,2006-12-13 05:00:00,2014-06-30 04:00:00,"GOOSE CREEK AT RT 747 NEAR BUNKER HILL, VA",0.889075652603786,0.2161576616,0.0324777320346637
"173","01626000",127,1952-10-01 05:00:00,2026-08-03 04:00:00,"SOUTH RIVER NEAR WAYNESBORO, VA",0.301031133182237,1.39971515371353e-11,-0.0169159301852068
"174","03474000",132,1942-10-01 04:00:00,2026-08-03 04:00:00,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",0.455405155820416,8.74191475252125e-06,-0.0147643326895497
"175","01626500",133,1928-10-01 05:00:00,1952-09-29 05:00:00,"SOUTH RIVER AT WAYNESBORO, VA",0.00296146781419804,0.791753834582904,-0.00204002936563087
"176","02066500",135,1946-10-01 05:00:00,1972-09-29 04:00:00,"ROANOKE CREEK AT SAXE, VA",0.574240830676419,0.242213202360706,-0.0422738263431757
"177","03166000",136,1930-04-01 05:00:00,1934-09-29 04:00:00,"CRIPPLE CREEK NEAR IVANHOE, VA",NA,NA,NA
"178","03521500",137,1945-10-01 05:00:00,1989-09-30 04:00:00,"CLINCH RIVER AT RICHLANDS, VA",0.0040762994536754,0.807664691796534,-0.00287682481761141
"179","02020500",141,1938-10-01 05:00:00,2026-08-03 04:00:00,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",0.14513880625721,0.000350011240649343,-0.0124084167421421
"180","01657000",146,1950-10-01 05:00:00,1981-09-29 04:00:00,"BULL RUN NEAR MANASSAS, VA",0.479123013556938,0.307812876776128,0.0264399075673807
"181","01626850",148,1974-04-23 04:00:00,2026-08-03 04:00:00,"SOUTH RIVER NEAR DOOMS, VA",0.33484247506579,8.20801497265164e-11,-0.0167387776298365
"182","02027800",148,1960-08-01 04:00:00,1995-09-30 04:00:00,"BUFFALO RIVER NEAR TYE RIVER, VA",0.0060827687281726,0.610583156536965,-0.00153603356257473
"183","03474500",153,1920-10-01 04:00:00,1931-09-29 05:00:00,"M F HOLSTON RIVER AT CHILHOWIE, VA",NA,NA,NA
"184","02014000",153,1928-10-01 05:00:00,2026-08-03 04:00:00,"POTTS CREEK NEAR COVINGTON, VA",0.220851860897846,5.685737006028e-06,-0.0174290994972655
"185","01635090",154,2000-11-15 05:00:00,2009-10-27 04:00:00,"CEDAR CREEK ABOVE HWY 11 NEAR MIDDLETOWN, VA",0.182058234835521,0.190622711296496,-0.0183358107786091
"186","02041000",158,1946-10-01 05:00:00,2026-08-03 04:00:00,"DEEP CREEK NEAR MANNBORO, VA",0.474578992757766,1.24321087581331e-06,0.0273990773534844
"187","02013000",162,1928-10-01 05:00:00,2026-08-03 04:00:00,"DUNLAP CREEK NEAR COVINGTON, VA",0.226751121588308,1.57304118637505e-05,-0.0161213896021553
"188","02064000",165,1929-10-01 05:00:00,2026-08-03 04:00:00,"FALLING RIVER NEAR NARUNA, VA",0.135781286794612,0.0451077150770013,0.00659050071775215
"189","02032680",174,1970-03-26 05:00:00,1992-10-05 04:00:00,"N F RIVANNA RIVER NEAR PROFFIT, VA",0.000965814562115281,0.912451984034644,0.00100761929337694
"190","01656120",175,1996-10-01 04:00:00,2000-01-18 05:00:00,"CEDAR RUN AT RT 646 NEAR ADEN, VA",NA,NA,NA
"191","01657415",185,1972-09-01 04:00:00,1984-09-29 04:00:00,"BULL RUN NEAR CLIFTON, VA",NA,NA,NA
"192","02021000",186,1925-04-01 05:00:00,1938-09-30 05:00:00,"CALFPASTURE RIVER AT GOSHEN, VA",0.0272055055689288,0.754832277414528,-0.0105188120178574
"193","02059500",188,1930-10-01 05:00:00,2026-08-03 04:00:00,"GOOSE CREEK NEAR HUDDLESTON, VA",0.124839424087195,0.0253219849571953,-0.0094150539590251
"194","01662000",195,1942-10-01 04:00:00,1986-10-08 04:00:00,"RAPPAHANNOCK RIVER NEAR WARRENTON, VA",0.0584859833222615,0.333629196822608,-0.0106793913032068
"195","02057000",208,1925-05-01 04:00:00,1963-12-31 05:00:00,"BLACKWATER RIVER NEAR UNION HALL, VA",0.00531201644237005,0.729175870919035,0.00111713708447976
"196","01632000",210,1925-04-01 05:00:00,2026-08-03 04:00:00,"N F SHENANDOAH RIVER AT COOTES STORE, VA",0.01180840229938,0.211363418169825,-0.00264543081297798
"197","01627500",212,1925-02-15 05:00:00,2026-08-03 04:00:00,"SOUTH RIVER AT HARRISTON, VA",0.327156222035266,1.66648026387045e-16,-0.0166944686713044
"198","02072000",215,1946-10-01 05:00:00,2026-08-03 04:00:00,"SMITH RIVER NEAR PHILPOTT, VA",0.191091901276543,0.178802482317148,-0.00819382670489073
"199","02032500",215,1952-04-01 05:00:00,1966-09-29 04:00:00,"S F RIVANNA RIVER NEAR EARLYSVILLE, VA",1,NA,0.0215309348808349
"200","03209000",221,1926-10-01 05:00:00,2024-09-30 04:00:00,"POUND RIVER BELOW FLANNAGAN DAM, NEAR HAYSI, VA",0.844500302000823,0.00343550558650421,-0.0763992728104774
"201","02065000",222,1935-04-01 05:00:00,1941-09-29 05:00:00,"FALLING RIVER NEAR BROOKNEAL, VA",NA,NA,NA
"202","03175500",223,1908-07-22 05:00:00,2026-08-03 04:00:00,"WOLF CREEK NEAR NARROWS, VA",0.174929835177923,6.14386904933053e-05,-0.0128122044908163
"203","02030500",226,1926-04-01 05:00:00,2026-08-03 04:00:00,"SLATE RIVER NEAR ARVONIA, VA",0.161556716809288,0.00213598099675894,0.00908027726210338
"204","03207500",239,1941-10-01 05:00:00,1987-09-29 04:00:00,"LEVISA FORK NEAR GRUNDY, VA",0.0743956774501712,0.417090922801795,-0.00633247106678939
"205","02042500",251,1942-01-01 05:00:00,2026-08-04 04:00:00,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",0.0886947349099475,0.0287291885672529,0.0128527218802033
"206","02054500",254,1943-10-01 04:00:00,2026-08-03 04:00:00,"ROANOKE RIVER AT LAFAYETTE, VA",0.158622786142027,0.000638639220732212,-0.0109527890159662
"207","01674000",256,1942-10-01 04:00:00,2026-08-04 04:00:00,"MATTAPONI RIVER NEAR BOWLING GREEN, VA",0.366032601298696,2.78854149844823e-05,0.0129820946153766
"208","03167000",258,1908-10-01 05:00:00,2026-08-04 04:00:00,"REED CREEK AT GRAHAMS FORGE, VA",0.363103149638828,4.29685849158631e-08,-0.0150346923975789
"209","02032515",259,1979-08-09 04:00:00,2026-08-03 04:00:00,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",0.410245985287148,0.170625479391256,0.0336519435160415
"210","02072500",259,1939-04-01 05:00:00,2026-08-03 04:00:00,"SMITH RIVER AT BASSETT, VA",0.0790936249635744,0.125366977224701,-0.013033043060021
"211","03488100",259,1963-06-01 04:00:00,1966-06-30 04:00:00,"N F HOLSTON RIVER NEAR PLASTERCO, VA",0.327658850258186,0.6120133519899,-0.0217352404509498
"212","02034500",262,1926-04-01 05:00:00,1987-01-06 05:00:00,"WILLIS RIVER AT LAKESIDE VILLAGE, VA",0.0943474478176065,0.200833873653166,0.00511205712148993
"213","02054510",270,1994-04-14 04:00:00,1999-09-29 04:00:00,"ROANOKE RIVER NEAR WABUN, VA",0.272168520156129,0.478302271275668,-0.0154281380989357
"214","03172500",275,1908-10-01 05:00:00,1916-09-29 05:00:00,"WALKER CREEK AT STAFFORDSVILLE, VA",NA,NA,NA
"215","02054530",281,1991-12-12 05:00:00,2026-08-03 04:00:00,"ROANOKE RIVER AT GLENVAR, VA",0.0317267636546107,0.305968498059891,-0.00341403693693361
"216","01663500",285,1942-08-01 04:00:00,2026-08-03 04:00:00,"HAZEL RIVER AT RIXEYVILLE, VA",0.0203283869515218,0.261058091943024,0.00349277845404137
"217","03208500",286,1926-07-17 04:00:00,2024-09-30 04:00:00,"RUSSELL FORK AT HAYSI, VA",0.0328133553782936,0.47192999619325,-0.00549630145495322
"218","03531000",289,1920-10-01 04:00:00,1931-09-29 05:00:00,"POWELL RIVER NEAR PENNINGTON GAP, VA",NA,NA,NA
"219","02047500",290,1941-10-01 05:00:00,2026-08-03 04:00:00,"BLACKWATER RIVER NEAR DENDRON, VA",0.0161034684371822,0.217928161748088,0.00528654552871823
"220","01672000",297,1927-04-01 05:00:00,1930-09-29 05:00:00,"SOUTH ANNA RIVER AT VONTAY, VA",NA,NA,NA
"221","03207800",297,1967-10-01 04:00:00,2026-08-04 04:00:00,"LEVISA FORK AT BIG ROCK, VA",0.0647254725165224,0.182918162745198,-0.00588656630464922
"222","03170000",300,1928-10-01 05:00:00,2026-08-03 04:00:00,"LITTLE RIVER AT GRAYSONTOWN, VA",0.00205491448696455,0.73775126751038,-0.000838069180691924
"223","02039500",302,1926-04-01 05:00:00,2026-08-03 04:00:00,"APPOMATTOX RIVER AT FARMVILLE, VA",0.0750109261261679,0.0326915313461592,0.00771677200503083
"224","03531500",319,1931-10-01 05:00:00,2026-08-03 04:00:00,"POWELL RIVER NEAR JONESVILLE, VA",0.147900771808314,0.00170330266491994,-0.0114558172234725
"225","02021500",329,1928-10-01 05:00:00,2026-08-03 04:00:00,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",0.268815081712631,5.33412500130237e-08,-0.0179818721333787
"226","02018000",329,1925-04-01 05:00:00,2026-08-03 04:00:00,"CRAIG CREEK AT PARR, VA",0.19279372433795,2.37036606861662e-08,-0.0131834126221324
"227","01644000",332,1909-07-12 05:00:00,2026-08-03 04:00:00,"GOOSE CREEK NEAR LEESBURG, VA",0.00097017366285564,0.856890579859285,0.00076091093158218
"228","01670400",342,1978-10-01 04:00:00,2026-08-03 04:00:00,"NORTH ANNA RIVER NEAR PARTLOW, VA",2.50249650857733e-06,0.99375185857823,0.000123226643249116
"229","01656700",343,1968-04-25 05:00:00,1981-02-26 05:00:00,"OCCOQUAN RIVER NEAR MANASSAS, VA",NA,NA,NA
"230","02011800",345,1973-10-01 04:00:00,2026-08-03 04:00:00,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",0.0764415972266017,0.23799150013852,-0.00974927343610491
"231","02058400",351,1963-06-01 04:00:00,2026-08-04 04:00:00,"PIGG RIVER NEAR SANDY LEVEL, VA",0.0841457893064214,0.0301087071882996,0.00498915423770306
"232","02045000",356,1946-10-01 05:00:00,1950-09-29 05:00:00,"NOTTOWAY RIVER NEAR MCKENNEY, VA",NA,NA,NA
"233","02062000",362,1929-10-01 05:00:00,1936-09-30 05:00:00,"BIG OTTER RIVER NEAR ALTAVISTA, VA",1,NA,-0.0682287902258847
"234","01625000",373,1927-10-01 05:00:00,2026-08-03 04:00:00,"MIDDLE RIVER NEAR GROTTOES, VA",0.269645855304632,2.33437594935906e-12,-0.0134662122230351
"235","01622000",376,1926-06-01 04:00:00,2026-08-03 04:00:00,"NORTH RIVER NEAR BURKETOWN, VA",0.179659164579954,2.24659779358082e-09,-0.0153764345691253
"236","02058500",382,1930-10-01 05:00:00,1963-04-30 04:00:00,"PIGG RIVER NEAR TOSHES, VA",0.0139542212361575,0.663044294978486,0.00165504479322792
"237","02055000",384,1899-02-13 05:00:00,2026-08-03 04:00:00,"ROANOKE RIVER AT ROANOKE, VA",0.152057453109222,4.28001124143231e-05,-0.0088347210266194
"238","01672500",395,1930-10-01 05:00:00,2026-08-03 04:00:00,"SOUTH ANNA RIVER NEAR ASHLAND, VA",0.0425449569159929,0.179171240580969,0.00495030094638515
"239","03488500",401,1951-10-01 05:00:00,1959-09-29 04:00:00,"N F HOLSTON RIVER AT HOLSTON, VA",NA,NA,NA
"240","02012500",410,1925-04-01 05:00:00,1984-03-31 05:00:00,"JACKSON RIVER AT FALLING SPRING, VA",0.398096615788108,6.1997994684742e-09,-0.0222922476667632
"241","02078000",412,1934-04-01 05:00:00,1950-09-29 05:00:00,"HYCO RIVER NEAR OMEGA, VA",0.789748395517919,0.0178991318012198,0.0604430852006129
"242","02047783",420,2013-04-26 04:00:00,2026-08-03 04:00:00,"BLACKWATER RIVER AT ROUTE 620 NEAR ZUNI, VA",0.0732862339370601,0.133975498631006,0.0110579199309957
"243","01671000",440,1929-04-01 05:00:00,1987-01-12 05:00:00,"NORTH ANNA RIVER NEAR DOSWELL, VA",0.0470786032636547,0.402870152258633,-0.00369551890284023
"244","01671020",462,1979-10-01 04:00:00,2026-08-04 04:00:00,"NORTH ANNA RIVER AT HART CORNER NEAR DOSWELL, VA",0.0849486862023828,0.311997234246503,-0.0102312347717156
"245","02045320",467,2013-01-30 05:00:00,2026-08-04 04:00:00,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",0.0256713234605653,0.731475291591242,0.00284542484562789
"246","01671025",467,2004-06-29 04:00:00,2021-04-04 04:00:00,"NORTH ANNA RIVER ABOVE LITTLE RIVER NR DOSWELL, VA",0.0123367906745861,0.71791894166908,0.00218622772665699
"247","01667500",468,1930-10-01 05:00:00,2026-08-03 04:00:00,"RAPIDAN RIVER NEAR CULPEPER, VA",0.0817652152492765,0.00725606391357086,-0.00816456132367379
"248","02023000",481,1926-10-01 05:00:00,1960-09-29 04:00:00,"MAURY RIVER NEAR LEXINGTON, VA",0.162034163695341,0.024764960051559,-0.012780935607654
"249","02056000",509,1926-10-01 05:00:00,2026-08-03 04:00:00,"ROANOKE RIVER AT NIAGARA, VA",0.249875539946092,0.000749928751227284,-0.0165470359513469
"250","03209200",526,1962-10-01 04:00:00,2022-09-29 04:00:00,"RUSSELL FORK AT BARTLICK, VA",0.0490574658861833,0.633143075412889,-0.0143058023357847
"251","03524000",533,1920-10-01 04:00:00,2026-08-04 04:00:00,"CLINCH RIVER AT CLEVELAND, VA",0.273276215014264,5.54977398868643e-07,-0.0149197875706022
"252","02077000",547,1904-10-01 05:00:00,2026-08-03 04:00:00,"BANISTER RIVER AT HALIFAX, VA",0.00373944685075946,0.66990492446467,-0.00125619218895028
"253","02051500",552,1929-01-01 05:00:00,2026-08-03 04:00:00,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",0.0997490040710453,0.0103812553254354,0.00738171502246002
"254","01674500",603,1941-09-19 04:00:00,2026-08-03 04:00:00,"MATTAPONI RIVER NEAR BEULAHVILLE, VA",0.0340822812973946,0.103363219001645,0.0049493117463326
"255","02013100",612,1974-10-01 04:00:00,2026-08-03 04:00:00,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",0.0382879996165188,0.0465191185758764,-0.00910248817260334
"256","02049500",613,1944-08-26 04:00:00,2026-08-03 04:00:00,"BLACKWATER RIVER NEAR FRANKLIN, VA",0.0638928010754482,0.00167902744370268,0.0135418096261251
"257","01664000",619,1942-10-01 04:00:00,2026-08-03 04:00:00,"RAPPAHANNOCK RIVER AT REMINGTON, VA",0.0673448780098166,0.0452514910623766,0.00537832152313529
"258","02024000",647,1938-10-01 05:00:00,2026-08-03 04:00:00,"MAURY RIVER NEAR BUENA VISTA, VA",0.283900050531189,8.07421528049296e-13,-0.0153834955215342
"259","02034000",663,1934-10-01 05:00:00,2026-08-03 04:00:00,"RIVANNA RIVER AT PALMYRA, VA",0.00267035041590204,0.736026488899052,0.00101492744167351
"260","03490000",671,1931-10-01 05:00:00,2026-08-03 04:00:00,"N F HOLSTON RIVER NEAR GATE CITY, VA",0.113887903056955,0.0309432895355883,-0.00956568728264393
"261","02040000",725,1926-04-01 05:00:00,2026-08-03 04:00:00,"APPOMATTOX RIVER AT MATTOAX, VA",0.0340696419275503,0.126097387597973,0.0038286368197934
"262","01634000",770,1925-04-01 05:00:00,2026-08-04 04:00:00,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",0.261779290822443,2.58460977370716e-11,-0.0144642582834433
"263","02052090",807,2012-11-27 05:00:00,2026-08-03 04:00:00,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",0.0377399053221806,0.644809017135649,0.00513976909094474
"264","02024500",837,1895-10-01 05:00:00,1905-09-30 05:00:00,"MAURY RIVER NEAR GLASGOW, VA",0.0101711458924704,0.829657539286916,0.00993086455555102
"265","02040892",942,2011-06-23 04:00:00,2026-08-03 04:00:00,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",0.00057707003877827,0.929633079240636,-0.000615327581033953
"266","03163000",1004,1928-04-01 05:00:00,1930-03-31 05:00:00,"NEW RIVER NEAR BAYWOOD, VA",NA,NA,NA
"267","02057500",1017,1925-10-01 05:00:00,1963-02-28 05:00:00,"ROANOKE (STAUNTON) RIVER NEAR TOSHES, VA",0.21005474088977,0.134011781017624,-0.0156807789195707
"268","01673000",1078,1941-10-01 05:00:00,2026-08-04 04:00:00,"PAMUNKEY RIVER NEAR HANOVER, VA",0.110616796758866,0.0442936857441371,-0.00579457887190514
"269","01628500",1079,1930-10-01 05:00:00,2026-08-03 04:00:00,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",0.278376851946725,6.89182001426857e-19,-0.0148741844055817
"270","03164500",1174,1908-10-01 05:00:00,1912-09-29 05:00:00,"NEW RIVER NEAR GRAYSON, VA",NA,NA,NA
"271","02041500",1333,1927-10-01 05:00:00,1966-09-29 04:00:00,"APPOMATTOX RIVER NEAR PETERSBURG, VA",0.451890609781071,0.00161669660275177,0.0116817641064177
"272","02041650",1342,1969-10-01 04:00:00,2026-08-03 04:00:00,"APPOMATTOX RIVER AT MATOACA, VA",0.00694171557061385,0.796848107707459,-0.00151313658728429
"273","03165500",1350,1927-08-01 04:00:00,2026-08-03 04:00:00,"NEW RIVER AT IVANHOE, VA",0.0752376866470537,0.303917238095305,-0.00532872625059125
"274","01629500",1372,1925-04-01 05:00:00,2026-08-03 04:00:00,"S F SHENANDOAH RIVER NEAR LURAY, VA",0.26956870092227,3.40643928748468e-10,-0.015350838853279
"275","02059000",1418,1925-04-01 05:00:00,1930-09-29 05:00:00,"ROANOKE RIVER NEAR GRETNA, VA",NA,NA,NA
"276","02047000",1441,1941-09-24 04:00:00,2026-08-03 04:00:00,"NOTTOWAY RIVER NEAR SEBRELL, VA",0.00548406606181006,0.500587731971896,-0.00166180908334647
"277","02060500",1782,1980-09-30 04:00:00,2026-08-04 04:00:00,"ROANOKE RIVER AT ALTAVISTA, VA",0.265104832179926,0.00505361254995961,-0.0234886566854737
"278","02075000",2060,NA,NA,"DAN RIVER AT DANVILLE, VA",NA,NA,NA
"279","02019500",2073,1910-10-01 05:00:00,2026-08-04 04:00:00,"JAMES RIVER AT BUCHANAN, VA",0.287527611974427,1.96413512024404e-16,-0.0182820461216376
"280","02075045",2116,1995-10-01 04:00:00,2026-08-04 04:00:00,"DAN RIVER AT STP NEAR DANVILLE, VA",NA,NA,NA
"281","02075500",2587,1950-10-01 05:00:00,2026-08-03 04:00:00,"DAN RIVER AT PACES, VA",NA,NA,NA
"282","02065200",2682,1963-07-01 04:00:00,1976-10-18 04:00:00,"ROANOKE (STAUNTON) RIVER AT CLARKTON, VA",NA,NA,NA
"283","02076000",2762,2015-10-01 04:00:00,2026-08-03 04:00:00,"DAN RIVER AT SOUTH BOSTON, VA",0.116089154475497,0.778659330920819,-0.0110359192200212
"284","02066000",2966,1901-10-01 05:00:00,2026-08-03 04:00:00,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",0.0399379695181916,0.257140259221371,-0.00488161594764706
"285","02024752",3076,2005-10-01 04:00:00,2026-08-03 04:00:00,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",0.494220886698015,5.06505235909348e-06,-0.0247480651108244
"286","02025500",3256,1927-04-01 05:00:00,2026-08-04 04:00:00,"JAMES RIVER AT HOLCOMB ROCK, VA",0.425759567872559,5.29351618009559e-10,-0.022624905682753
"287","03176500",3770,1927-10-01 05:00:00,2026-08-03 04:00:00,"NEW RIVER AT GLEN LYN, VA",0.180283877254689,0.575401510536496,-0.0168138852209111
"288","02029000",4581,1924-10-01 05:00:00,2026-08-03 04:00:00,"JAMES RIVER AT SCOTTSVILLE, VA",0.529278989883703,5.23894420033352e-06,-0.0177585654072753
"289","02035000",6252,1899-01-01 05:00:00,2026-08-03 04:00:00,"JAMES RIVER AT CARTERSVILLE, VA",0.132978851357384,0.00528897037276619,-0.0100541441580788
"290","02037500",6753,1934-10-01 05:00:00,2026-08-03 04:00:00,"JAMES RIVER NEAR RICHMOND, VA",0.282846861025163,5.91381991852222e-05,-0.019615298662741
"291","02079000",7393,1935-04-01 05:00:00,1952-09-29 05:00:00,"ROANOKE (STAUNTON) RIVER AT CLARKSVILLE, VA",0.0119734393471032,0.796463309821838,-0.00529376474401083
"292","02079500",7866,1947-04-01 05:00:00,1962-09-29 04:00:00,"ROANOKE RIVER AT BUGGS ISLAND, VA",NA,NA,NA
"293","0167889257",NA,2015-07-16 04:00:00,2026-08-05 04:00:00,"STORM DRAIN WEST OF GARRETT DRIVE AT HAMPTON, VA",NA,NA,NA
"294","0167891721",NA,2016-12-01 05:00:00,2026-08-05 04:00:00,"STORM DRAIN AT COLISEUM DRIVE AT HAMPTON, VA",NA,NA,NA
"295","02011950",NA,1976-10-01 04:00:00,1980-09-29 04:00:00,"JOHNSON SPRING NEAR HOT SPRINGS, VA",0.129706104097742,0.765452836159567,0.00764272916573745
"296","0204228301",NA,1993-05-01 04:00:00,1995-01-03 05:00:00,"CHICKAHOMINY R TRIB AT ATLEE EX NR GREENWOOD, VA",NA,NA,NA
"297","0204279294",NA,2015-06-27 04:00:00,2026-08-05 04:00:00,"STORM DRAIN AT LAKEWOOD PK DR NR NEWPORT NEWS, VA",NA,NA,NA
"298","0204288786",NA,2015-06-25 04:00:00,2026-08-04 04:00:00,"STORM DRAIN AT PROFESSIONAL PL NEAR CHESAPEAKE, VA",NA,NA,NA
"299","02043120",NA,2006-01-05 05:00:00,2007-08-06 04:00:00,"ALBEMARLE AND CHESAPEAKE CN NR PRINCESS ANNE, VA",NA,NA,NA
"300","0204288771",NA,2015-07-18 04:00:00,2026-08-02 04:00:00,"STORM DRAIN AT USAA DRIVE AT NORFOLK, VA",NA,NA,NA
"301","0204295063",NA,NA,NA,"STORM DRAIN AT LINDSLEY DR NEAR VIRGINIA BEACH, VA",NA,NA,NA
"302","0204295063",NA,2016-08-31 04:00:00,2026-08-03 04:00:00,"STORM DRAIN AT LINDSLEY DR NEAR VIRGINIA BEACH, VA",NA,NA,NA
"303","01646500",NA,NA,NA,NA,0.152188295466874,1.6337456438332e-05,-0.0125335080114838
"304","02011400",NA,NA,NA,NA,0.257188443697623,1.18894827746704e-05,-0.0141957025462342
"305","02044500",NA,NA,NA,NA,0.31250320757881,0.000264143737676541,0.0235036555173039
"306","01669520",NA,NA,NA,NA,0.155515384076959,0.00012007883368382,0.014839806221408
"307","01613900",NA,NA,NA,NA,0.0323884338991236,0.596449599910917,-0.00878737742564785
"308","01633000",NA,NA,NA,NA,0.0404878736010039,0.0303190797837224,-0.00579840342465235
"309","03475000",NA,NA,NA,NA,0.328496283830525,3.2556432432842e-07,-0.0165113201291764
"310","02032250",NA,NA,NA,NA,0.464484195785052,0.0103073490728328,0.0160439453913839
"311","03527000",NA,NA,NA,NA,0.289603929262227,1.85078537505942e-06,-0.0139797036557327
"312","02052000",NA,NA,NA,NA,0.00386890050670439,0.788819628695239,-0.00146400024098328
"313","02053800",NA,NA,NA,NA,0.202986281997398,0.00453206422817353,-0.0119169298543485
"314","02016000",NA,NA,NA,NA,0.418312875377507,4.57755923390219e-18,-0.0210060089963373
"315","01668000",NA,NA,NA,NA,0.0304219140107724,0.158050538346793,0.00396511476844003
"316","02073000",NA,NA,NA,NA,0.112313711648931,0.343835139811951,-0.00476456640677088
"317","02070000",NA,NA,NA,NA,0.000103343412993785,0.926874938610723,-0.000198646228392993
"318","02016500",NA,NA,NA,NA,0.282204041459013,1.36206188159949e-12,-0.0214890290831014
"319","01635500",NA,NA,NA,NA,0.00687463547687929,0.611005022051473,0.0019773557192651
"320","01620500",NA,NA,NA,NA,0.0445061576584628,0.0526142366058533,-0.00798295139198513
"321","01643880",NA,NA,NA,NA,0.158583203333974,0.254379105773548,0.0133571680610277
"322","02011500",NA,NA,NA,NA,0.151225840922104,0.0998628569861681,-0.0155902521852336
"323","03171000",NA,NA,NA,NA,0.206936258917864,0.441447562374519,0.0155226850003556
"324","02024915",NA,NA,NA,NA,0.0783936093144662,0.114532272533309,-0.00438254225240093
"325","02074500",NA,NA,NA,NA,0.0325002586743974,0.205538465092269,0.0041605135135748
"326","02077500",NA,NA,NA,NA,0.0448593279411017,0.331956978516801,-0.0129177937716797
"327","02031000",NA,NA,NA,NA,0.159538616412381,0.0352274336473252,0.0085773635062441
"328","01621050",NA,NA,NA,NA,0.27932511043238,0.000543028033820529,0.0177045434647941
"329","01666500",NA,NA,NA,NA,0.153412472053518,0.000390872651323783,0.00895217226022171
"330","02062500",NA,NA,NA,NA,0.206141944098694,0.00134792369574715,-0.0150833980160028
"331","02027500",NA,NA,NA,NA,0.00015219760196208,0.878121705133469,-0.000439737598363007
"332","02061500",NA,NA,NA,NA,0.0203985724774283,0.248917296905396,0.00320589030727799
"333","03473000",NA,NA,NA,NA,0.270234385439485,2.09890124892815e-07,-0.0150817727179401
"334","03208950",NA,NA,NA,NA,0.0337821961407334,0.368761764742373,-0.00503878831481351
"335","01643700",NA,NA,NA,NA,0.0538710115623539,0.354044807695139,0.00709147034935326
"336","01636210",NA,NA,NA,NA,0.0545154654062791,0.656136077307385,-0.00923552877571553
"337","01644280",NA,NA,NA,NA,0.20783058218071,0.544115604368049,-0.0238189836593485
"338","01631000",NA,NA,NA,NA,0.251301093525314,3.27480421034528e-08,-0.014707292146105
"339","03488000",NA,NA,NA,NA,0.250165278691217,1.40552928297136e-05,-0.0134993636548929
"340","02039000",NA,NA,NA,NA,0.173132017353644,0.0005113320355652,0.00974008508233444
"341","03168000",NA,NA,NA,NA,0.120893187309949,0.0406924941050551,-0.0102090409827652
"342","02026000",NA,NA,NA,NA,0.30726988014315,0.0032981082685114,-0.0204851968250648
"343","03164000",NA,NA,NA,NA,0.0147191814343652,0.238996795815012,-0.00277720408364221
"344","03529500",NA,NA,NA,NA,0.00219312383910913,0.795796285330707,-0.00176374471859572
"345","03173000",NA,NA,NA,NA,0.211217111400936,8.93080080087397e-08,-0.0133180576632952
"346","02061000",NA,NA,NA,NA,0.215177159226207,0.0703135065431151,-0.0090762014496358
"347","02046000",NA,NA,NA,NA,0.309840747682488,0.00472767467949182,0.0192743793373711
"348","02045500",NA,NA,NA,NA,0.200596703988922,0.00110821151479074,0.00945820974552566
"349","01636316",NA,NA,NA,NA,0.129709277423571,0.00255490690697659,-0.00634205939852454
"350","01634500",NA,NA,NA,NA,0.253472410670208,0.00108632259827946,-0.0195852564271059
"351","02051190",NA,NA,NA,NA,0.585043011455602,0.0451500241718003,0.0168135686874202
"352","01638500",NA,NA,NA,NA,0.260018702189657,1.23457603007152e-10,-0.017283760239698
"353","02077303",NA,NA,NA,NA,0.0324690155809214,0.399475233887888,-0.00639444968634607
"354","02071000",NA,NA,NA,NA,0.00151357334766977,0.81661505622065,-0.000821675421726812
"355","02068500",NA,NA,NA,NA,0.00187771989154994,0.826694124261969,0.00103330622497844
"356","02074000",NA,NA,NA,NA,0.176510563517084,0.19826176239138,0.00398677999663335
