"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01632000",1984-02-09,0.00814705921220593,0.950563801900655,1.00003851235932,1984,"02",9,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-10,0.00774426167481579,0.950559149393849,0.999995105529164,1984,"02",10,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-11,0.0076166530197952,0.983522166427359,1.03467750224121,1984,"02",11,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-12,0.00733452188433148,0.962958646700792,0.979091961087908,1984,"02",12,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-13,0.0069964281283319,0.953903777051666,0.990596823986005,1984,"02",13,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-14,0.0121526638686191,1.73698116320343,1.82091863455254,1984,"02",14,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-15,0.0137675881851465,1.1328864464603,0.652215735242043,1984,"02",15,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-16,0.0131348474533297,0.954041279902649,0.84213319250446,1984,"02",16,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-17,0.0124978424282745,0.95150267048638,0.997339098978476,1984,"02",17,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-18,0.0118159801932052,0.945441604102268,0.993630005913683,1984,"02",18,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-19,0.011050577275455,0.935223070347534,0.989191787509249,1984,"02",19,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-20,0.0103335497842636,0.935114024062433,0.99988340077511,1984,"02",20,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-21,0.00968637861660682,0.937371844025727,1.00241448626071,1984,"02",21,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-22,0.00911170159815811,0.940671633724553,1.00352025689683,1984,"02",22,"Winter",1,0.968180901977508,0.836917524857386
"01632000",1984-02-27,0.013328205270227,0.957421345802278,1.00252792201091,1984,"02",27,"Winter",2,0.986061979728221,0.595588031129208
"01632000",1984-02-28,0.0128777676727623,0.966204182158646,1.00917342860056,1984,"02",28,"Winter",2,0.986061979728221,0.595588031129208
"01632000",1984-02-29,0.0128250417183153,0.995905660376336,1.03074037430818,1984,"02",29,"Winter",2,0.986061979728221,0.595588031129208
"01632000",1984-03-01,0.0122500744764693,0.955168392082115,0.959095253782546,1984,"03",1,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-02,0.0116729003784712,0.952884033553695,0.997608423239968,1984,"03",2,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-03,0.0111233658681158,0.952922196494629,1.0000400499322,1984,"03",3,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-04,0.0105994233163074,0.952897121427043,0.999973686133372,1984,"03",4,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-05,0.011039172852179,1.04148806239252,1.09297010031136,1984,"03",5,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-06,0.0128458362305537,1.16365930695777,1.11730450782566,1984,"03",6,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-07,0.0124715023557656,0.970859516806093,0.834315947117094,1984,"03",7,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-08,0.0120449580135755,0.965798479603956,0.994787055063552,1984,"03",8,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-09,0.0118751353002153,0.985900929403922,1.02081433158624,1984,"03",9,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-10,0.0113173337012995,0.953027768963128,0.966656730447886,1984,"03",10,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-11,0.0107821016572416,0.952706877946308,0.999663293109319,1984,"03",11,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-12,0.0102726069453638,0.952746252254486,1.00004132887994,1984,"03",12,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-03-13,0.00978769423090853,0.95279555452337,1.00005174753379,1984,"03",13,"Spring",2,0.986061979728221,0.595588031129208
"01632000",1984-05-12,0.0399240348488092,0.949563801298861,0.991324690076305,1984,"05",12,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-13,0.0376612847903743,0.943323612781026,0.993428363097562,1984,"05",13,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-14,0.0354472014587373,0.94121062666978,0.997760062313062,1984,"05",14,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-15,0.033324065268971,0.94010426486735,0.99882453324359,1984,"05",15,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-16,0.0313334468519315,0.940264838609201,1.00017080418402,1984,"05",16,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-17,0.0293988595949486,0.938258077187454,0.997865748734458,1984,"05",17,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-18,0.0274534258060157,0.933826215855423,0.995276500741335,1984,"05",18,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-19,0.0253970976918936,0.925097576941689,0.990652823014036,1984,"05",19,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-20,0.0231422977522016,0.911218204259154,0.984996855436138,1984,"05",20,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-21,0.0208699186332524,0.901808405402052,0.989673385789354,1984,"05",21,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-22,0.0185559979872778,0.889126513301889,0.985937265583026,1984,"05",22,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-23,0.0169629357405938,0.914148393000678,1.02814209150717,1984,"05",23,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-24,0.0161217503482476,0.950410388554783,1.03966751550596,1984,"05",24,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-25,0.0150204043602571,0.931685706315988,0.980298319058499,1984,"05",25,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-26,0.0131864249124192,0.877900793890043,0.942271398969275,1984,"05",26,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-27,0.0118398625927512,0.897882684001803,1.02276098877097,1984,"05",27,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-28,0.0112529700854793,0.950430800807506,1.05852447958067,1984,"05",28,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-29,0.0106952038768213,0.95043386728827,1.00000322641139,1984,"05",29,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-05-30,0.0101651157310698,0.950436835813826,1.00000312333731,1984,"05",30,"Spring",3,0.922839625341828,0.993365337174105
"01632000",1984-12-14,0.0252585253911092,0.95802850806781,0.994117427057366,1984,"12",14,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-15,0.0241368445567787,0.955591990547263,0.997456737978015,1984,"12",15,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-16,0.0229433432104997,0.950552718543164,0.994726544326504,1984,"12",16,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-17,0.0217605795478448,0.948448504134584,0.997786325400441,1984,"12",17,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-18,0.0205935771227814,0.946370802188539,0.997809367681021,1984,"12",18,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-19,0.0202990149846301,0.985696407360647,1.04155411925343,1984,"12",19,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-20,0.0197972673340701,0.975282167585969,0.989434637585255,1984,"12",20,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-21,0.0210873524192721,1.06516480600238,1.09216064991621,1984,"12",21,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-22,0.0225124030839652,1.06757845349,1.00226598501379,1984,"12",22,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-23,0.0217962675960734,0.968189291688642,0.90690224078947,1984,"12",23,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-24,0.0209524302044883,0.961285234370259,0.992869103823342,1984,"12",24,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-25,0.0212531401193701,1.01435203038249,1.05520400617304,1984,"12",25,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-26,0.0204841367667541,0.963816953716166,0.950179942315229,1984,"12",26,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-27,0.0196702986140735,0.960269834069776,0.996319716484844,1984,"12",27,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-28,0.0188866768730804,0.9601621837895,0.999887895801309,1984,"12",28,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-29,0.0180776533088647,0.957164324372549,0.996877757250219,1984,"12",29,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1984-12-30,0.0172601168160327,0.954776403836049,0.997505213602622,1984,"12",30,"Winter",4,0.982332854381708,0.835993680284568
"01632000",1985-01-05,0.0222811585408635,0.960541234437728,0.985830386026456,1985,"01",5,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-06,0.0218742773286067,0.981738776665916,1.02206833134092,1985,"01",6,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-07,0.0233641877421178,1.06811244052221,1.08798029161039,1985,"01",7,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-08,0.0242210800061002,1.03667545704736,0.970567720885748,1985,"01",8,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-09,0.02320842462359,0.95819115488429,0.924292311899999,1985,"01",9,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-10,0.0222372604766861,0.958154671734299,0.999961924977281,1985,"01",10,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-11,0.0213063110713847,0.958135607294011,0.999980102961609,1985,"01",11,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-12,0.0204136988613755,0.958105736510716,0.999968824054688,1985,"01",12,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-13,0.0195584245375358,0.958102922471441,0.999997062913656,1985,"01",13,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-14,0.0187378986156546,0.958047442916147,0.99994209436795,1985,"01",14,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-15,0.017946271400433,0.957752615089925,0.999692261768034,1985,"01",15,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-16,0.0171875061932951,0.957720175394227,0.999966129358263,1985,"01",16,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-17,0.0164619337301701,0.957784890084401,1.00006757160582,1985,"01",17,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-18,0.0157678293180652,0.957835791135957,1.00005314455478,1985,"01",18,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-19,0.0151038279873319,0.957888856015675,1.00005540081109,1985,"01",19,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-20,0.0144678805954754,0.957894952697432,1.00000636470684,1985,"01",20,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-21,0.0138596385950223,0.95795914982576,1.00006701896502,1985,"01",21,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-22,0.0132781356805936,0.958043428734313,1.00008797755997,1985,"01",22,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-23,0.0127221677685156,0.958129068308101,1.00008939007483,1985,"01",23,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-24,0.0121894148760475,0.958124047555279,0.999994759836657,1985,"01",24,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-25,0.0116777077200823,0.958020367575577,0.999891788563322,1985,"01",25,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-26,0.0111866069200914,0.957945445136782,0.999921794524072,1985,"01",26,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-27,0.0107171053241473,0.9580300265042,1.00008829455565,1985,"01",27,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-28,0.0102683249861002,0.95812485512894,1.00009898293594,1985,"01",28,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-29,0.00983887768234126,0.9581774725342,1.00005491706533,1985,"01",29,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-30,0.00942846774705686,0.958286915587841,1.00011422002372,1985,"01",30,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-01-31,0.00903542593005113,0.958313288272274,1.00002752065587,1985,"01",31,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-01,0.00866029068129137,0.958481730505688,1.00017576948528,1985,"02",1,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-02,0.00830350315663963,0.958801899638022,1.0003340378039,1985,"02",2,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-03,0.0079633543791715,0.959035509344494,1.00024364752152,1985,"02",3,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-04,0.00763843022286892,0.959197576695515,1.00016898993775,1985,"02",4,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-05,0.00732803286518902,0.959363724139209,1.00017321503695,1985,"02",5,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-06,0.00703101485851221,0.95946824855443,1.00010895181107,1985,"02",6,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-07,0.00674299220554531,0.959035408292702,0.999548874845645,1985,"02",7,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-08,0.0064669745916035,0.959066004300759,1.00003190289722,1985,"02",8,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-09,0.00620345666538924,0.959251745544755,1.00019366888531,1985,"02",9,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-10,0.00595185886777472,0.959442322049535,1.00019867204377,1985,"02",10,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-02-11,0.00571068457793445,0.95947916521575,1.00003840060561,1985,"02",11,"Winter",5,0.960236851048173,0.990845829808891
"01632000",1985-03-02,0.039854375179857,0.964295517088634,0.99501575701991,1985,"03",2,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-03,0.0382922124117613,0.960803230233921,0.996378406004359,1985,"03",3,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-04,0.0367054620292038,0.958562060465586,0.997667399840247,1985,"03",4,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-05,0.0350661700358614,0.955339290047948,0.996637911565086,1985,"03",5,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-06,0.0334719647653401,0.954537228648267,0.999160443406823,1985,"03",6,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-07,0.0319861470488831,0.955610083636456,1.00112395300674,1985,"03",7,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-08,0.0304703543661162,0.952610963725941,0.99686156523265,1985,"03",8,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-09,0.0289430182892829,0.949874686113538,0.997127602225257,1985,"03",9,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-10,0.0274312206311151,0.947766413196526,0.997780472574084,1985,"03",10,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-11,0.0260804223362357,0.950756901668923,1.00315530116995,1985,"03",11,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-12,0.026531545096077,1.01729737172295,1.06998683884095,1985,"03",12,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-13,0.0256104969885201,0.965284791962864,0.948871803657575,1985,"03",13,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-14,0.0243551807943732,0.95098430949194,0.985185219336312,1985,"03",14,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-15,0.0230541352648288,0.946580337853827,0.995369038590694,1985,"03",15,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-16,0.0217980624875054,0.945516378606502,0.998875996886078,1985,"03",16,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-17,0.0205558910965919,0.943014596291508,0.997354057135762,1985,"03",17,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-18,0.0194508829154074,0.946243722736606,1.00342425924031,1985,"03",18,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-19,0.0184573348960839,0.948920158347337,1.00282848440251,1985,"03",19,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-20,0.0173709763912484,0.941142179466766,0.991803336864381,1985,"03",20,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-21,0.0163131694425829,0.939104922783819,0.997835335906312,1985,"03",21,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-22,0.0154087701812387,0.944560174861947,1.0058089910358,1985,"03",22,"Spring",6,0.954993320014603,0.994574263507551
"01632000",1985-03-28,0.0255237219389528,0.952310959573498,0.991246410633082,1985,"03",28,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-03-29,0.0242668096907437,0.950755134724654,0.998366263841445,1985,"03",29,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-03-30,0.023138843011111,0.953518130565679,1.00290610667259,1985,"03",30,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-03-31,0.022101248789113,0.955157903897798,1.00171970860286,1985,"03",31,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-01,0.0224256403162144,1.01467752027031,1.06231390237114,1985,"04",1,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-02,0.0214270818978548,0.955472467930487,0.941651360991961,1985,"04",2,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-03,0.0204353035660461,0.953713793761714,0.998159366985653,1985,"04",3,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-04,0.0194391406257637,0.951252843538007,0.997419613473345,1985,"04",4,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-05,0.0182374671567231,0.938182788417719,0.986260167095348,1985,"04",5,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-06,0.0170552989584394,0.93517914586906,0.996798446330778,1985,"04",6,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-07,0.0160389941884205,0.940411201674303,1.0055947096643,1985,"04",7,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-08,0.0151078686467372,0.941946138844821,1.00163219788087,1985,"04",8,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-09,0.0143104005255736,0.947215048011701,1.00559364166336,1985,"04",9,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-10,0.0136111903120764,0.951139717421064,1.00414337738574,1985,"04",10,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-11,0.0128199174650945,0.941866006657784,0.990249896420659,1985,"04",11,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-12,0.0118108909518924,0.921292276962824,0.978156415509711,1985,"04",12,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-13,0.0107486298365984,0.910060881975737,0.98780908592427,1985,"04",13,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-14,0.00968932997784578,0.901447917096765,0.99053583661318,1985,"04",14,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-15,0.00892164628021419,0.92077019779625,1.02143471667417,1985,"04",15,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-16,0.0084242882730905,0.944252664642545,1.02550307004125,1985,"04",16,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-04-17,0.00788496108725667,0.935979495436239,0.991238394641505,1985,"04",17,"Spring",7,0.942974964125598,0.975680085566029
"01632000",1985-12-17,0.0400943906279281,0.959099434072948,0.999747438336065,1985,"12",17,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-18,0.0384461999638006,0.958892238083315,0.999783968186955,1985,"12",18,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-19,0.0368595321197063,0.958730177609535,0.999830991984976,1985,"12",19,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-20,0.0354607694316656,0.962051534362996,1.00346432899582,1985,"12",20,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-21,0.0341329767834395,0.962556011346998,1.00052437625843,1985,"12",21,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-22,0.0327085646567866,0.958268740060668,0.995545951367204,1985,"12",22,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-23,0.0313853699481115,0.959545925583726,1.00133280516171,1985,"12",23,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-24,0.0301036550663412,0.959162027279292,0.999599916695805,1985,"12",24,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-25,0.028840012382716,0.958023612719438,0.998813115482602,1985,"12",25,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-26,0.0276274279458448,0.9579547879252,0.999928159605542,1985,"12",26,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-27,0.0264650072203949,0.957925119640942,0.999969029556893,1985,"12",27,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-28,0.0253507185261697,0.957895772143733,0.999969363474653,1985,"12",28,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-29,0.0242829772178084,0.957881221107834,0.999984809374545,1985,"12",29,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-30,0.0232599466107786,0.957870462182061,0.999988767995931,1985,"12",30,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1985-12-31,0.0222799570765346,0.957867937074722,0.999997363832126,1985,"12",31,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1986-01-01,0.0213400766951963,0.957814982402808,0.999944716103479,1986,"01",1,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1986-01-02,0.0204397567431442,0.957810838034394,0.999995673101288,1986,"01",2,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1986-01-03,0.0195776292239316,0.957821047968106,1.00001065965565,1986,"01",3,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1986-01-04,0.0187556669698097,0.958015230305969,1.00020273342111,1986,"01",4,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1986-01-05,0.0179709809017368,0.958162721201225,1.00015395464559,1986,"01",5,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1986-01-06,0.0172201016102917,0.958217122618362,1.00005677680412,1986,"01",6,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1986-01-07,0.0165012227371335,0.958253505732591,1.00003796959308,1986,"01",7,"Winter",8,0.95841898785074,0.999933606279116
"01632000",1986-01-08,0.0158133240765892,0.958312261369802,1.0000613153376,1986,"01",8,"Winter",8,0.95841898785074,0.999933606279116
