"X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","proj_30","proj_60","proj_120","proj_240","proj_360","proj_540"
977,1632000,1970-12-15,36,0.923076923076923,0.970414201183432,12,"Winter",49,0.920292107282402,0.919196500737483,2.97902002542342,0.246515564218716,0.00168805342783533,7.91534548674053e-08,3.71153502260923e-12,1.19173335295066e-18
1005,1632000,1971-05-12,31,0.939393939393939,0.996326905417815,5,"Spring",50,0.936417379256581,0.951465481035096,4.31962109045821,0.601907302101012,0.0116868516233071,4.40588712468371e-06,1.66099835791024e-09,1.21583028710448e-14
1032,1632000,1971-07-22,7.1,0.865853658536585,0.992563950029744,7,"Summer",51,0.931836141557134,0.979036043694259,0.8539744343861,0.102714413321839,0.00148595080338727,3.10992928181307e-07,6.50873509125033e-11,1.9706782323158e-16
1055,1632000,1971-11-23,25,0.961538461538462,0.998520710059172,11,"Fall",52,0.933917845942549,0.92009077155799,3.21514257951116,0.413485672263426,0.00683881604668549,1.87077619681612e-06,5.11755770981733e-10,2.31538981676244e-15
1077,1632000,1972-01-01,38,0.95,0.9975,1,"Winter",53,0.921426193525189,0.978050072631515,3.2628733147752,0.280166901796635,0.00206561823321909,1.12283649615977e-07,6.10355668260911e-12,2.44614769113162e-18
1093,1632000,1972-03-21,94,0.94949494949495,1.0262218141006,3,"Spring",54,0.940543487711801,0.78452312234746,14.9449434343805,2.37607802400884,0.0600611359167848,3.83759579533457e-05,2.45202513465182e-08,3.96025772374194e-13
1116,1632000,1973-01-19,76,0.974358974358974,1.01183431952663,1,"Winter",55,0.941651127467117,0.924241166269752,12.5174110602686,2.06165236383862,0.0559264535437024,4.11548448154724e-05,3.02847962719842e-08,6.04547164547703e-13
1132,1632000,1973-10-27,18,0.947368421052632,0.997229916897507,10,"Fall",56,0.909278086731853,0.936622540769743,1.03794478543991,0.0598516320901052,0.000199012103547184,2.20032318657083e-09,2.43272747690613e-14,8.94342641481525e-22
1146,1632000,1974-05-08,47,0.94,1.0152,5,"Spring",57,0.969919947470283,0.605648440796132,18.8007248240723,7.5205798704359,1.20338556569374,0.0308114216961711,0.000788894045269684,3.23205757018224e-06
1169,1632000,1974-07-23,8.4,0.943820224719101,1.0180532761015,7,"Summer",58,0.8924703069843,0.970676043322781,0.27675314174687,0.00911813112699563,9.89765657727222e-06,1.16623340144786e-11,1.37416401148511e-17,1.75759258881108e-26
1196,1632000,1974-10-15,6.1,0.968253968253968,0.99899218946838,10,"Fall",59,0.943203281124138,0.943318086550833,1.05557457516281,0.182661915365598,0.00546973365984082,4.90458791960584e-06,4.39783436582241e-09,1.18084633350463e-13
1210,1632000,1975-06-10,53,0.815384615384615,0.991005917159763,6,"Summer",60,0.926896804195022,0.64947309659131,5.43522357072933,0.557389721958711,0.00586194909707941,6.48348060693398e-07,7.17091194146198e-11,8.34110617309589e-17
1233,1632000,1975-12-16,36,0.972972972972973,0.99926953981008,12,"Winter",61,0.969348965897226,0.87529914715803,14.1483905918051,5.56047100939661,0.858856606842782,0.020489851975486,0.000488829020621578,1.80129241874149e-06
1248,1632000,1976-04-19,51,0.927272727272727,1.01157024793388,4,"Spring",62,0.912349041877,0.989139955158464,3.25387440065972,0.207601933632719,0.000845069859765565,1.40028052526312e-08,2.32026444532658e-13,1.56502449635141e-20
1269,1632000,1976-08-23,2.8,0.933333333333333,0.995555555555555,8,"Summer",63,0.952879595865723,0.89972798264682,0.658110552620178,0.154681964096442,0.00854518214883316,2.60786206988346e-05,7.95880585935259e-08,1.34181564369271e-11
1295,1632000,1976-11-28,42,0.976744186046512,0.999459167117361,11,"Fall",64,0.934748047632261,0.902365341744245,5.54735925658924,0.732695112420626,0.012781955422978,3.88996153416656e-06,1.18384083159085e-09,6.28514537547573e-15
1318,1632000,1977-01-04,25,0.925925925925926,1.02880658436214,1,"Winter",65,0.905553678242789,0.989656661442837,1.27457670717641,0.0649818312990665,0.000168905535959213,1.14116320310677e-09,7.70995129750724e-15,1.35396503031254e-22
1339,1632000,1977-05-02,39,0.906976744186046,1.0124391563007,5,"Spring",66,0.925706429235031,0.984344891865678,3.84824760132217,0.379718194899534,0.00369707455225027,3.50470775510167e-07,3.32235021909244e-11,3.06644947079709e-17
1355,1632000,1978-10-13,4.8,0.979591836734694,0.999583506872136,10,"Fall",67,0.964278019358335,0.923819835813159,1.61179295190969,0.541224274963695,0.0610257741270787,0.000775863564126923,9.86409887871664e-06,1.4140524117206e-08
1378,1632000,1979-07-13,14,0.933333333333333,0.995555555555556,7,"Summer",68,0.939459899286696,0.96101722060611,2.15018311292876,0.330234815651715,0.00778964524775159,4.33418379184421e-06,2.41155386978723e-09,3.16505625700423e-14
1393,1632000,1981-03-15,28,0.933333333333333,0.995555555555556,3,"Spring",69,0.910834804311929,0.974185128303854,1.69959932410867,0.103165637946809,0.000380112459034714,5.16019576833632e-09,7.00519536643871e-14,3.50389724773514e-21
1412,1632000,1981-10-10,5.1,0.980769230769231,1.01849112426035,10,"Fall",70,0.931765389216329,0.975868044419912,0.612022526529449,0.0734454064665667,0.00105769171196847,2.19355246581724e-07,4.54922012326057e-11,1.3586898757877e-16
1428,1632000,1981-11-23,13,0.928571428571429,0.994897959183674,11,"Fall",71,0.949704938173652,0.977761874472385,2.76442135067795,0.587848108006471,0.0265819536989837,5.43538663426855e-05,1.11140919883232e-07,1.02763598661949e-11
1444,1632000,1982-05-18,33,0.942857142857143,1.02367346938776,5,"Spring",72,0.890910869328628,0.996154509932442,1.0316720476877,0.0322529458781856,3.15228035703385e-05,3.01117316646711e-11,2.87638243160051e-17,2.68542465151717e-26
1462,1632000,1982-08-30,10,0.909090909090909,0.991735537190083,8,"Summer",73,0.886668315869113,0.954018412609366,0.270916646417298,0.00733958293059951,5.38694775951477e-06,2.90192061637412e-12,1.56324947626662e-18,6.1807679354658e-28
1481,1632000,1983-01-09,34,0.971428571428571,0.999183673469388,1,"Winter",74,0.931180989806912,0.966941467502045,4.00407269318036,0.471547003890371,0.00653989931994075,1.25794950338122e-06,2.41966561814195e-10,6.45496024272892e-16
1503,1632000,1983-06-15,25,0.925925925925926,0.994513031550069,6,"Summer",75,0.889675006927821,0.977435112654204,0.749690003853491,0.0224814040751139,2.02165411675419e-05,1.63483414711566e-11,1.32202767349068e-17,9.61370551782803e-27
1518,1632000,1983-12-03,146,0.874251497005988,0.999892430707447,12,"Winter",76,1.03960253442948,0.182043666348911,468.136758312853,1501.04126358676,15432.3621574667,1631217.82026856,172421535.343136,187374649766.603
1532,1632000,1984-09-22,3.7,0.948717948717949,1.02169625246548,9,"Fall",77,0.932040443913431,0.989465365378949,0.447965394135065,0.0542359444169147,0.000795010180214774,1.70821942336521e-07,3.67041035571878e-11,1.15603523249504e-16
1561,1632000,1985-04-24,42,0.933333333333333,0.995555555555556,4,"Spring",78,0.93212040948313,0.992392756821825,5.09811712696322,0.618828529529421,0.00911782735617966,1.97939942135948e-06,4.29710052211372e-10,1.374480632537e-15
1582,1632000,1986-01-06,43,0.914893617021277,0.973291081937528,1,"Winter",79,0.925530347648834,0.974331032540076,4.2187944287386,0.413912242603625,0.00398426382737586,3.69171122003156e-07,3.42063987792776e-11,3.05089178749571e-17
1597,1632000,1986-04-04,69,0.945205479452055,1.00994558078439,4,"Spring",80,0.91932037771221,0.971843800142139,5.53166276098814,0.443468013062362,0.00285020113926781,1.1773400774324e-07,4.86326960870068e-12,1.29112406059309e-18
1616,1632000,1986-05-09,47,0.903846153846154,0.990754437869823,5,"Spring",81,0.911818511410826,0.985464389011673,2.94679553610519,0.184757530459777,0.00072628393748075,1.12231565498413e-08,1.73429751701737e-13,1.05350469282899e-20
1637,1632000,1986-08-16,1.3,0.928571428571429,0.994897959183674,8,"Summer",82,0.925329994652804,0.932893014071316,0.126719238663119,0.0123521272672004,0.000117365421557781,1.05958785980274e-08,9.5660750648658e-13,8.20595253386736e-19
1653,1632000,1987-01-17,44,0.977777777777778,0.977777777777778,1,"Winter",83,0.959486031063946,0.632888037000556,12.7236691051221,3.67935807946903,0.307674451748956,0.00215144473315956,1.50441949714328e-05,8.79684807426668e-09
1670,1632000,1987-10-12,12,0.923076923076923,0.994082840236686,10,"Fall",84,0.88543033636892,0.961208231330219,0.311754817505443,0.00809925551982099,5.4664949979459e-06,2.4902139635473e-12,1.13439518129553e-18,3.48783504080054e-28
1686,1632000,1988-03-29,61,0.968253968253968,1.01436130007559,3,"Spring",85,0.960640198940033,0.627900629828031,18.2874233983545,5.48245663197843,0.492743126582366,0.00398025883269123,3.21515603578255e-05,2.33420053617204e-08
1702,1632000,1989-04-16,45,0.978260869565217,0.99952741020794,4,"Spring",86,0.925471774371237,0.982380881580313,4.40664282562943,0.431522244281585,0.00413803216244035,3.80518003942016e-07,3.49910164155481e-11,3.08552152265373e-17
1716,1632000,1989-06-04,31,0.911764705882353,1.01903114186851,6,"Summer",87,0.866878090732565,0.994482948835128,0.426680208780016,0.00587277421175994,1.11256377233267e-06,3.99289725002287e-14,1.43301704097489e-21,9.7430781362014e-33
1734,1632000,1989-11-14,60,0.967741935483871,1.01456815816857,11,"Fall",88,0.961644128311289,0.692553130910843,18.5602053200696,5.74135369205231,0.549385703620712,0.00503041085571374,4.6060596791126e-05,4.03569852244913e-08
1749,1632000,1990-01-28,107,0.963963963963964,0.972648323999675,1,"Winter",89,0.97409448351465,0.679318793613558,48.6873675388391,22.153829512729,4.58684263625293,0.196627339904185,0.00842895949650012,7.48116204020011e-05
1769,1632000,1990-03-19,65,0.928571428571429,0.981632653061224,3,"Spring",90,0.957858661441756,0.860311183792933,17.86307730543,4.90906970491953,0.370753313350134,0.00211473875938619,1.20622523371136e-05,5.19620092524414e-09
1784,1632000,1990-05-09,56,0.918032786885246,0.993281375974201,5,"Spring",91,0.952471171044308,0.993109795507014,12.9940104795691,3.01507693469915,0.162333730752765,0.000470575716787701,1.36411270906793e-06,2.1290279808827e-10
1799,1632000,1990-10-08,5.7,0.934426229508197,1.01101854340231,10,"Fall",92,0.932178096961565,0.991172112048736,0.693173072636239,0.084296299759292,0.00124664318475586,2.72652496508462e-07,5.96316450138500e-11,1.92875807483358e-16
1813,1632000,1990-11-27,40,0.930232558139535,0.973499188750676,11,"Fall",93,0.949906946343422,0.99403705651307,8.56035740359018,1.83199297193003,0.0839049562300255,0.000176001041999062,3.69183993134255e-07,3.54678039034996e-11
1828,1632000,1991-02-09,89,0.978021978021978,0.999516966549933,2,"Winter",94,0.949581142314623,0.787443963365966,18.8517837208382,3.99314325232876,0.179159472287851,0.000360652994499564,7.26004496332304e-07,6.5571325413806e-11
1842,1632000,1991-07-28,20,0.909090909090909,0.991735537190083,7,"Summer",95,0.915091034459308,0.8944899890095,1.39623656654416,0.0974738274877517,0.000475057352255599,1.1283974396605e-08,2.68026749988557e-13,3.10278878179495e-20
1856,1632000,1991-12-26,26,0.928571428571429,0.994897959183674,12,"Winter",96,0.92787254554474,0.977082339553702,2.75183943706824,0.291254626438618,0.0032626637469961,4.09422104844718e-07,5.13771791806038e-11,7.22218668191358e-17
1873,1632000,1992-06-03,56,0.903225806451613,1.01977107180021,6,"Summer",97,0.902907877461327,0.972926722832715,2.61511799323876,0.122122180688591,0.000266318339573874,1.26652603559617e-09,6.02319840762595e-15,6.24664377740865e-23
1895,1632000,1992-08-27,6.1,0.938461538461538,1.01065088757396,8,"Summer",98,0.940929129830128,0.941492051298881,0.981832155698029,0.158031865895515,0.00409410994072424,2.74782560766182e-06,1.84424592388605e-09,3.20673691205454e-14
1916,1632000,1993-02-15,59,0.967213114754098,0.998925020155872,2,"Winter",99,0.931740730521851,0.924488522260553,7.0746414933015,0.848314445063445,0.0121972440288695,2.52157223558971e-06,5.2129206599847e-10,1.54951457906228e-15
1930,1632000,1993-05-12,111,0.925,1.00979166666667,5,"Spring",100,0.916085368286384,0.90960922541354,8.00573809440709,0.57740398591208,0.00300356182835277,8.12737266372779e-08,2.1991951619433e-12,3.09552394466878e-19
1944,1632000,1993-06-03,21,0.954545454545455,0.997933884297521,6,"Summer",101,0.930049874703733,0.981991898230292,2.3845501041028,0.270765676141746,0.0034911453036427,5.80385501483165e-07,9.64861960859648e-11,2.06817902843195e-16
1963,1632000,1994-05-07,330,0.970588235294118,1.02768166089965,5,"Spring",102,0.999010941464117,0.000227572275062866,320.347458694249,310.977255429889,293.05107089305,260.239182277466,231.101124408312,193.395390142869
1986,1632000,1994-06-06,19,0.95,0.9975,6,"Summer",103,0.913117109626482,0.980114179592334,1.24322007922932,0.0813471665999456,0.00034828218493891,6.38423580767481e-09,1.1702713664538e-13,9.18444818017282e-21
2012,1632000,1994-09-15,10,0.909090909090909,0.991735537190083,9,"Fall",104,0.898137329009405,0.926220671879388,0.398366139001763,0.0158695580703172,2.51842873347171e-05,6.34248328557591e-11,1.59730921479584e-16,6.3838620784835e-25
2034,1632000,1994-10-12,4.3,0.977272727272727,1.02169421487603,10,"Fall",105,0.977797322722341,0.971226155218496,2.19247055561469,1.11789003191567,0.290622819408469,0.0196422379444018,0.00132755408625443,2.33262060683976e-05
2057,1632000,1995-04-06,59,0.951612903225806,1.0283558792924,4,"Spring",106,0.942680851012004,0.951217396888777,10.0413606979938,1.70896482486805,0.0495010300446829,4.15313894149931e-05,3.48448568682881e-08,8.46802285599007e-13
2088,1632000,1995-09-10,3.2,0.941176470588235,0.996539792387543,9,"Fall",107,0.908315533844623,0.974935376438297,0.178752540385349,0.00998514709194248,3.11572382649148e-05,3.03366717592709e-10,2.95377159427536e-15,8.97408906271385e-23
2107,1632000,1995-12-10,101,0.90990990990991,0.991883775667559,12,"Winter",108,0.945915026632257,0.90389234868504,19.0495672012934,3.59293079759004,0.127813383329416,0.000161745158001111,2.04685107735376e-07,9.21443438691871e-12
2123,1632000,1996-11-06,53.6,0.927335640138408,1.00113743848852,11,"Fall",109,0.898794634259806,0.983739769478557,2.18262397362283,0.0888777501909162,0.000147374150727591,4.05207841467889e-10,1.11412614747184e-15,5.07947883885725e-24
2151,1632000,1997-05-31,34.3,0.958100558659218,1.02768328079648,5,"Spring",110,0.964217591798553,0.871330747567754,11.4959705603483,3.85298364794152,0.432812915198388,0.00546142914176463,6.89147833235155e-05,9.76835720915979e-08
2168,1632000,1997-08-17,8.31,0.90424374319913,0.981975251047586,8,"Summer",111,0.927121532617786,0.983248328098418,0.85842243086301,0.0886749783163368,0.000946239684645342,1.07746033790339e-07,1.22687813520526e-11,1.49073905088398e-17
2186,1632000,1997-10-21,8.81,0.943254817987152,0.999809710714433,10,"Fall",112,0.966738093732948,0.940583296208331,3.19330844627605,1.15745957242429,0.152067271486563,0.00262479626076821,4.53059711218108e-05,1.02741336651549e-07
2222,1632000,1998-08-08,2.81,0.972318339100346,1.01942026556195,8,"Summer",113,0.936425330978848,0.964682631496236,0.391652510527941,0.0545877896807257,0.00106043657730503,4.0018709412328e-07,1.51022431449729e-10,1.10715653340767e-15
2243,1632000,1999-01-06,7.15,0.768817204301075,1.02508960573477,1,"Winter",114,0.998357644407675,0.0450818900411495,6.80597691765797,6.47850654597107,5.87007651275384,4.8192724846971,3.95657317775962,2.94324071666264
2287,1632000,1999-05-07,31,0.977917981072555,1.01493695827404,5,"Spring",115,0.963433082958725,0.795765931202269,10.1393088701079,3.31630917301446,0.354771178419996,0.00406008351733911,4.64645359332257e-05,5.68854972927091e-08
2306,1632000,1999-06-15,7.66,0.934146341463415,0.977436049970256,6,"Summer",116,0.91570599396622,0.991248720944623,0.545645375489086,0.0388679994507345,0.000197222112441553,5.07788010912644e-09,1.30740240449982e-13,1.70804588819872e-20
2325,1632000,1999-07-09,1.05,0.84,0.98112,7,"Summer",117,0.900634822309539,0.958601109812498,0.0454622930238605,0.0019684000828451,3.69009417728057e-06,1.29683762259047e-11,4.55757424761856e-17,3.0026587600618e-25
2344,1632000,1999-11-24,28.7,0.953488372093023,0.975662520281233,11,"Fall",118,0.924370046326003,0.951711872086383,2.71180099645678,0.256232217574354,0.00228762889627426,1.82343065054668e-07,1.45342600924835e-11,1.03430456897799e-17
2362,1632000,2000-01-08,46.1,0.933198380566802,1.00687193692734,1,"Winter",119,0.923941323537982,0.99271958157491,4.29568740071339,0.40028048253032,0.00347558491745566,2.62032332287316e-07,1.97552195658032e-11,1.29321975054912e-17
2376,1632000,2000-03-10,63.4,0.953383458646617,1.0049951947538,3,"Spring",120,0.926427831196246,0.993737061948412,6.40378967801643,0.646822117354414,0.00659903551260011,6.86865452627089e-07,7.14928945467557e-11,7.59188624738559e-17
2395,1632000,2000-04-16,123,0.976190476190476,1.02267573696145,4,"Spring",121,0.972340414500844,0.598567686496894,53.0218928408199,22.8562692717349,4.24722800830936,0.146658095565589,0.00506414935879253,3.24943013135861e-05
2421,1632000,2000-05-16,57,0.846953937592868,1.02439896760861,5,"Spring",122,0.937691611875869,0.954416290240717,8.27324312228935,1.20081669755277,0.0252975568617815,1.12274804065802e-05,4.98294428070175e-09,4.65898828627846e-14
