"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
2,1634000,"1985-01-22",412.04265,0.977773888285785,1.00096299834788,1985,1,22,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-23",402.026059,0.975690402437709,0.99786915372456,1985,1,23,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-24",390.585716,0.971543279984246,0.995749550837949,1985,1,24,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-25",377.989559,0.967750594852783,0.99609622627257,1985,1,25,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-26",367.871282,0.97323133203264,1.0056633777432,1985,1,26,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-27",359.727542,0.977862528556932,1.00475857730003,1985,1,27,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-28",350.249088,0.97365101947073,0.995693148102918,1985,1,28,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-29",340.120071,0.971080532834964,0.997359950758164,1985,1,29,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-30",329.699388,0.969361752250134,0.998230032910029,1985,1,30,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
2,1634000,"1985-01-31",319.049116,0.967697022234084,0.998282653496298,1985,1,31,"Winter",0.967687447398247,0.998456819476396,0.428480386734009,0.00964725017547607,9,23,15,FALSE,TRUE,TRUE,0.972680560299098
3,1634000,"1985-03-11",603.320978,0.9604447965914,1.00205865635127,1985,3,11,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-12",580.110477,0.961528768522284,1.00112861450729,1985,3,12,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-13",561.909209,0.968624479781633,1.00737961410167,1985,3,13,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-14",548.354751,0.975877850401985,1.00748832057392,1985,3,14,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-15",537.433891,0.980084315892068,1.00431044263209,1985,3,15,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-16",526.944479,0.980482414347777,1.00040618796695,1985,3,16,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-17",513.19782,0.973912509670682,0.993299314112161,1985,3,17,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-18",497.24493,0.968914735452306,0.99486835401666,1985,3,18,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-19",480.271907,0.965865870165836,0.996853319311893,1985,3,19,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-20",463.091742,0.964228253309016,0.998304509034429,1985,3,20,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-21",446.136423,0.963386695416391,0.999127221288386,1985,3,21,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-22",429.640834,0.963025684186292,0.999625268615586,1985,3,22,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
3,1634000,"1985-03-23",419.076551,0.975411361853934,1.01286121218886,1985,3,23,"Spring",0.962950655058515,0.992084806122296,0.951352119445801,9.79900360107422e-05,9,21,13,FALSE,TRUE,TRUE,0.970762887503775
4,1634000,"1985-04-07",512.512808,0.960489867651102,0.996479474980192,1985,4,7,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-08",491.713107,0.959416231798835,0.99888219971035,1985,4,8,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-09",471.710234,0.959320032931317,0.999899731874102,1985,4,9,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-10",452.667419,0.959630269543823,1.00032339219641,1985,4,10,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-11",434.714226,0.960339109362762,1.0007386592956,1985,4,11,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-12",417.869764,0.961251643050669,1.00095022027012,1985,4,12,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-13",402.025507,0.962083265253908,1.00086514515658,1985,4,13,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-14",386.951226,0.962504167677102,1.00043749063973,1985,4,14,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-15",372.325413,0.962202437885544,0.99968651585968,1985,4,15,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-16",357.959162,0.961414798726081,0.99918142053226,1985,4,16,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-17",343.893166,0.960705025899016,0.999261741312901,1985,4,17,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-18",330.370015,0.960676302011771,0.999970101241827,1985,4,18,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-19",317.741379,0.961774266953373,1.00114290832334,1985,4,19,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-20",305.93429,0.962840568524127,1.0011086817431,1985,4,20,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-21",294.366264,0.96218787374243,0.999322115412423,1985,4,21,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-22",282.523616,0.959769003964394,0.997486073308503,1985,4,22,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-23",270.193421,0.956356940440689,0.996444911734374,1985,4,23,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-24",257.331611,0.952397767671775,0.995860151579922,1985,4,24,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-25",243.998361,0.948186505543619,0.99557825283605,1985,4,25,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-26",232.01346,0.950881223337398,1.00284197020103,1985,4,26,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-27",221.752143,0.955772751287792,1.00514420500725,1985,4,27,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-28",213.148628,0.9612021111336,1.00568059702319,1985,4,28,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-29",205.594829,0.964560883779182,1.00349434588905,1985,4,29,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-04-30",197.622108,0.961221198807486,0.996537611022944,1985,4,30,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-05-01",189.652366,0.959671809593287,0.998388103366716,1985,5,1,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
4,1634000,"1985-05-02",181.819894,0.958700900151174,0.998988290129598,1985,5,2,"Spring",0.96061143053216,0.998921799285736,0.537126898765564,0.0227457396686077,8,33,26,FALSE,TRUE,TRUE,0.959284500576435
5,1634000,"1985-06-12",505.88704,0.932641706821924,1.00645005686806,1985,6,12,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-13",474.870362,0.938688530150921,1.00648354377117,1985,6,13,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-14",449.72214,0.947041921306514,1.00889900205157,1985,6,14,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-15",427.341064,0.950233546429357,1.00337009909597,1985,6,15,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-16",405.795625,0.949582568081966,0.99931492805128,1985,6,16,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-17",385.191098,0.94922437372261,0.999622787558032,1985,6,17,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-18",365.423885,0.948682061702267,0.999428678787275,1985,6,18,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-19",346.289575,0.947638042324464,0.998899505514071,1985,6,19,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-20",327.50672,0.945759686817023,0.998017855527588,1985,6,20,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-21",308.997084,0.943483187154144,0.997592940686085,1985,6,21,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-22",290.839251,0.941236231860363,0.997618446916305,1985,6,22,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-23",273.169582,0.939245927297482,0.997885435669059,1985,6,23,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-24",256.326017,0.938340261471718,0.999035752192858,1985,6,24,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-25",242.139734,0.944655313705436,1.00673002373767,1985,6,25,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-26",231.378241,0.955556682820177,1.01154004953614,1985,6,26,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-27",221.502915,0.95731955624989,1.00184486536634,1985,6,27,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-28",211.05564,0.952834593621488,0.995315083036671,1985,6,28,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-29",200.549202,0.950219581907406,0.997255544948108,1985,6,29,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-06-30",190.354976,0.949168453933813,0.998893805186078,1985,6,30,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
5,1634000,"1985-07-01",180.661301,0.949075799310862,0.999902383372976,1985,7,1,"Summer",0.95232834033716,0.999103018924706,0.31452488899231,2.38418579101562e-07,6,25,20,FALSE,TRUE,TRUE,0.946858355135116
8,1634000,"1986-01-05",530.584023,0.969139479747413,1.00051141111474,1986,1,5,"Winter",0.966682435818498,0.999996756069378,0.710523009300232,0,18,25,8,FALSE,TRUE,TRUE,0.968856331493795
8,1634000,"1986-01-06",514.053525,0.968844712084367,0.99969584598584,1986,1,6,"Winter",0.966682435818498,0.999996756069378,0.710523009300232,0,18,25,8,FALSE,TRUE,TRUE,0.968856331493795
8,1634000,"1986-01-07",498.014867,0.968799634240423,0.999953472580918,1986,1,7,"Winter",0.966682435818498,0.999996756069378,0.710523009300232,0,18,25,8,FALSE,TRUE,TRUE,0.968856331493795
8,1634000,"1986-01-08",482.44421,0.968734553862224,0.999932823696564,1986,1,8,"Winter",0.966682435818498,0.999996756069378,0.710523009300232,0,18,25,8,FALSE,TRUE,TRUE,0.968856331493795
8,1634000,"1986-01-09",467.3873,0.968790360236679,1.0000576074986,1986,1,9,"Winter",0.966682435818498,0.999996756069378,0.710523009300232,0,18,25,8,FALSE,TRUE,TRUE,0.968856331493795
8,1634000,"1986-01-10",452.842051,0.968879665750439,1.00009218249626,1986,1,10,"Winter",0.966682435818498,0.999996756069378,0.710523009300232,0,18,25,8,FALSE,TRUE,TRUE,0.968856331493795
8,1634000,"1986-01-11",438.79782,0.968986468970833,1.00011023373095,1986,1,11,"Winter",0.966682435818498,0.999996756069378,0.710523009300232,0,18,25,8,FALSE,TRUE,TRUE,0.968856331493795
8,1634000,"1986-01-12",425.240664,0.969103866559775,1.00012115503436,1986,1,12,"Winter",0.966682435818498,0.999996756069378,0.710523009300232,0,18,25,8,FALSE,TRUE,TRUE,0.968856331493795
9,1634000,"1986-03-04",778.606948,0.955308517954719,1.01616015016464,1986,3,4,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-05",761.488051,0.978013428927172,1.02376709779691,1986,3,5,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-06",750.67675,0.985802402301911,1.00796407609994,1986,3,6,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-07",744.038362,0.991156795518177,1.00543150757572,1986,3,7,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-08",749.814533,1.00776327041051,1.0167546395963,1986,3,8,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-09",752.517901,1.00360538223924,0.995874141980209,1986,3,9,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-10",748.565676,0.994747998692459,0.991174435984973,1986,3,10,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-11",740.431236,0.989133298171689,0.994355655373873,1986,3,11,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-12",727.8194,0.982966904437835,0.993765861744568,1986,3,12,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
9,1634000,"1986-03-13",714.24665,0.981351486371482,0.998356589566688,1986,3,13,"Spring",0.969388143703936,0.793692866831768,0.72051477432251,0.0124218463897705,9,18,10,FALSE,TRUE,TRUE,0.993114922191694
10,1634000,"1986-03-31",676.087982,0.958422967591857,1.00177390723001,1986,3,31,"Spring",0.941651663545618,0.999977226005711,0.763890624046326,4.76837158203125e-06,11,17,7,FALSE,TRUE,TRUE,0.959116040057782
10,1634000,"1986-04-01",648.567722,0.959294854023895,1.00090970945138,1986,4,1,"Spring",0.941651663545618,0.999977226005711,0.763890624046326,4.76837158203125e-06,11,17,7,FALSE,TRUE,TRUE,0.959116040057782
10,1634000,"1986-04-02",622.366278,0.959601066918344,1.00031920623066,1986,4,2,"Spring",0.941651663545618,0.999977226005711,0.763890624046326,4.76837158203125e-06,11,17,7,FALSE,TRUE,TRUE,0.959116040057782
10,1634000,"1986-04-03",597.098398,0.959400306711348,0.999790787845161,1986,4,3,"Spring",0.941651663545618,0.999977226005711,0.763890624046326,4.76837158203125e-06,11,17,7,FALSE,TRUE,TRUE,0.959116040057782
10,1634000,"1986-04-04",572.601292,0.958973083695997,0.999554697854105,1986,4,4,"Spring",0.941651663545618,0.999977226005711,0.763890624046326,4.76837158203125e-06,11,17,7,FALSE,TRUE,TRUE,0.959116040057782
10,1634000,"1986-04-05",548.891251,0.95859240743732,0.999603037598084,1986,4,5,"Spring",0.941651663545618,0.999977226005711,0.763890624046326,4.76837158203125e-06,11,17,7,FALSE,TRUE,TRUE,0.959116040057782
10,1634000,"1986-04-06",526.232798,0.958719595259135,1.00013268185814,1986,4,6,"Spring",0.941651663545618,0.999977226005711,0.763890624046326,4.76837158203125e-06,11,17,7,FALSE,TRUE,TRUE,0.959116040057782
11,1634000,"1986-04-27",548.685328,0.954148238479611,1.00255227614174,1986,4,27,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-04-28",524.597499,0.956099010178016,1.00204451637569,1986,4,28,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-04-29",502.157893,0.957225099161214,1.00117779536555,1986,4,29,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-04-30",480.821372,0.957510334304354,1.00029798126208,1986,4,30,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-01",462.135336,0.961137259930284,1.00378787099835,1986,5,1,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-02",446.665907,0.966526193097686,1.00560682994205,1986,5,2,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-03",431.000233,0.964927535873025,0.998345976305581,1986,5,3,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-04",413.757215,0.959993019307718,0.994886127318522,1986,5,4,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-05",396.097634,0.957318977507136,0.997214519536287,1986,5,5,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-06",378.626088,0.955890809486633,0.998508158665963,1986,5,6,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-07",361.646121,0.955153732037609,0.999228910413502,1986,5,7,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-08",345.115785,0.954291405215985,0.999097185308815,1986,5,8,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-09",328.847775,0.952862167692504,0.998502304939907,1986,5,9,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-10",312.748149,0.951042314335257,0.998090118992075,1986,5,10,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-11",296.860929,0.949201234121453,0.998064144795606,1986,5,11,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-12",281.287527,0.947539738380324,0.998249585355137,1986,5,12,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-13",266.154428,0.946200604195294,0.998586725040873,1986,5,13,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-14",256.238754,0.962744658901561,1.01748472219624,1986,5,14,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-15",253.740395,0.990249878439543,1.02856958933365,1986,5,15,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-16",252.283197,0.994257130402906,1.00404670785689,1986,5,16,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
11,1634000,"1986-05-17",249.899301,0.990550714322841,0.996272175510008,1986,5,17,"Spring",0.960199611686445,0.981113539611016,0.413045883178711,0.0418587923049927,5,28,24,FALSE,TRUE,TRUE,0.961411282151218
