"agency_cd","site_no","Date","Flow","Flow_cd","AGWR","delta_AGWR","Month","Season","RecessionDay","Flow_cfs","GroupID"
"USGS","01632000",2002-07-21,9.06,"A",0.816216216216216,0.897102507913319,"07","Summer",TRUE,9.06,1
"USGS","01632000",2002-07-22,8.64,"A",0.95364238410596,1.16836980834174,"07","Summer",TRUE,8.64,1
"USGS","01632000",2002-07-23,7.65,"A",0.885416666666667,0.92845775462963,"07","Summer",TRUE,7.65,1
"USGS","01632000",2002-07-24,30.8,"A",4.02614379084967,4.54717416378316,"07","Summer",TRUE,30.8,1
"USGS","01632000",2002-07-25,32.4,"A",1.05194805194805,0.261279305110474,"07","Summer",TRUE,32.4,1
"USGS","01632000",2002-07-26,31.1,"A",0.959876543209877,0.91247523243408,"07","Summer",TRUE,31.1,1
"USGS","01632000",2002-07-27,47.8,"A",1.53697749196141,1.60122413953536,"07","Summer",TRUE,47.8,1
"USGS","01632000",2002-07-28,36,"A",0.753138075313808,0.490012429754381,"07","Summer",TRUE,36,1
"USGS","01632000",2002-07-29,28,"A",0.777777777777778,1.03271604938272,"07","Summer",TRUE,28,1
"USGS","01632000",2002-07-30,21.1,"A",0.753571428571429,0.968877551020408,"07","Summer",TRUE,21.1,1
"USGS","01632000",2002-07-31,16.3,"A",0.772511848341232,1.0251342063296,"07","Summer",TRUE,16.3,1
"USGS","01632000",2002-08-01,13.3,"A",0.815950920245399,1.05623094583914,"08","Summer",TRUE,13.3,1
"USGS","01632000",2002-08-02,10.7,"A",0.804511278195489,0.985979987562892,"08","Summer",TRUE,10.7,1
"USGS","01632000",2002-08-03,8.97,"A",0.838317757009346,1.04202113721722,"08","Summer",TRUE,8.97,1
"USGS","01632000",2002-08-04,6.94,"A",0.773690078037904,0.922907896879105,"08","Summer",TRUE,6.94,1
"USGS","01632000",2002-08-05,5.94,"A",0.855907780979827,1.106266973399,"08","Summer",TRUE,5.94,1
"USGS","01632000",2002-08-06,5.36,"A",0.902356902356902,1.05426883878062,"08","Summer",TRUE,5.36,1
"USGS","01632000",2002-08-07,4.78,"A",0.891791044776119,0.988290822009356,"08","Summer",TRUE,4.78,1
"USGS","01632000",2002-08-08,4.24,"A",0.887029288702929,0.994660457625042,"08","Summer",TRUE,4.24,1
"USGS","01632000",2002-08-09,3.82,"A",0.900943396226415,1.01568618725525,"08","Summer",TRUE,3.82,1
"USGS","01632000",2002-08-10,3.82,"A",1,1.10994764397906,"08","Summer",TRUE,3.82,1
"USGS","01632000",2002-08-11,3.12,"A",0.816753926701571,0.816753926701571,"08","Summer",TRUE,3.12,1
"USGS","01632000",2002-08-12,3.03,"A",0.971153846153846,1.1890409270217,"08","Summer",TRUE,3.03,1
"USGS","01632000",2002-08-13,2.67,"A",0.881188118811881,0.907362023331046,"08","Summer",TRUE,2.67,1
"USGS","01632000",2002-08-14,2.38,"A",0.891385767790262,1.01157261288558,"08","Summer",TRUE,2.38,1
"USGS","01632000",2002-08-15,2.38,"A",1,1.1218487394958,"08","Summer",TRUE,2.38,1
"USGS","01632000",2002-08-16,2.38,"A",1,1,"08","Summer",TRUE,2.38,1
"USGS","01632000",2002-08-17,2.38,"A",1,1,"08","Summer",TRUE,2.38,1
"USGS","01632000",2002-08-18,2.01,"A",0.84453781512605,0.84453781512605,"08","Summer",TRUE,2.01,1
"USGS","01632000",2002-08-19,1.86,"A",0.925373134328358,1.09571545258781,"08","Summer",TRUE,1.86,1
"USGS","01632000",2002-08-20,1.86,"A",1,1.08064516129032,"08","Summer",TRUE,1.86,1
"USGS","01632000",2002-08-21,1.86,"A",1,1,"08","Summer",TRUE,1.86,1
"USGS","01632000",2002-08-22,1.86,"A",1,1,"08","Summer",TRUE,1.86,1
"USGS","01632000",2002-08-23,1.86,"A",1,1,"08","Summer",TRUE,1.86,1
"USGS","01632000",2002-08-24,1.53,"A",0.82258064516129,0.82258064516129,"08","Summer",TRUE,1.53,1
"USGS","01632000",2002-08-25,1.44,"A",0.941176470588235,1.1441753171857,"08","Summer",TRUE,1.44,1
"USGS","01632000",2002-08-26,1.44,"A",1,1.0625,"08","Summer",TRUE,1.44,1
"USGS","01632000",2002-08-27,1.44,"A",1,1,"08","Summer",TRUE,1.44,1
"USGS","01632000",2002-08-28,1.58,"A",1.09722222222222,1.09722222222222,"08","Summer",TRUE,1.58,1
"USGS","01632000",2002-08-29,1.86,"A",1.17721518987342,1.07290498317577,"08","Summer",TRUE,1.86,1
"USGS","01632000",2002-08-30,1.86,"A",1,0.849462365591398,"08","Summer",TRUE,1.86,1
"USGS","01632000",2002-08-31,1.86,"A",1,1,"08","Summer",TRUE,1.86,1
"USGS","01632000",2002-09-01,1.78,"A",0.956989247311828,0.956989247311828,"09","Fall",TRUE,1.78,1
"USGS","01632000",2002-09-02,1.44,"A",0.808988764044944,0.845347809619998,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-03,1.44,"A",1,1.23611111111111,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-04,1.4,"A",0.972222222222222,0.972222222222222,"09","Fall",TRUE,1.4,1
"USGS","01632000",2002-09-05,1.4,"A",1,1.02857142857143,"09","Fall",TRUE,1.4,1
"USGS","01632000",2002-09-06,1.44,"A",1.02857142857143,1.02857142857143,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-07,1.44,"A",1,0.972222222222222,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-08,1.48,"A",1.02777777777778,1.02777777777778,"09","Fall",TRUE,1.48,1
"USGS","01632000",2002-09-09,1.16,"A",0.783783783783784,0.762600438276114,"09","Fall",TRUE,1.16,1
"USGS","01632000",2002-09-10,1.31,"A",1.12931034482759,1.44084423305589,"09","Fall",TRUE,1.31,1
"USGS","01632000",2002-09-11,1.35,"A",1.03053435114504,0.912534234601713,"09","Fall",TRUE,1.35,1
"USGS","01632000",2002-09-12,1.44,"A",1.06666666666667,1.03506172839506,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-13,1.44,"A",1,0.9375,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-14,1.54,"A",1.06944444444444,1.06944444444444,"09","Fall",TRUE,1.54,1
"USGS","01632000",2002-09-15,1.63,"A",1.05844155844156,0.989711587114184,"09","Fall",TRUE,1.63,1
"USGS","01632000",2002-09-16,1.6,"A",0.98159509202454,0.927396590010915,"09","Fall",TRUE,1.6,1
"USGS","01632000",2002-09-17,1.44,"A",0.9,0.916875,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-18,1.44,"A",1,1.11111111111111,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-19,1.44,"A",1,1,"09","Fall",TRUE,1.44,1
"USGS","01632000",2002-09-20,1.44,"A",1,1,"09","Fall",TRUE,1.44,1
