"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"113",1634000,1939-03-17,1020,0.871794871794872,1.00591715976331,"03","Spring",7
"114",1634000,1939-03-18,892,0.874509803921569,1.00311418685121,"03","Spring",7
"115",1634000,1939-03-19,798,0.894618834080718,1.02299463089948,"03","Spring",7
"116",1634000,1939-03-20,726,0.909774436090226,1.01694084836151,"03","Spring",7
"117",1634000,1939-03-21,670,0.922865013774105,1.01438881679302,"03","Spring",7
"118",1634000,1939-03-22,621,0.926865671641791,1.00433504121185,"03","Spring",7
"119",1634000,1939-03-23,579,0.932367149758454,1.00593557220316,"03","Spring",7
"120",1634000,1939-03-24,546,0.94300518134715,1.01140970227389,"03","Spring",7
"121",1634000,1939-03-25,520,0.952380952380952,1.00994243851387,"03","Spring",7
"122",1634000,1939-03-26,495,0.951923076923077,0.999519230769231,"03","Spring",7
"123",1634000,1939-03-27,477,0.963636363636364,1.01230486685032,"03","Spring",7
"124",1634000,1939-03-28,458,0.960167714884696,0.996400458842609,"03","Spring",7
"125",1634000,1939-03-29,440,0.960698689956332,1.00055300242177,"03","Spring",7
"126",1634000,1939-03-30,446,1.01363636363636,1.05510330578512,"03","Spring",7
"127",1634000,1939-03-31,440,0.986547085201794,0.973275151320155,"03","Spring",7
"128",1634000,1939-04-01,434,0.986363636363636,0.999814049586777,"04","Spring",7
"129",1634000,1939-04-02,416,0.95852534562212,0.971776848096158,"04","Spring",7
"130",1634000,1939-04-03,404,0.971153846153846,1.0131749260355,"04","Spring",7
"131",1634000,1939-04-04,381,0.943069306930693,0.971081266542496,"04","Spring",7
"132",1634000,1939-04-05,364,0.955380577427822,1.01305447055339,"04","Spring",7
"133",1634000,1939-04-06,352,0.967032967032967,1.01219659461418,"04","Spring",7
"134",1634000,1939-04-07,352,1,1.03409090909091,"04","Spring",7
"135",1634000,1939-04-08,341,0.96875,0.96875,"04","Spring",7
"136",1634000,1939-04-09,336,0.98533724340176,1.01712231576956,"04","Spring",7
"137",1634000,1939-04-10,330,0.982142857142857,0.996758078231292,"04","Spring",7
"138",1634000,1939-04-11,325,0.984848484848485,1.00275482093664,"04","Spring",7
"139",1634000,1939-04-12,330,1.01538461538462,1.03100591715976,"04","Spring",7
"140",1634000,1939-04-13,314,0.951515151515152,0.937098255280074,"04","Spring",7
"141",1634000,1939-04-14,303,0.964968152866242,1.01413850460465,"04","Spring",7
"142",1634000,1939-04-15,287,0.947194719471947,0.981581326449477,"04","Spring",7
"143",1634000,1939-04-30,553,0.955094991364421,1.02437649332868,"04","Spring",8
"144",1634000,1939-05-01,533,0.963833634719711,1.00914950181322,"05","Spring",8
"145",1634000,1939-05-02,520,0.975609756097561,1.01221800210497,"05","Spring",8
"146",1634000,1939-05-03,495,0.951923076923077,0.975721153846154,"05","Spring",8
"147",1634000,1939-05-04,483,0.975757575757576,1.0250382614019,"05","Spring",8
"148",1634000,1939-05-05,470,0.973084886128364,0.997260908143976,"05","Spring",8
"149",1634000,1939-05-06,446,0.948936170212766,0.975183340878225,"05","Spring",8
"150",1634000,1939-05-07,428,0.959641255605381,1.01128114379939,"05","Spring",8
"151",1634000,1939-05-08,398,0.929906542056075,0.969014761114508,"05","Spring",8
"152",1634000,1939-05-09,387,0.972361809045226,1.0456554127421,"05","Spring",8
"153",1634000,1939-05-10,358,0.925064599483204,0.951358425308308,"05","Spring",8
"154",1634000,1939-05-11,341,0.952513966480447,1.02967291907244,"05","Spring",8
"155",1634000,1939-05-12,336,0.98533724340176,1.03445962797018,"05","Spring",8
"156",1634000,1939-05-13,330,0.982142857142857,0.996758078231292,"05","Spring",8
"157",1634000,1939-05-14,325,0.984848484848485,1.00275482093664,"05","Spring",8
"158",1634000,1939-05-15,341,1.04923076923077,1.06537278106509,"05","Spring",8
"159",1634000,1939-05-16,347,1.01759530791789,0.969848900508252,"05","Spring",8
"160",1634000,1939-05-17,325,0.936599423631124,0.920404620917041,"05","Spring",8
"161",1634000,1939-05-18,309,0.950769230769231,1.01512899408284,"05","Spring",8
"162",1634000,1939-05-19,287,0.928802588996764,0.976895926938344,"05","Spring",8
"163",1634000,1940-05-05,613,0.875714285714286,0.979548979591837,"05","Spring",9
"164",1634000,1940-05-06,587,0.957585644371941,1.09349094789618,"05","Spring",9
"165",1634000,1940-05-07,542,0.923339011925043,0.964236480937055,"05","Spring",9
"166",1634000,1940-05-08,510,0.940959409594096,1.01908334581501,"05","Spring",9
"167",1634000,1940-05-09,472,0.925490196078431,0.983560169165706,"05","Spring",9
"168",1634000,1940-05-10,454,0.961864406779661,1.0393026429187,"05","Spring",9
"169",1634000,1940-05-11,430,0.947136563876652,0.984688233810088,"05","Spring",9
"170",1634000,1940-05-12,406,0.944186046511628,0.996884802595998,"05","Spring",9
"171",1634000,1940-05-13,389,0.958128078817734,1.01476619185129,"05","Spring",9
"172",1634000,1940-05-14,384,0.987146529562982,1.03028660926111,"05","Spring",9
"173",1634000,1940-05-15,378,0.984375,0.9971923828125,"05","Spring",9
"174",1634000,1940-05-16,378,1,1.01587301587302,"05","Spring",9
"175",1634000,1940-05-17,361,0.955026455026455,0.955026455026455,"05","Spring",9
"176",1634000,1940-05-18,344,0.952908587257618,0.997782398845927,"05","Spring",9
"177",1634000,1940-05-19,323,0.938953488372093,0.985355259599784,"05","Spring",9
"178",1634000,1940-05-20,306,0.947368421052632,1.00896203356689,"05","Spring",9
"179",1634000,1940-09-09,378,0.904306220095694,1.00814999656601,"09","Fall",10
"180",1634000,1940-09-10,355,0.939153439153439,1.03853475546597,"09","Fall",10
"181",1634000,1940-09-11,328,0.923943661971831,0.983804800634795,"09","Fall",10
"182",1634000,1940-09-12,306,0.932926829268293,1.00972263533611,"09","Fall",10
"183",1634000,1940-09-13,281,0.918300653594771,0.984322269212696,"09","Fall",10
"184",1634000,1940-09-14,271,0.9644128113879,1.05021466293487,"09","Fall",10
"185",1634000,1940-09-15,256,0.944649446494465,0.979507359649242,"09","Fall",10
"186",1634000,1940-09-16,242,0.9453125,1.00070190429688,"09","Fall",10
"187",1634000,1940-09-17,237,0.979338842975207,1.03599480909774,"09","Fall",10
"188",1634000,1940-09-18,228,0.962025316455696,0.982321209207926,"09","Fall",10
"189",1634000,1940-09-19,219,0.960526315789474,0.998441828254848,"09","Fall",10
"190",1634000,1940-09-20,205,0.936073059360731,0.97454181522487,"09","Fall",10
"191",1634000,1940-09-21,205,1,1.06829268292683,"09","Fall",10
"192",1634000,1940-09-22,197,0.960975609756098,0.960975609756098,"09","Fall",10
"193",1634000,1940-09-23,197,1,1.04060913705584,"09","Fall",10
"194",1634000,1940-09-24,192,0.974619289340102,0.974619289340102,"09","Fall",10
"195",1634000,1941-02-04,554,0.975352112676056,0.975352112676056,"02","Winter",11
"196",1634000,1941-02-05,504,0.909747292418773,0.932737296198308,"02","Winter",11
"197",1634000,1941-02-06,478,0.948412698412698,1.04250125976316,"02","Winter",11
"198",1634000,1941-02-07,466,0.97489539748954,1.02792318061659,"02","Winter",11
"199",1634000,1941-02-08,472,1.01287553648069,1.03895816832139,"02","Winter",11
"200",1634000,1941-02-09,442,0.936440677966102,0.924536771042804,"02","Winter",11
"201",1634000,1941-02-10,412,0.932126696832579,0.995393214717143,"02","Winter",11
"202",1634000,1941-02-11,395,0.95873786407767,1.02854887359789,"02","Winter",11
"203",1634000,1941-02-12,378,0.956962025316456,0.998147732735139,"02","Winter",11
"204",1634000,1941-02-13,372,0.984126984126984,1.0283866633073,"02","Winter",11
"205",1634000,1941-02-14,366,0.983870967741935,0.999739854318418,"02","Winter",11
"206",1634000,1941-02-15,361,0.986338797814208,1.00250828630297,"02","Winter",11
"207",1634000,1941-02-16,355,0.983379501385042,0.996999716085666,"02","Winter",11
"208",1634000,1941-02-17,333,0.938028169014084,0.953882166236858,"02","Winter",11
"209",1634000,1941-02-18,328,0.984984984984985,1.05005906807709,"02","Winter",11
"210",1634000,1941-02-19,317,0.966463414634146,0.981196088637716,"02","Winter",11
"211",1634000,1941-04-11,946,0.83716814159292,1.02979089983554,"04","Spring",12
"212",1634000,1941-04-12,832,0.879492600422833,1.05055670029366,"04","Spring",12
"213",1634000,1941-04-13,735,0.883413461538462,1.00445809448965,"04","Spring",12
"214",1634000,1941-04-14,667,0.907482993197279,1.02724605488454,"04","Spring",12
"215",1634000,1941-04-15,613,0.91904047976012,1.012735761055,"04","Spring",12
"216",1634000,1941-04-16,580,0.946166394779772,1.02951547360213,"04","Spring",12
"217",1634000,1941-04-17,542,0.93448275862069,0.987651605231867,"04","Spring",12
"218",1634000,1941-04-18,516,0.952029520295203,1.01877697743767,"04","Spring",12
"219",1634000,1941-04-19,504,0.976744186046512,1.02595997836668,"04","Spring",12
"220",1634000,1941-04-20,529,1.04960317460317,1.07459372637944,"04","Spring",12
"221",1634000,1941-04-21,516,0.975425330812854,0.929327725386916,"04","Spring",12
"222",1634000,1941-04-22,466,0.903100775193798,0.92585331410372,"04","Spring",12
"223",1634000,1941-04-23,430,0.92274678111588,1.02175394647166,"04","Spring",12
"224",1634000,1941-04-24,436,1.01395348837209,1.09884261763115,"04","Spring",12
"225",1634000,1941-04-25,430,0.986238532110092,0.972666442218668,"04","Spring",12
"226",1634000,1941-04-26,418,0.972093023255814,0.985657111952407,"04","Spring",12
"227",1634000,1941-04-27,395,0.944976076555024,0.972104576360431,"04","Spring",12
"228",1634000,1941-04-28,378,0.956962025316456,1.01268386476526,"04","Spring",12
"229",1634000,1941-04-29,361,0.955026455026455,0.997977380252512,"04","Spring",12
"230",1634000,1941-04-30,344,0.952908587257618,0.997782398845927,"04","Spring",12
"231",1634000,1941-05-01,339,0.98546511627907,1.03416542725798,"05","Spring",12
"232",1634000,1941-05-02,323,0.952802359882006,0.966855492033658,"05","Spring",12
"233",1634000,1941-05-03,306,0.947368421052632,0.994296887730161,"05","Spring",12
"234",1634000,1941-05-04,286,0.934640522875817,0.986564996368918,"05","Spring",12
"235",1634000,1941-05-05,281,0.982517482517482,1.05122499877745,"05","Spring",12
"236",1634000,1941-05-06,276,0.98220640569395,0.999683388001672,"05","Spring",12
"237",1634000,1941-05-07,271,0.981884057971015,0.999671812644403,"05","Spring",12
"238",1634000,1941-05-08,266,0.981549815498155,0.999659590691848,"05","Spring",12
"239",1634000,1941-05-09,261,0.981203007518797,0.999646673073662,"05","Spring",12
"240",1634000,1941-05-10,261,1,1.01915708812261,"05","Spring",12
"241",1634000,1941-05-11,242,0.9272030651341,0.9272030651341,"05","Spring",12
"242",1634000,1941-05-12,228,0.942148760330578,1.01611911754662,"05","Spring",12
"243",1634000,1942-10-30,1100,0.916666666666667,0.993055555555555,"10","Fall",13
"244",1634000,1942-10-31,1000,0.909090909090909,0.991735537190083,"10","Fall",13
"245",1634000,1942-11-01,900,0.9,0.99,"11","Fall",13
"246",1634000,1942-11-02,900,1,1.11111111111111,"11","Fall",13
"247",1634000,1942-11-03,860,0.955555555555556,0.955555555555556,"11","Fall",13
"248",1634000,1942-11-04,820,0.953488372093023,0.997836668469443,"11","Fall",13
"249",1634000,1942-11-05,783,0.954878048780488,1.00145746579417,"11","Fall",13
"250",1634000,1942-11-06,740,0.945083014048531,0.989742109220684,"11","Fall",13
"251",1634000,1942-11-07,710,0.959459459459459,1.01521183345508,"11","Fall",13
"252",1634000,1942-11-08,680,0.957746478873239,0.99821463995239,"11","Fall",13
"253",1634000,1942-11-09,650,0.955882352941177,0.998053633217993,"11","Fall",13
"254",1634000,1942-11-10,628,0.966153846153846,1.01074556213018,"11","Fall",13
"255",1634000,1942-11-11,612,0.974522292993631,1.00866160899022,"11","Fall",13
"256",1634000,1942-11-12,600,0.980392156862745,1.00602332436242,"11","Fall",13
"257",1634000,1942-11-13,556,0.926666666666667,0.9452,"11","Fall",13
"258",1634000,1942-11-14,530,0.953237410071942,1.02867346410641,"11","Fall",13
"259",1634000,1942-11-15,500,0.943396226415094,0.989676041295835,"11","Fall",13
"260",1634000,1942-11-16,490,0.98,1.0388,"11","Fall",13
"261",1634000,1942-11-17,480,0.979591836734694,0.999583506872137,"11","Fall",13
"262",1634000,1942-11-18,475,0.989583333333333,1.01019965277778,"11","Fall",13
"263",1634000,1942-11-19,465,0.978947368421053,0.989252077562327,"11","Fall",13
"264",1634000,1942-11-20,450,0.967741935483871,0.988553590010406,"11","Fall",13
"265",1634000,1942-11-21,445,0.988888888888889,1.02185185185185,"11","Fall",13
"266",1634000,1942-11-22,435,0.97752808988764,0.988511551571771,"11","Fall",13
"267",1634000,1942-11-23,430,0.988505747126437,1.01123001717532,"11","Fall",13
"268",1634000,1942-11-29,578,0.944444444444444,0.978395061728395,"11","Fall",14
"269",1634000,1942-11-30,551,0.953287197231834,1.00936291471606,"11","Fall",14
"270",1634000,1942-12-01,535,0.970961887477314,1.01854078214499,"12","Winter",14
"271",1634000,1942-12-02,617,1.15327102803738,1.18776137653944,"12","Winter",14
"272",1634000,1942-12-03,639,1.03565640194489,0.89801649115157,"12","Winter",14
"273",1634000,1942-12-04,595,0.931142410015649,0.899084298872701,"12","Winter",14
"274",1634000,1942-12-05,568,0.954621848739496,1.02521573335216,"12","Winter",14
"275",1634000,1942-12-06,546,0.961267605633803,1.00696166435231,"12","Winter",14
"276",1634000,1942-12-07,530,0.970695970695971,1.00980826255552,"12","Winter",14
"277",1634000,1942-12-08,505,0.952830188679245,0.981594873620506,"12","Winter",14
"278",1634000,1942-12-09,490,0.97029702970297,1.01833153612391,"12","Winter",14
"279",1634000,1942-12-10,470,0.959183673469388,0.988546438983757,"12","Winter",14
"280",1634000,1942-12-11,455,0.968085106382979,1.00928021729289,"12","Winter",14
"281",1634000,1942-12-12,440,0.967032967032967,0.998913174737351,"12","Winter",14
"282",1634000,1942-12-13,435,0.988636363636364,1.02233987603306,"12","Winter",14
"283",1634000,1942-12-14,416,0.95632183908046,0.967314044127362,"12","Winter",14
"284",1634000,1942-12-15,392,0.942307692307692,0.985345784023669,"12","Winter",14
"285",1634000,1942-12-16,392,1,1.06122448979592,"12","Winter",14
"286",1634000,1942-12-17,388,0.989795918367347,0.989795918367347,"12","Winter",14
"287",1634000,1942-12-18,374,0.963917525773196,0.973854819853332,"12","Winter",14
"288",1634000,1942-12-19,365,0.975935828877005,1.0124681861077,"12","Winter",14
"289",1634000,1942-12-20,350,0.958904109589041,0.982548320510415,"12","Winter",14
"290",1634000,1943-01-05,1100,0.833333333333333,0.997474747474748,"01","Winter",15
"291",1634000,1943-01-06,932,0.847272727272727,1.01672727272727,"01","Winter",15
"292",1634000,1943-01-07,822,0.881974248927039,1.04095673156625,"01","Winter",15
"293",1634000,1943-01-08,783,0.952554744525547,1.08002557408493,"01","Winter",15
"294",1634000,1943-01-09,740,0.945083014048531,0.992156114365125,"01","Winter",15
"295",1634000,1943-01-10,710,0.959459459459459,1.01521183345508,"01","Winter",15
"296",1634000,1943-01-11,692,0.974647887323944,1.01583019242214,"01","Winter",15
"297",1634000,1943-01-12,674,0.973988439306358,0.999323398710281,"01","Winter",15
"298",1634000,1943-01-13,639,0.948071216617211,0.973390625963071,"01","Winter",15
"299",1634000,1943-01-14,606,0.948356807511737,1.00030123358828,"01","Winter",15
"300",1634000,1943-01-15,568,0.937293729372937,0.988334477012058,"01","Winter",15
"301",1634000,1943-01-16,546,0.961267605633803,1.02557776234874,"01","Winter",15
"302",1634000,1943-01-17,540,0.989010989010989,1.02886124864147,"01","Winter",15
"303",1634000,1943-01-18,530,0.981481481481482,0.99238683127572,"01","Winter",15
"304",1634000,1943-01-19,568,1.07169811320755,1.09191883232467,"01","Winter",15
"305",1634000,1943-01-20,562,0.98943661971831,0.923241916286451,"01","Winter",15
"306",1634000,1943-01-21,546,0.97153024911032,0.981902458175555,"01","Winter",15
"307",1634000,1943-01-22,578,1.05860805860806,1.08962954017899,"01","Winter",15
"308",1634000,1943-01-23,584,1.01038062283737,0.95444259527544,"01","Winter",15
"309",1634000,1943-01-24,573,0.981164383561644,0.971083927566148,"01","Winter",15
"310",1634000,1943-01-25,568,0.991273996509599,1.01030368928727,"01","Winter",15
"311",1634000,1943-02-15,1200,0.821917808219178,0.973916306999437,"02","Winter",16
"312",1634000,1943-02-16,1000,0.833333333333333,1.01388888888889,"02","Winter",16
"313",1634000,1943-02-17,900,0.9,1.08,"02","Winter",16
"314",1634000,1943-02-18,868,0.964444444444444,1.0716049382716,"02","Winter",16
"315",1634000,1943-02-19,822,0.947004608294931,0.981917220582302,"02","Winter",16
"316",1634000,1943-02-20,770,0.936739659367397,0.989160613541241,"02","Winter",16
"317",1634000,1943-02-21,758,0.984415584415584,1.05089559790858,"02","Winter",16
"318",1634000,1943-02-22,734,0.968337730870712,0.983667615792148,"02","Winter",16
"319",1634000,1943-02-23,698,0.950953678474114,0.982047531721224,"02","Winter",16
"320",1634000,1943-02-24,656,0.939828080229226,0.988300588665118,"02","Winter",16
"321",1634000,1943-02-25,617,0.940548780487805,1.00076684265318,"02","Winter",16
"322",1634000,1943-02-26,578,0.936790923824959,0.996004612689098,"02","Winter",16
"323",1634000,1943-02-27,568,0.982698961937716,1.0490056393003,"02","Winter",16
"324",1634000,1943-02-28,530,0.933098591549296,0.949526383654037,"02","Winter",16
"325",1634000,1943-03-01,520,0.981132075471698,1.05147739409042,"03","Spring",16
"326",1634000,1943-03-02,500,0.961538461538462,0.980029585798817,"03","Spring",16
"327",1634000,1943-03-03,485,0.97,1.0088,"03","Spring",16
"328",1634000,1943-03-04,465,0.958762886597938,0.988415347008184,"03","Spring",16
"329",1634000,1943-03-05,440,0.946236559139785,0.986934905769453,"03","Spring",16
"330",1634000,1943-03-22,1880,0.84304932735426,0.99426893764202,"03","Spring",17
"331",1634000,1943-03-23,1650,0.877659574468085,1.04105364418289,"03","Spring",17
"332",1634000,1943-03-24,1430,0.866666666666667,0.987474747474748,"03","Spring",17
"333",1634000,1943-03-25,1280,0.895104895104895,1.03281334050565,"03","Spring",17
"334",1634000,1943-03-26,1170,0.9140625,1.02117919921875,"03","Spring",17
"335",1634000,1943-03-27,1060,0.905982905982906,0.991160786032581,"03","Spring",17
"336",1634000,1943-03-28,1060,1,1.10377358490566,"03","Spring",17
"337",1634000,1943-03-29,998,0.941509433962264,0.941509433962264,"03","Spring",17
"338",1634000,1943-03-30,900,0.901803607214429,0.957827478604504,"03","Spring",17
"339",1634000,1943-03-31,835,0.927777777777778,1.0288024691358,"03","Spring",17
"340",1634000,1943-04-01,802,0.960479041916168,1.03524687152641,"04","Spring",17
"341",1634000,1943-04-02,764,0.952618453865337,0.991815971293711,"04","Spring",17
