"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01633000",1984-02-05,0.0099479716445785,0.969553222560039,0.950102736205381,1984,"02",5,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-06,0.00950008630752564,0.954977220175637,0.984966268952296,1984,"02",6,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-07,0.0089794893283397,0.945200815831164,0.989762683195024,1984,"02",7,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-08,0.00848769248113967,0.945231089517765,1.00003202884096,1984,"02",8,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-09,0.00802369421580807,0.945332813793307,1.0001076184191,1984,"02",9,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-10,0.00758520839735866,0.9453511304574,1.00001937588945,1984,"02",10,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-11,0.00765600457089022,1.00933345134673,1.0676810116664,1984,"02",11,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-12,0.0075344966026023,0.984129062729415,0.975028679983125,1984,"02",12,"Winter",1,0.95368472535059,0.99159212873862
"01633000",1984-02-27,0.0210865224944428,0.941600579310555,1.00027758211352,1984,"02",27,"Winter",2,0.978497023585805,0.807850725359475
"01633000",1984-02-28,0.0204628609935753,0.970423691197455,1.03061076269516,1984,"02",28,"Winter",2,0.978497023585805,0.807850725359475
"01633000",1984-02-29,0.0207287950324826,1.01299593634491,1.04386975043337,1984,"02",29,"Winter",2,0.978497023585805,0.807850725359475
"01633000",1984-03-01,0.0195105897146277,0.941231252663461,0.929156000427413,1984,"03",1,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-02,0.0183689125115052,0.941484228830532,1.00026877153341,1984,"03",2,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-03,0.0172985263052396,0.941728384541267,1.00025933064332,1984,"03",3,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-04,0.0162935492699035,0.94190389299048,1.00018636843924,1984,"03",4,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-05,0.016810878412798,1.03175054951656,1.09538834821122,1984,"03",5,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-06,0.0192214482813142,1.14339345091456,1.10820726138727,1984,"03",6,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-07,0.0185719932196662,0.966211960090468,0.84503891404803,1984,"03",7,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-08,0.0178609678987414,0.961715185197682,0.99534597471515,1984,"03",8,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-09,0.0177624934585765,0.99448661233125,1.03407602129817,1984,"03",9,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-10,0.0167101120459847,0.940752608013846,0.945968096854072,1984,"03",10,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-11,0.0157252043718472,0.941059181923668,1.00032588154124,1984,"03",11,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-12,0.014802590594627,0.94132898018979,1.00028669638563,1984,"03",12,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-03-13,0.01393839874072,0.941618877561834,1.00030796605453,1984,"03",13,"Spring",2,0.978497023585805,0.807850725359475
"01633000",1984-05-09,0.0454152933089063,0.931557749823332,0.998803597831031,1984,"05",9,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-10,0.042299086577259,0.931384198920584,0.999813698181588,1984,"05",10,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-11,0.0392613962758333,0.928185439752289,0.99656558574646,1984,"05",11,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-12,0.0362306430470198,0.922805770647566,0.994204100954053,1984,"05",12,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-13,0.0333276082528755,0.919873495196407,0.99682243485636,1984,"05",13,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-14,0.0305082107661292,0.915403545752401,0.995140691119651,1984,"05",14,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-15,0.0278856308432296,0.914036914750462,0.998507072636675,1984,"05",15,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-16,0.0254841384012252,0.913880648585455,0.999829037358902,1984,"05",16,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-17,0.02326562179951,0.912945198821845,0.998976398323941,1984,"05",17,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-18,0.0211932606180198,0.910926035016447,0.99778829681343,1984,"05",18,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-19,0.0192084589507431,0.906347508151286,0.994973766596672,1984,"05",19,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-20,0.0172517851460725,0.898134784800377,0.990938659535059,1984,"05",20,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-21,0.0154400773462839,0.894984328610132,0.996492223390562,1984,"05",21,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-05-22,0.013699764967896,0.887286032358721,0.991398401060982,1984,"05",22,"Spring",3,0.912475389331864,0.995976207649968
"01633000",1984-08-17,0.0278580598533154,0.911624540030852,0.985218895275956,1984,"08",17,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-18,0.0253195543773473,0.908877161965534,0.996986283338506,1984,"08",18,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-19,0.0230249536107294,0.909374362106833,1.00054704877854,1984,"08",19,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-20,0.0209114346071146,0.908207458770735,0.99871680642789,1984,"08",20,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-21,0.0189942885190248,0.908320680808885,1.00012466539121,1984,"08",21,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-22,0.0172400569426827,0.907644259768662,0.999255305912863,1984,"08",22,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-23,0.0174926356994547,1.01465069156162,1.11789468246098,1984,"08",23,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-24,0.0170556803350337,0.975020610276893,0.960942143326457,1984,"08",24,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-25,0.0157929827109911,0.92596615325576,0.949688799904238,1984,"08",25,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-26,0.0142832765122876,0.904406518620905,0.976716606153421,1984,"08",26,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-27,0.0128253170987591,0.89792542262455,0.992833868550353,1984,"08",27,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-28,0.0115152329672128,0.897851716144073,0.9999179146969,1984,"08",28,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-29,0.012535696499981,1.08861857468917,1.21247033904927,1984,"08",29,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-30,0.0123199962545186,0.982793118398911,0.902789224113249,1984,"08",30,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-08-31,0.0112389065907337,0.91224918892419,0.928220977381643,1984,"08",31,"Summer",4,0.932841512910882,0.987823919072012
"01633000",1984-09-01,0.0100128728954587,0.890911657163713,0.976609974533778,1984,"09",1,"Fall",4,0.932841512910882,0.987823919072012
"01633000",1984-09-02,0.00882615282898769,0.881480562186178,0.989414107558588,1984,"09",2,"Fall",4,0.932841512910882,0.987823919072012
"01633000",1984-09-03,0.0078224815079011,0.886284393604625,1.00544973040192,1984,"09",3,"Fall",4,0.932841512910882,0.987823919072012
"01633000",1984-10-04,0.0169694714131765,0.934856089235023,0.997735700313678,1984,"10",4,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-05,0.0156860913848504,0.924371243094258,0.988784534580777,1984,"10",5,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-06,0.014401126827579,0.918082553151994,0.993196791885029,1984,"10",6,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-07,0.0132257333607413,0.918381840469125,1.00032599172711,1984,"10",7,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-08,0.012257389491424,0.92678335159911,1.00914816774436,1984,"10",8,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-09,0.0114393765979912,0.933263694198093,1.00699229500379,1984,"10",9,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-10,0.0104780739929993,0.915965472702354,0.981464808281649,1984,"10",10,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-11,0.00949215548462234,0.905906514018163,0.989018190113089,1984,"10",11,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-12,0.00857722383807413,0.903611814194317,0.997466957364433,1984,"10",12,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-13,0.0077415568230208,0.902571387802214,0.99884859142415,1984,"10",13,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-14,0.00697781718918122,0.901345472067263,0.998641752052504,1984,"10",14,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-15,0.00626736218691804,0.898183775383982,0.996492247666115,1984,"10",15,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-16,0.00572542843292467,0.913530806449235,1.01708673824429,1984,"10",16,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-17,0.00529134216776583,0.924182745405989,1.01166018582138,1984,"10",17,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-18,0.00478566180390771,0.904432495985866,0.978629497771626,1984,"10",18,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-19,0.00414415022532921,0.865951334451867,0.957452699118188,1984,"10",19,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-10-20,0.00365849969966803,0.882810588599595,1.01946905498841,1984,"10",20,"Fall",5,0.910293898005823,0.995681849051577
"01633000",1984-12-14,0.0287879697280005,0.934981141011804,0.991159435747922,1984,"12",14,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-15,0.0268770282855257,0.933620138532517,0.998544353014636,1984,"12",15,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-16,0.0250364494277165,0.93151851319811,0.997748950298233,1984,"12",16,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-17,0.0233074342831969,0.93094008199879,0.999379044870151,1984,"12",17,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-18,0.0216882802196778,0.930530574758012,0.999560114288023,1984,"12",18,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-19,0.0207414929755032,0.956345674503246,1.02774234447046,1984,"12",19,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-20,0.0196858803392388,0.94910623659005,0.992430103354672,1984,"12",20,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-21,0.0212253296631388,1.07820068482442,1.13601685802654,1984,"12",21,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-22,0.0230480193858966,1.08587332925732,1.00711615614875,1984,"12",22,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-23,0.0216857481282204,0.940894215903438,0.866486164225954,1984,"12",23,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-24,0.0203070015413687,0.936421534608826,0.995246350525901,1984,"12",24,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-25,0.0195021912804805,0.960367843610557,1.02557214685557,1984,"12",25,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-26,0.0183638710877858,0.941631164604872,0.980490101651839,1984,"12",26,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-27,0.0172186397830956,0.937636716179523,0.995757947935989,1984,"12",27,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-28,0.0161553404177539,0.938247191489216,1.00065107871648,1984,"12",28,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-29,0.0151465742965229,0.937558349428376,0.999265820279465,1984,"12",29,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-30,0.0141852417727932,0.936531356535825,0.998904609091074,1984,"12",30,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1984-12-31,0.0133124237181619,0.938469990951766,1.00207001549111,1984,"12",31,"Winter",6,0.963191117579447,0.926593456217014
"01633000",1985-01-10,0.0207482047262602,0.937934177301044,0.999903604369488,1985,"01",10,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-11,0.019470723811537,0.938429327665816,1.00052791589938,1985,"01",11,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-12,0.0182814280269668,0.938918768707223,1.00052155343719,1985,"01",12,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-13,0.0171736397896893,0.939403626694625,1.00051640035705,1985,"01",13,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-14,0.0161402261001058,0.939825587223276,1.0004491791565,1985,"01",14,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-15,0.015172966523096,0.94007149769708,1.00026165543602,1985,"01",15,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-16,0.0142702258308418,0.940503349105791,1.00045938145106,1985,"01",16,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-17,0.013428378442768,0.941006722805021,1.00053521733836,1985,"01",17,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-18,0.0126430489472114,0.941517175815104,1.00054245415863,1985,"01",18,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-19,0.0119097818678711,0.942002353830796,1.00051531509797,1985,"01",19,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-20,0.0112241971946787,0.942435161214677,1.00045945467346,1985,"01",20,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-21,0.0105832815461326,0.942898753698846,1.0004919091554,1985,"01",21,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-22,0.0099841138580814,0.943385453232113,1.00051617369453,1985,"01",22,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-23,0.00942365670925937,0.943865108432395,1.00050844031847,1985,"01",23,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-24,0.00889882171759382,0.944306652092932,1.00046780377471,1985,"01",24,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-25,0.00840542485821061,0.94455481017136,1.00026279395351,1985,"01",25,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-26,0.00794118794146925,0.944769369238025,1.00022715364355,1985,"01",26,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-27,0.00750598212471232,0.945196383719334,1.00045197748277,1985,"01",27,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-28,0.00709773378912359,0.945610270740637,1.00043788468559,1985,"01",28,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-29,0.00671365376911126,0.945886950479759,1.0002925938388,1985,"01",29,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-30,0.00635258696274832,0.946219030831741,1.00035107826767,1985,"01",30,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-01-31,0.00601243309210986,0.946454275615096,1.00024861556964,1985,"01",31,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-01,0.00569237653689924,0.946767548127791,1.00033099592951,1985,"02",1,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-02,0.00539241751539521,0.947305133530848,1.00056781139586,1985,"02",2,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-03,0.00511127032223157,0.947862495372259,1.00058836569304,1985,"02",3,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-04,0.00484733442135621,0.948361975744587,1.00052695446309,1985,"02",4,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-05,0.00459947661147453,0.948867194144956,1.00053272739027,1985,"02",5,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-06,0.00436655008525122,0.949358036598726,1.0005172931015,1985,"02",6,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-07,0.00414643614203669,0.949590880920386,1.00024526502403,1985,"02",7,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-08,0.00393915861786809,0.95001067975768,1.00044208389711,1985,"02",8,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-09,0.00374421586457174,0.950511575641538,1.00052725289781,1985,"02",9,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-10,0.00356082708458416,0.951020778015811,1.00053571401688,1985,"02",10,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-02-11,0.00338772722170688,0.951387736959574,1.00038585796677,1985,"02",11,"Winter",7,0.944952826787726,0.998982835744475
"01633000",1985-03-02,0.0475646001286805,0.942634042903442,0.996133412466023,1985,"03",2,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-03,0.0446502403356135,0.938728386548347,0.995856656796454,1985,"03",3,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-04,0.0418236225377768,0.93669423105922,0.997833073423286,1985,"03",4,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-05,0.0390694286907092,0.934147410483634,0.997281054488074,1985,"03",5,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-06,0.0364411639748141,0.932728355546186,0.998480908985538,1985,"03",6,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-07,0.0340120540931821,0.933341594595856,1.00065746800344,1985,"03",7,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-08,0.031676018377766,0.931317417377495,0.997831257890915,1985,"03",8,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-09,0.029433547751978,0.929206044805113,0.997732918408927,1985,"03",9,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-10,0.0273250092286616,0.928362746445519,0.999092452783418,1985,"03",10,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-11,0.0253906450234353,0.929209019142898,1.00091157545972,1985,"03",11,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-12,0.0249809417873621,0.983864008350514,1.05881883201912,1985,"03",12,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-13,0.0237390953116119,0.950288244281548,0.96587357217665,1985,"03",13,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-14,0.0221073786378838,0.931264580544907,0.979981164819077,1985,"03",14,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-15,0.0205498473951593,0.929546995677928,0.998155642442695,1985,"03",15,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-16,0.0190857737907209,0.928755013295946,0.999147991026098,1985,"03",16,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-17,0.0177001811680384,0.927401810485876,0.998542992726071,1985,"03",17,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-18,0.0164486655849032,0.929293628621436,1.00203991205772,1985,"03",18,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-19,0.0153149758698419,0.93107710110528,1.00191917003293,1985,"03",19,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-20,0.0141900177695788,0.926545225417019,0.99513265262041,1985,"03",20,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-21,0.0131291293655522,0.925236992563815,0.998588052890116,1985,"03",21,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-22,0.0122038444969803,0.929524278205405,1.00463371620033,1985,"03",22,"Spring",8,0.935309515690106,0.998511588998188
"01633000",1985-03-28,0.0336806008126586,0.928837184729464,0.996960026103752,1985,"03",28,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-03-29,0.0313004485797137,0.929331657526419,1.000532356806,1985,"03",29,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-03-30,0.0291120532201603,0.930084217356177,1.00080978606901,1985,"03",30,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-03-31,0.0273235244676471,0.938563977642268,1.00911719619348,1985,"03",31,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-01,0.0295529218856245,1.08159260056722,1.15239091455891,1985,"04",1,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-02,0.0276189730502665,0.934559809590307,0.864058989586461,1985,"04",2,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-03,0.0257213938748464,0.931294361598219,0.996505897259246,1985,"04",3,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-04,0.0239482242031954,0.931062457957033,0.999750987817871,1985,"04",4,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-05,0.0221742276335135,0.925923669553536,0.994480726443667,1985,"04",5,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-06,0.0204499189276248,0.922238161599703,0.996019641710196,1985,"04",6,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-07,0.0188905405811965,0.92374647782482,1.00163549535025,1985,"04",7,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-08,0.0174782634712756,0.925238925596087,1.0016156465081,1985,"04",8,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-09,0.0162255166214891,0.928325439661366,1.0033359103037,1985,"04",9,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-10,0.0151127686840482,0.931419876272713,1.00333335323922,1985,"04",10,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-11,0.0140208641532809,0.927749537255879,0.996059415189289,1985,"04",11,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-12,0.0129053680575453,0.920440275040069,0.992121513487974,1985,"04",12,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-13,0.0118293767736759,0.916624517869501,0.995854421765278,1985,"04",13,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-14,0.010828236816451,0.915368326127476,0.998629545994531,1985,"04",14,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-15,0.0100130531354807,0.924716858821213,1.01021286451246,1985,"04",15,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-16,0.00931485623004846,0.930271327238018,1.00600666935378,1985,"04",16,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-17,0.00857086473843083,0.920128505127366,0.989096920636298,1985,"04",17,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-18,0.0077900783799123,0.908902265716834,0.987799270049809,1985,"04",18,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-19,0.00694518518866971,0.891542401752818,0.980900186280947,1985,"04",19,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-20,0.00606401263212319,0.873124685287866,0.979341738061206,1985,"04",20,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-21,0.00518130295677111,0.854434723523486,0.978594166355269,1985,"04",21,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-22,0.00431340449722484,0.83249416859285,0.974321555144484,1985,"04",22,"Spring",9,0.919356626710209,0.9568936263043
"01633000",1985-04-23,0.00349838807596825,0.811050314947056,0.974241436811455,1985,"04",23,"Spring",9,0.919356626710209,0.9568936263043
