"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"79",79,1632000,1930-04-04,57,1,1.03508771929825,4,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"80",80,1632000,1930-04-05,56,0.982456140350877,0.982456140350877,4,"Spring",4,0.961558422674047,0.876102636406162,NA,NA
"81",81,1632000,1930-06-16,74,0.961038961038961,0.998482037443076,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"82",82,1632000,1930-06-17,74,1,1.04054054054054,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"83",83,1632000,1930-06-18,68,0.918918918918919,0.918918918918919,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"84",84,1632000,1930-06-19,63,0.926470588235294,1.00821799307958,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"85",85,1632000,1930-06-20,60,0.952380952380952,1.02796674225246,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"86",86,1632000,1930-06-21,52,0.866666666666667,0.91,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"87",87,1632000,1930-06-22,47,0.903846153846154,1.04289940828402,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"88",88,1632000,1930-06-23,40,0.851063829787234,0.941602535083748,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"89",89,1632000,1930-06-24,34,0.85,0.99875,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"90",90,1632000,1930-06-25,26,0.764705882352941,0.899653979238754,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"91",91,1632000,1930-06-26,20,0.769230769230769,1.00591715976331,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"92",92,1632000,1930-06-27,17,0.85,1.105,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"93",93,1632000,1930-06-28,16,0.941176470588235,1.10726643598616,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"94",94,1632000,1930-06-29,15,0.9375,0.99609375,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"95",95,1632000,1930-06-30,14,0.933333333333333,0.995555555555556,6,"Summer",5,0.87596365789813,0.968940870705012,NA,NA
"96",96,1632000,1931-03-13,92,0.844036697247706,0.983418904132649,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"97",97,1632000,1931-03-14,71,0.771739130434783,0.914343100189036,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"98",98,1632000,1931-03-15,63,0.887323943661972,1.14977187066058,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"99",99,1632000,1931-03-16,59,0.936507936507937,1.0554295792391,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"100",100,1632000,1931-03-17,55,0.932203389830508,0.995403619649526,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"101",101,1632000,1931-03-18,48,0.872727272727273,0.936198347107438,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"102",102,1632000,1931-03-19,47,0.979166666666667,1.12196180555556,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"103",103,1632000,1931-03-20,45,0.957446808510638,0.977818017202354,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"104",104,1632000,1931-03-21,45,1,1.04444444444444,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"105",105,1632000,1931-03-22,43,0.955555555555556,0.955555555555556,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"106",106,1632000,1931-03-23,43,1,1.04651162790698,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"107",107,1632000,1931-03-24,42,0.976744186046512,0.976744186046512,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"108",108,1632000,1931-03-25,97,2.30952380952381,2.36451247165533,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"109",109,1632000,1931-03-26,88,0.907216494845361,0.392815389520672,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"110",110,1632000,1931-03-27,86,0.977272727272727,1.07722107438017,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"111",111,1632000,1931-03-28,83,0.965116279069767,0.987560843699297,3,"Spring",6,0.988621829752553,0.0355441638401445,NA,NA
"112",112,1632000,1937-12-20,74,0.986666666666667,0.986666666666667,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"113",113,1632000,1937-12-21,74,1,1.01351351351351,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"114",114,1632000,1937-12-22,74,1,1,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"115",115,1632000,1937-12-23,75,1.01351351351351,1.01351351351351,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"116",116,1632000,1937-12-24,74,0.986666666666667,0.973511111111111,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"117",117,1632000,1937-12-25,72,0.972972972972973,0.986121256391527,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"118",118,1632000,1937-12-26,69,0.958333333333333,0.984953703703704,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"119",119,1632000,1937-12-27,65,0.942028985507246,0.982986767485822,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"120",120,1632000,1937-12-28,65,1,1.06153846153846,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"121",121,1632000,1937-12-29,64,0.984615384615385,0.984615384615385,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"122",122,1632000,1937-12-30,63,0.984375,0.999755859375,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"123",123,1632000,1937-12-31,62,0.984126984126984,0.999748047367095,12,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"124",124,1632000,1938-01-01,62,1,1.01612903225806,1,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"125",125,1632000,1938-01-02,63,1.01612903225806,1.01612903225806,1,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"126",126,1632000,1938-01-03,62,0.984126984126984,0.968505920886873,1,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"127",127,1632000,1938-01-04,60,0.967741935483871,0.983350676378772,1,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"128",128,1632000,1938-01-05,58,0.966666666666667,0.998888888888889,1,"Winter",7,0.983267257625563,0.911966006983228,NA,NA
"129",129,1632000,1938-04-23,131,0.935714285714286,0.9825,4,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"130",130,1632000,1938-04-24,122,0.931297709923664,0.995279995338267,4,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"131",131,1632000,1938-04-25,116,0.950819672131147,1.02096210696049,4,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"132",132,1632000,1938-04-26,105,0.905172413793103,0.951991676575505,4,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"133",133,1632000,1938-04-27,98,0.933333333333333,1.03111111111111,4,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"134",134,1632000,1938-04-28,89,0.908163265306122,0.973032069970845,4,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"135",135,1632000,1938-04-29,81,0.910112359550562,1.00214619366242,4,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"136",136,1632000,1938-04-30,78,0.962962962962963,1.05807041609511,4,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"137",137,1632000,1938-05-01,72,0.923076923076923,0.958579881656805,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"138",138,1632000,1938-05-02,65,0.902777777777778,0.978009259259259,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"139",139,1632000,1938-05-03,60,0.923076923076923,1.02248520710059,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"140",140,1632000,1938-05-04,56,0.933333333333333,1.01111111111111,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"141",141,1632000,1938-05-05,53,0.946428571428571,1.0140306122449,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"142",142,1632000,1938-05-06,49,0.924528301886792,0.97686009255963,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"143",143,1632000,1938-05-07,45,0.918367346938776,0.993336109954186,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"144",144,1632000,1938-05-08,38,0.844444444444444,0.919506172839506,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"145",145,1632000,1938-05-09,36,0.947368421052632,1.1218836565097,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"146",146,1632000,1938-05-10,35,0.972222222222222,1.02623456790123,5,"Spring",8,0.925561675987348,0.998805413711171,NA,NA
"147",147,1632000,1938-12-14,194,0.801652892561983,0.993784577556178,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"148",148,1632000,1938-12-15,151,0.778350515463918,0.970932086300351,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"149",149,1632000,1938-12-16,117,0.774834437086093,0.99548265426955,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"150",150,1632000,1938-12-17,97,0.829059829059829,1.06998319818833,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"151",151,1632000,1938-12-18,85,0.876288659793814,1.05696673397811,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"152",152,1632000,1938-12-19,74,0.870588235294118,0.993494809688581,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"153",153,1632000,1938-12-20,63,0.851351351351351,0.977903579254931,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"154",154,1632000,1938-12-21,56,0.888888888888889,1.04409171075838,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"155",155,1632000,1938-12-22,50,0.892857142857143,1.00446428571429,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"156",156,1632000,1938-12-23,45,0.9,1.008,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"157",157,1632000,1938-12-24,42,0.933333333333333,1.03703703703704,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"158",158,1632000,1938-12-25,39,0.928571428571429,0.994897959183674,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"159",159,1632000,1938-12-26,37,0.948717948717949,1.02169625246548,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"160",160,1632000,1938-12-27,40,1.08108108108108,1.13951789627465,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"161",161,1632000,1938-12-28,40,1,0.925,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"162",162,1632000,1938-12-29,35,0.875,0.875,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"163",163,1632000,1938-12-30,30,0.857142857142857,0.979591836734694,12,"Winter",9,0.888182592876809,0.932846081624506,NA,NA
"164",164,1632000,1939-03-16,316,0.806122448979592,1.01793523531862,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"165",165,1632000,1939-03-17,259,0.819620253164557,1.01674411152059,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"166",166,1632000,1939-03-18,216,0.833976833976834,1.01751613720726,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"167",167,1632000,1939-03-19,181,0.837962962962963,1.00477966392318,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"168",168,1632000,1939-03-20,158,0.87292817679558,1.04172644302677,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"169",169,1632000,1939-03-21,142,0.89873417721519,1.02956257010095,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"170",170,1632000,1939-03-22,124,0.873239436619718,0.97163261257687,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"171",171,1632000,1939-03-23,113,0.911290322580645,1.04357440166493,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"172",172,1632000,1939-03-24,102,0.902654867256637,0.990523925131177,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"173",173,1632000,1939-03-25,95,0.931372549019608,1.03181468665898,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"174",174,1632000,1939-03-26,88,0.926315789473684,0.994570637119114,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"175",175,1632000,1939-03-27,82,0.931818181818182,1.00594008264463,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"176",176,1632000,1939-03-28,81,0.98780487804878,1.06008328375967,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"177",177,1632000,1939-03-29,76,0.938271604938272,0.949855204999238,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"178",178,1632000,1939-03-30,72,0.947368421052632,1.00969529085873,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"179",179,1632000,1939-03-31,68,0.944444444444444,0.996913580246914,3,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"180",180,1632000,1939-04-01,65,0.955882352941177,1.0121107266436,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"181",181,1632000,1939-04-02,61,0.938461538461538,0.981775147928994,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"182",182,1632000,1939-04-03,55,0.901639344262295,0.960763235689331,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"183",183,1632000,1939-04-04,52,0.945454545454545,1.04859504132231,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"184",184,1632000,1939-04-05,49,0.942307692307692,0.996671597633136,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"185",185,1632000,1939-04-06,48,0.979591836734694,1.03956684714702,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"186",186,1632000,1939-04-07,45,0.9375,0.95703125,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"187",187,1632000,1939-04-08,43,0.955555555555556,1.01925925925926,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"188",188,1632000,1939-04-09,42,0.976744186046512,1.02217414818821,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"189",189,1632000,1939-04-10,40,0.952380952380952,0.975056689342404,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"190",190,1632000,1939-04-11,38,0.95,0.9975,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"191",191,1632000,1939-04-12,41,1.07894736842105,1.13573407202216,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"192",192,1632000,1939-04-13,38,0.926829268292683,0.85901249256395,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"193",193,1632000,1939-04-14,36,0.947368421052632,1.02216066481994,4,"Spring",10,0.931332180822566,0.942557619093234,NA,NA
"194",194,1632000,1939-04-23,195,0.805785123966942,1.01222594085103,4,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"195",195,1632000,1939-04-24,169,0.866666666666667,1.07555555555556,4,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"196",196,1632000,1939-04-25,153,0.905325443786982,1.04460628129267,4,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"197",197,1632000,1939-04-26,145,0.947712418300654,1.04681959929941,4,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"198",198,1632000,1939-04-27,140,0.96551724137931,1.01878715814507,4,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"199",199,1632000,1939-04-28,130,0.928571428571429,0.961734693877551,4,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"200",200,1632000,1939-04-29,123,0.946153846153846,1.0189349112426,4,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"201",201,1632000,1939-04-30,118,0.959349593495935,1.0139467248331,4,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"202",202,1632000,1939-05-01,124,1.05084745762712,1.09537489227234,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"203",203,1632000,1939-05-02,124,1,0.951612903225806,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"204",204,1632000,1939-05-03,124,1,1,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"205",205,1632000,1939-05-04,122,0.983870967741935,0.983870967741935,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"206",206,1632000,1939-05-05,113,0.926229508196721,0.941413598495028,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"207",207,1632000,1939-05-06,106,0.938053097345133,1.01276529093899,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"208",208,1632000,1939-05-07,97,0.915094339622642,0.975525097899608,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"209",209,1632000,1939-05-08,92,0.948453608247423,1.03645445849718,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"210",210,1632000,1939-05-09,85,0.923913043478261,0.974125708884688,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"211",211,1632000,1939-05-10,80,0.941176470588235,1.01868512110727,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"212",212,1632000,1939-05-11,74,0.925,0.9828125,5,"Spring",11,0.955112358947235,0.92719800954887,NA,NA
"213",213,1632000,1939-05-29,85,0.85,1.02,5,"Spring",12,0.927346733323879,0.954283446554154,NA,NA
"214",214,1632000,1939-05-30,75,0.882352941176471,1.03806228373702,5,"Spring",12,0.927346733323879,0.954283446554154,NA,NA
"215",215,1632000,1939-05-31,70,0.933333333333333,1.05777777777778,5,"Spring",12,0.927346733323879,0.954283446554154,NA,NA
"216",216,1632000,1939-06-01,65,0.928571428571429,0.994897959183674,6,"Summer",12,0.927346733323879,0.954283446554154,NA,NA
"217",217,1632000,1939-06-02,60,0.923076923076923,0.994082840236686,6,"Summer",12,0.927346733323879,0.954283446554154,NA,NA
