"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","mk_pval","mk_pval_orig","trim_start","kept","trimmed_calc_AGWR","trimmed_event_R_squared"
4,"01634000",1934-12-31,310,0.971786833855799,0.971786833855799,1934,"12",31,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-01,308,0.993548387096774,1.02239334027055,1935,"01",1,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-02,304,0.987012987012987,0.993422162253331,1935,"01",2,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-03,310,1.01973684210526,1.03315443213296,1935,"01",3,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-04,304,0.980645161290323,0.961664932362123,1935,"01",4,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-05,269,0.884868421052632,0.902332929362881,1935,"01",5,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-06,241,0.895910780669145,1.01247909785658,1935,"01",6,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-07,235,0.975103734439834,1.08839379487268,1935,"01",7,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-08,244,1.03829787234043,1.06480760525124,1935,"01",8,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-09,234,0.959016393442623,0.923642837946788,1935,"01",9,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-10,225,0.961538461538462,1.0026298487837,1935,"01",10,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-11,258,1.14666666666667,1.19253333333333,1935,"01",11,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-12,244,0.945736434108527,0.824770146024878,1935,"01",12,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
4,"01634000",1935-01-13,236,0.967213114754098,1.0227089492072,1935,"01",13,"Winter",0.879572808742523,0.879572808742523,1,TRUE,0.974690211413553,0.868262796693829
5,"01634000",1935-09-14,364,1.54237288135593,1.59465670784257,1935,"09",14,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-15,330,0.906593406593407,0.587791329549571,1935,"09",15,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-16,309,0.936363636363636,1.03283746556474,1935,"09",16,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-17,284,0.919093851132686,0.981556540044616,1935,"09",17,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-18,259,0.911971830985915,0.992251041460028,1935,"09",18,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-19,251,0.969111969111969,1.06265559547413,1935,"09",19,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-20,254,1.01195219123506,1.0442056475294,1935,"09",20,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-21,253,0.996062992125984,0.984298468596937,1935,"09",21,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-22,236,0.932806324110672,0.936493305628896,1935,"09",22,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-23,219,0.927966101694915,0.994811117494973,1935,"09",23,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-24,243,1.10958904109589,1.19572152373804,1935,"09",24,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-25,210,0.864197530864197,0.778844688309709,1935,"09",25,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-26,198,0.942857142857143,1.09102040816327,1935,"09",26,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
5,"01634000",1935-09-27,192,0.96969696969697,1.02846648301194,1935,"09",27,"Fall",0.125311136245728,0.00344812870025635,4,TRUE,0.963336867702866,0.951249758046976
6,"01634000",1937-03-07,591,3.078125,3.17431640625,1937,"03",7,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-08,571,0.966159052453469,0.313879083030568,1937,"03",8,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-09,537,0.94045534150613,0.97339598394067,1937,"03",9,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-10,510,0.949720670391061,1.00985196050893,1937,"03",10,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-11,484,0.949019607843137,0.999261822376009,1937,"03",11,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-12,465,0.960743801652893,1.01235400587392,1937,"03",12,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-13,440,0.946236559139785,0.98489998843797,1937,"03",13,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-14,446,1.01363636363636,1.07122933884298,1937,"03",14,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-15,452,1.01345291479821,0.999819019083432,1937,"03",15,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-16,440,0.973451327433628,0.960529407157961,1937,"03",16,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
6,"01634000",1937-03-17,427,0.970454545454545,0.996921487603306,1937,"03",17,"Spring",0.0617066621780396,1.43051147460938e-05,9,TRUE,0.971945888619766,0.849921101677898
7,"01634000",1939-03-23,579,1.3559718969555,1.39725441372464,1939,"03",23,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-03-24,546,0.94300518134715,0.695445962755152,1939,"03",24,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-03-25,520,0.952380952380952,1.00994243851387,1939,"03",25,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-03-26,495,0.951923076923077,0.999519230769231,1939,"03",26,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-03-27,477,0.963636363636364,1.01230486685032,1939,"03",27,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-03-28,458,0.960167714884696,0.996400458842609,1939,"03",28,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-03-29,440,0.960698689956332,1.00055300242177,1939,"03",29,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-03-30,446,1.01363636363636,1.05510330578512,1939,"03",30,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-03-31,440,0.986547085201794,0.973275151320155,1939,"03",31,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-01,434,0.986363636363636,0.999814049586777,1939,"04",1,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-02,416,0.95852534562212,0.971776848096158,1939,"04",2,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-03,404,0.971153846153846,1.0131749260355,1939,"04",3,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-04,381,0.943069306930693,0.971081266542496,1939,"04",4,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-05,364,0.955380577427822,1.01305447055339,1939,"04",5,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-06,352,0.967032967032967,1.01219659461418,1939,"04",6,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-07,352,1,1.03409090909091,1939,"04",7,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-08,341,0.96875,0.96875,1939,"04",8,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-09,336,0.98533724340176,1.01712231576956,1939,"04",9,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-10,330,0.982142857142857,0.996758078231292,1939,"04",10,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-11,325,0.984848484848485,1.00275482093664,1939,"04",11,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-12,330,1.01538461538462,1.03100591715976,1939,"04",12,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-13,314,0.951515151515152,0.937098255280074,1939,"04",13,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-14,303,0.964968152866242,1.01413850460465,1939,"04",14,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
7,"01634000",1939-04-15,287,0.947194719471947,0.981581326449477,1939,"04",15,"Spring",0.118128538131714,7.47442245483398e-05,7,TRUE,0.973480358488712,0.983553013709839
8,"01634000",1939-04-30,553,1.92682926829268,2.03424832157729,1939,"04",30,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-01,533,0.963833634719711,0.500217455993774,1939,"05",1,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-02,520,0.975609756097561,1.01221800210497,1939,"05",2,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-03,495,0.951923076923077,0.975721153846154,1939,"05",3,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-04,483,0.975757575757576,1.0250382614019,1939,"05",4,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-05,470,0.973084886128364,0.997260908143976,1939,"05",5,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-06,446,0.948936170212766,0.975183340878225,1939,"05",6,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-07,428,0.959641255605381,1.01128114379939,1939,"05",7,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-08,398,0.929906542056075,0.969014761114508,1939,"05",8,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-09,387,0.972361809045226,1.0456554127421,1939,"05",9,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-10,358,0.925064599483204,0.951358425308308,1939,"05",10,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-11,341,0.952513966480447,1.02967291907244,1939,"05",11,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-12,336,0.98533724340176,1.03445962797018,1939,"05",12,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-13,330,0.982142857142857,0.996758078231292,1939,"05",13,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-14,325,0.984848484848485,1.00275482093664,1939,"05",14,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-15,341,1.04923076923077,1.06537278106509,1939,"05",15,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-16,347,1.01759530791789,0.969848900508252,1939,"05",16,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-17,325,0.936599423631124,0.920404620917041,1939,"05",17,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-18,309,0.950769230769231,1.01512899408284,1939,"05",18,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
8,"01634000",1939-05-19,287,0.928802588996764,0.976895926938344,1939,"05",19,"Spring",0.922461986541748,0.922461986541748,1,TRUE,0.965213343362733,0.96586896647837
9,"01634000",1940-05-05,613,2.13588850174216,2.29961514647501,1940,"05",5,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-06,587,0.957585644371941,0.448331288637434,1940,"05",6,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-07,542,0.923339011925043,0.964236480937055,1940,"05",7,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-08,510,0.940959409594096,1.01908334581501,1940,"05",8,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-09,472,0.925490196078431,0.983560169165706,1940,"05",9,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-10,454,0.961864406779661,1.0393026429187,1940,"05",10,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-11,430,0.947136563876652,0.984688233810088,1940,"05",11,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-12,406,0.944186046511628,0.996884802595998,1940,"05",12,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-13,389,0.958128078817734,1.01476619185129,1940,"05",13,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-14,384,0.987146529562982,1.03028660926111,1940,"05",14,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-15,378,0.984375,0.9971923828125,1940,"05",15,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-16,378,1,1.01587301587302,1940,"05",16,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-17,361,0.955026455026455,0.955026455026455,1940,"05",17,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-18,344,0.952908587257618,0.997782398845927,1940,"05",18,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-19,323,0.938953488372093,0.985355259599784,1940,"05",19,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
9,"01634000",1940-05-20,306,0.947368421052632,1.00896203356689,1940,"05",20,"Spring",0.137347102165222,0.137347102165222,1,TRUE,0.962365960139368,0.975507843664202
10,"01634000",1940-09-13,281,0.918300653594771,0.969317356572259,1940,"09",13,"Fall",0.0990198850631714,0.00293469429016113,5,TRUE,0.968266954412287,0.952897557113694
10,"01634000",1940-09-14,271,0.9644128113879,1.05021466293487,1940,"09",14,"Fall",0.0990198850631714,0.00293469429016113,5,TRUE,0.968266954412287,0.952897557113694
10,"01634000",1940-09-15,256,0.944649446494465,0.979507359649242,1940,"09",15,"Fall",0.0990198850631714,0.00293469429016113,5,TRUE,0.968266954412287,0.952897557113694
10,"01634000",1940-09-16,242,0.9453125,1.00070190429688,1940,"09",16,"Fall",0.0990198850631714,0.00293469429016113,5,TRUE,0.968266954412287,0.952897557113694
10,"01634000",1940-09-17,237,0.979338842975207,1.03599480909774,1940,"09",17,"Fall",0.0990198850631714,0.00293469429016113,5,TRUE,0.968266954412287,0.952897557113694
10,"01634000",1940-09-18,228,0.962025316455696,0.982321209207926,1940,"09",18,"Fall",0.0990198850631714,0.00293469429016113,5,TRUE,0.968266954412287,0.952897557113694
10,"01634000",1940-09-19,219,0.960526315789474,0.998441828254848,1940,"09",19,"Fall",0.0990198850631714,0.00293469429016113,5,TRUE,0.968266954412287,0.952897557113694
