"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID"
2034000,1935-10-08,251,0.961685823754789,0.876939563423907,1935,10,8,"Fall",1
2034000,1935-10-09,244,0.972111553784861,1.01084109776035,1935,10,9,"Fall",1
2034000,1935-10-10,241,0.987704918032787,1.0160407148616,1935,10,10,"Fall",1
2034000,1935-10-11,241,1,1.01244813278008,1935,10,11,"Fall",1
2034000,1935-10-12,234,0.970954356846473,0.970954356846473,1935,10,12,"Fall",1
2034000,1935-10-13,234,1,1.02991452991453,1935,10,13,"Fall",1
2034000,1935-10-14,234,1,1,1935,10,14,"Fall",1
2034000,1935-10-15,234,1,1,1935,10,15,"Fall",1
2034000,1935-10-16,228,0.974358974358974,0.974358974358974,1935,10,16,"Fall",1
2034000,1935-10-17,218,0.956140350877193,0.981301939058172,1935,10,17,"Fall",1
2034000,1935-12-02,560,0.823529411764706,1.02698961937716,1935,12,2,"Winter",2
2034000,1935-12-03,484,0.864285714285714,1.04948979591837,1935,12,3,"Winter",2
2034000,1935-12-04,441,0.911157024793388,1.05423126835599,1935,12,4,"Winter",2
2034000,1935-12-05,403,0.913832199546485,1.00293601945691,1935,12,5,"Winter",2
2034000,1935-12-06,373,0.925558312655087,1.01283180119328,1935,12,6,"Winter",2
2034000,1935-12-07,355,0.951742627345844,1.02829029174363,1935,12,7,"Winter",2
2034000,1935-12-08,355,1,1.05070422535211,1935,12,8,"Winter",2
2034000,1935-12-09,452,1.27323943661972,1.27323943661972,1935,12,9,"Winter",2
2034000,1935-12-10,414,0.915929203539823,0.719369175346542,1935,12,10,"Winter",2
2034000,1935-12-11,384,0.927536231884058,1.01267240775747,1935,12,11,"Winter",2
2034000,1935-12-12,362,0.942708333333333,1.016357421875,1935,12,12,"Winter",2
2034000,1935-12-13,690,1.9060773480663,2.02191630292116,1935,12,13,"Winter",2
2034000,1935-12-14,5190,7.52173913043478,3.94618777567738,1935,12,14,"Winter",2
2034000,1935-12-15,3280,0.631984585741811,0.0840210720928419,1935,12,15,"Winter",2
2034000,1935-12-16,2080,0.634146341463415,1.00342058298632,1935,12,16,"Winter",2
2034000,1938-07-03,275,0.948275862068966,1.00713436385256,1938,7,3,"Summer",3
2034000,1938-07-04,250,0.909090909090909,0.958677685950413,1938,7,4,"Summer",3
2034000,1938-07-05,228,0.912,1.0032,1938,7,5,"Summer",3
2034000,1938-07-06,220,0.964912280701754,1.05801785164666,1938,7,6,"Summer",3
2034000,1938-07-07,208,0.945454545454545,0.979834710743802,1938,7,7,"Summer",3
2034000,1938-07-08,193,0.927884615384615,0.981416420118343,1938,7,8,"Summer",3
2034000,1938-07-09,200,1.03626943005181,1.11680850492631,1938,7,9,"Summer",3
2034000,1938-07-10,398,1.99,1.92035,1938,7,10,"Summer",3
2034000,1938-07-11,302,0.758793969849246,0.381303502436807,1938,7,11,"Summer",3
2034000,1938-07-12,232,0.768211920529801,1.01241173632735,1938,7,12,"Summer",3
2034000,1938-07-13,204,0.879310344827586,1.14461950059453,1938,7,13,"Summer",3
2034000,1938-07-14,193,0.946078431372549,1.0759323337178,1938,7,14,"Summer",3
2034000,1938-07-15,179,0.927461139896373,0.980321619372332,1938,7,15,"Summer",3
2034000,1938-07-16,172,0.960893854748603,1.03604756405855,1938,7,16,"Summer",3
2034000,1938-07-17,162,0.941860465116279,0.980191995673337,1938,7,17,"Summer",3
2034000,1938-07-18,156,0.962962962962963,1.02240512117055,1938,7,18,"Summer",3
2034000,1939-11-29,227,0.926530612244898,1.00216576426489,1939,11,29,"Fall",4
2034000,1939-11-30,218,0.960352422907489,1.0365037163539,1939,11,30,"Fall",4
2034000,1939-12-01,209,0.958715596330275,0.998295598013635,1939,12,1,"Winter",4
2034000,1939-12-02,214,1.02392344497608,1.06801584212816,1939,12,2,"Winter",4
2034000,1939-12-03,218,1.01869158878505,0.994890383439602,1939,12,3,"Winter",4
2034000,1939-12-04,205,0.940366972477064,0.9231125326151,1939,12,4,"Winter",4
2034000,1939-12-05,196,0.95609756097561,1.01672813801309,1939,12,5,"Winter",4
2034000,1939-12-06,188,0.959183673469388,1.00322782174094,1939,12,6,"Winter",4
2034000,1939-12-07,184,0.978723404255319,1.02037120869172,1939,12,7,"Winter",4
2034000,1939-12-08,176,0.956521739130435,0.977315689981096,1939,12,8,"Winter",4
2034000,1939-12-09,165,0.9375,0.980113636363636,1939,12,9,"Winter",4
2034000,1939-12-10,165,1,1.06666666666667,1939,12,10,"Winter",4
2034000,1939-12-11,173,1.04848484848485,1.04848484848485,1939,12,11,"Winter",4
2034000,1939-12-12,173,1,0.953757225433526,1939,12,12,"Winter",4
2034000,1939-12-13,169,0.976878612716763,0.976878612716763,1939,12,13,"Winter",4
2034000,1940-02-29,514,0.948339483394834,0.986832967960676,1940,2,29,"Winter",5
2034000,1940-03-01,470,0.914396887159533,0.964208390740208,1940,3,1,"Spring",5
2034000,1940-03-02,440,0.936170212765957,1.02381167949298,1940,3,2,"Spring",5
2034000,1940-03-03,498,1.13181818181818,1.20898760330579,1940,3,3,"Spring",5
2034000,1940-03-04,965,1.93775100401606,1.71206916017484,1940,3,4,"Spring",5
2034000,1940-03-05,772,0.8,0.412849740932643,1940,3,5,"Spring",5
2034000,1940-03-06,613,0.794041450777202,0.992551813471503,1940,3,6,"Spring",5
2034000,1940-03-07,547,0.892332789559543,1.12378615585639,1940,3,7,"Spring",5
2034000,1940-03-08,514,0.939670932358318,1.05304987483665,1940,3,8,"Spring",5
2034000,1940-03-09,486,0.945525291828794,1.00623022301625,1940,3,9,"Spring",5
2034000,1940-03-10,466,0.958847736625514,1.01408999305661,1940,3,10,"Spring",5
2034000,1940-03-11,416,0.892703862660944,0.931017333161414,1940,3,11,"Spring",5
2034000,1940-03-12,392,0.942307692307692,1.05556582840237,1940,3,12,"Spring",5
2034000,1940-03-13,374,0.954081632653061,1.0124947938359,1940,3,13,"Spring",5
2034000,1940-03-14,392,1.04812834224599,1.09857302181933,1940,3,14,"Spring",5
2034000,1940-03-15,828,2.11224489795918,2.015254060808,1940,3,15,"Spring",5
2034000,1940-03-16,668,0.806763285024155,0.381945903054914,1940,3,16,"Spring",5
2034000,1940-03-17,536,0.802395209580838,0.994585678941518,1940,3,17,"Spring",5
2034000,1940-03-18,498,0.92910447761194,1.15791378926264,1940,3,18,"Spring",5
2034000,1940-03-19,470,0.943775100401606,1.01579006790213,1940,3,19,"Spring",5
2034000,1940-03-20,434,0.923404255319149,0.978415572657311,1940,3,20,"Spring",5
2034000,1940-03-21,404,0.930875576036866,1.00809106160674,1940,3,21,"Spring",5
2034000,1940-03-22,386,0.955445544554455,1.02639447113028,1940,3,22,"Spring",5
2034000,1940-03-23,368,0.953367875647668,0.997825444978389,1940,3,23,"Spring",5
2034000,1940-03-24,350,0.951086956521739,0.997607514177694,1940,3,24,"Spring",5
2034000,1940-03-25,338,0.965714285714286,1.01537959183673,1940,3,25,"Spring",5
2034000,1940-03-26,320,0.946745562130177,0.980357830608172,1940,3,26,"Spring",5
2034000,1940-03-27,308,0.9625,1.016640625,1940,3,27,"Spring",5
2034000,1941-05-11,305,0.947204968944099,1.02662898807916,1941,5,11,"Spring",6
2034000,1941-05-12,289,0.947540983606557,1.00035474334856,1941,5,12,"Spring",6
2034000,1941-05-13,289,1,1.05536332179931,1941,5,13,"Spring",6
2034000,1941-05-14,278,0.961937716262976,0.961937716262976,1941,5,14,"Spring",6
2034000,1941-05-15,268,0.964028776978417,1.00217380052792,1941,5,15,"Spring",6
2034000,1941-05-16,268,1,1.03731343283582,1941,5,16,"Spring",6
2034000,1941-05-17,263,0.98134328358209,0.98134328358209,1941,5,17,"Spring",6
2034000,1941-05-18,252,0.958174904942966,0.976391157888649,1941,5,18,"Spring",6
2034000,1941-05-19,233,0.924603174603175,0.964962836986647,1941,5,19,"Spring",6
2034000,1941-05-20,233,1,1.08154506437768,1941,5,20,"Spring",6
2034000,1941-05-21,224,0.96137339055794,0.96137339055794,1941,5,21,"Spring",6
2034000,1941-05-22,210,0.9375,0.975167410714286,1941,5,22,"Spring",6
2034000,1941-05-23,197,0.938095238095238,1.00063492063492,1941,5,23,"Spring",6
2034000,1941-05-24,188,0.954314720812183,1.01728980391146,1941,5,24,"Spring",6
2034000,1941-05-25,180,0.957446808510638,1.003282028067,1941,5,25,"Spring",6
2034000,1941-05-26,167,0.927777777777778,0.969012345679012,1941,5,26,"Spring",6
2034000,1941-05-27,176,1.05389221556886,1.13593172935566,1941,5,27,"Spring",6
2034000,1941-05-28,163,0.926136363636364,0.878777117768595,1941,5,28,"Spring",6
2034000,1941-05-29,148,0.907975460122699,0.980390680868682,1941,5,29,"Spring",6
2034000,1942-04-15,300,0.952380952380952,1.01284958427816,1942,4,15,"Spring",7
2034000,1942-04-16,290,0.966666666666667,1.015,1942,4,16,"Spring",7
2034000,1942-04-17,280,0.96551724137931,0.998810939357907,1942,4,17,"Spring",7
2034000,1942-04-18,275,0.982142857142857,1.0172193877551,1942,4,18,"Spring",7
2034000,1942-04-19,255,0.927272727272727,0.944132231404959,1942,4,19,"Spring",7
2034000,1942-04-20,240,0.941176470588235,1.01499423298731,1942,4,20,"Spring",7
2034000,1942-04-21,235,0.979166666666667,1.04036458333333,1942,4,21,"Spring",7
2034000,1942-04-22,231,0.982978723404255,1.00389316432775,1942,4,22,"Spring",7
2034000,1942-04-23,222,0.961038961038961,0.977680328329679,1942,4,23,"Spring",7
2034000,1942-04-24,213,0.959459459459459,0.998356464572681,1942,4,24,"Spring",7
2034000,1942-04-25,209,0.981220657276995,1.02268068504926,1942,4,25,"Spring",7
2034000,1942-04-26,200,0.956937799043062,0.97525239806781,1942,4,26,"Spring",7
2034000,1942-04-27,195,0.975,1.018875,1942,4,27,"Spring",7
2034000,1942-04-28,191,0.979487179487179,1.00460223537147,1942,4,28,"Spring",7
2034000,1942-04-29,191,1,1.02094240837696,1942,4,29,"Spring",7
2034000,1942-04-30,191,1,1,1942,4,30,"Spring",7
2034000,1942-05-01,183,0.958115183246073,0.958115183246073,1942,5,1,"Spring",7
2034000,1942-05-02,179,0.978142076502732,1.02090238585804,1942,5,2,"Spring",7
2034000,1947-08-25,148,0.870588235294118,0.993494809688581,1947,8,25,"Summer",8
2034000,1947-08-26,148,1,1.14864864864865,1947,8,26,"Summer",8
2034000,1947-08-27,138,0.932432432432432,0.932432432432432,1947,8,27,"Summer",8
2034000,1947-08-28,132,0.956521739130435,1.02583490863264,1947,8,28,"Summer",8
2034000,1947-08-29,125,0.946969696969697,0.990013774104683,1947,8,29,"Summer",8
2034000,1947-08-30,122,0.976,1.030656,1947,8,30,"Summer",8
2034000,1947-08-31,122,1,1.02459016393443,1947,8,31,"Summer",8
2034000,1947-09-01,113,0.926229508196721,0.926229508196721,1947,9,1,"Fall",8
2034000,1947-09-02,104,0.920353982300885,0.993656511864672,1947,9,2,"Fall",8
2034000,1947-09-03,99,0.951923076923077,1.03430103550296,1947,9,3,"Fall",8
2034000,1947-09-04,91,0.919191919191919,0.965615753494541,1947,9,4,"Fall",8
2034000,1947-09-05,86,0.945054945054945,1.02813669846637,1947,9,5,"Fall",8
2034000,1947-09-06,80,0.930232558139535,0.984315846403461,1947,9,6,"Fall",8
2034000,1947-09-07,151,1.8875,2.0290625,1947,9,7,"Fall",8
2034000,1947-09-08,122,0.80794701986755,0.428051401254331,1947,9,8,"Fall",8
2034000,1947-09-09,101,0.827868852459016,1.02465735017468,1947,9,9,"Fall",8
2034000,1952-12-15,788,0.841880341880342,1.02536708305939,1952,12,15,"Winter",9
2034000,1952-12-16,691,0.876903553299492,1.04160117498518,1952,12,16,"Winter",9
2034000,1952-12-17,635,0.918958031837916,1.04795792921603,1952,12,17,"Winter",9
2034000,1952-12-18,572,0.900787401574803,0.980226920453841,1952,12,18,"Winter",9
2034000,1952-12-19,537,0.938811188811189,1.04221172184459,1952,12,19,"Winter",9
2034000,1952-12-20,516,0.960893854748603,1.02352194584023,1952,12,20,"Winter",9
2034000,1952-12-21,551,1.06782945736434,1.11128763295475,1952,12,21,"Winter",9
2034000,1952-12-22,600,1.08892921960073,1.01975948695821,1952,12,22,"Winter",9
2034000,1952-12-23,551,0.918333333333333,0.843336111111111,1952,12,23,"Winter",9
2034000,1952-12-24,509,0.923774954627949,1.00592554042971,1952,12,24,"Winter",9
2034000,1952-12-25,460,0.903732809430255,0.978304082507015,1952,12,25,"Winter",9
2034000,1952-12-26,446,0.969565217391304,1.0728449905482,1952,12,26,"Winter",9
2034000,1952-12-27,432,0.968609865470852,0.999014659454242,1952,12,27,"Winter",9
2034000,1952-12-28,418,0.967592592592593,0.99894975994513,1952,12,28,"Winter",9
2034000,1952-12-29,378,0.904306220095694,0.93459398823287,1952,12,29,"Winter",9
2034000,1952-12-30,350,0.925925925925926,1.02390750538899,1952,12,30,"Winter",9
2034000,1955-11-25,205,0.962441314553991,0.980515329850779,1955,11,25,"Fall",10
2034000,1955-11-26,201,0.980487804878049,1.018750743605,1955,11,26,"Fall",10
2034000,1955-11-27,197,0.980099502487562,0.999603970198757,1955,11,27,"Fall",10
2034000,1955-11-28,193,0.979695431472081,0.999587724496895,1955,11,28,"Fall",10
2034000,1955-11-29,185,0.958549222797927,0.978415527933636,1955,11,29,"Fall",10
2034000,1955-11-30,182,0.983783783783784,1.0263257852447,1955,11,30,"Fall",10
2034000,1955-12-01,182,1,1.01648351648352,1955,12,1,"Winter",10
2034000,1955-12-02,178,0.978021978021978,0.978021978021978,1955,12,2,"Winter",10
2034000,1955-12-03,197,1.10674157303371,1.13161217018053,1955,12,3,"Winter",10
2034000,1955-12-04,205,1.04060913705584,0.940245819268726,1955,12,4,"Winter",10
2034000,1955-12-05,201,0.980487804878049,0.942224866151101,1955,12,5,"Winter",10
2034000,1955-12-06,197,0.980099502487562,0.999603970198757,1955,12,6,"Winter",10
2034000,1955-12-07,185,0.939086294416244,0.958154036434848,1955,12,7,"Winter",10
2034000,1955-12-08,178,0.962162162162162,1.0245726807889,1955,12,8,"Winter",10
2034000,1956-02-21,353,0.928947368421053,0.982728531855956,1956,2,21,"Winter",11
2034000,1956-02-22,326,0.923512747875354,0.994149700262421,1956,2,22,"Winter",11
2034000,1956-02-23,305,0.93558282208589,1.01306974293349,1956,2,23,"Winter",11
2034000,1956-02-24,290,0.950819672131147,1.01628594463854,1956,2,24,"Winter",11
2034000,1956-02-25,300,1.03448275862069,1.08799048751486,1956,2,25,"Winter",11
2034000,1956-02-26,315,1.05,1.015,1956,2,26,"Winter",11
2034000,1956-02-27,295,0.936507936507937,0.891912320483749,1956,2,27,"Winter",11
2034000,1956-02-28,275,0.932203389830508,0.995403619649526,1956,2,28,"Winter",11
2034000,1956-02-29,261,0.949090909090909,1.01811570247934,1956,2,29,"Winter",11
2034000,1956-03-01,248,0.950191570881226,1.00115970112007,1956,3,1,"Spring",11
2034000,1956-03-02,238,0.959677419354839,1.0099830905307,1956,3,2,"Spring",11
2034000,1956-03-03,238,1,1.04201680672269,1956,3,3,"Spring",11
2034000,1956-03-04,243,1.02100840336134,1.02100840336134,1956,3,4,"Spring",11
2034000,1956-03-05,234,0.962962962962963,0.9431489102271,1956,3,5,"Spring",11
2034000,1956-03-06,225,0.961538461538462,0.998520710059172,1956,3,6,"Spring",11
2034000,1956-11-24,479,0.850799289520426,1.00645173502772,1956,11,24,"Fall",12
2034000,1956-11-25,430,0.897703549060543,1.05512964117137,1956,11,25,"Fall",12
2034000,1956-11-26,406,0.944186046511628,1.05177934018388,1956,11,26,"Fall",12
2034000,1956-11-27,394,0.970443349753695,1.02780945909874,1956,11,27,"Fall",12
2034000,1956-11-28,364,0.923857868020305,0.951995671107217,1956,11,28,"Fall",12
2034000,1956-11-29,346,0.950549450549451,1.0288914382321,1956,11,29,"Fall",12
2034000,1956-11-30,334,0.965317919075145,1.01553677035651,1956,11,30,"Fall",12
2034000,1956-12-01,322,0.964071856287425,0.998709168489369,1956,12,1,"Winter",12
2034000,1956-12-02,305,0.947204968944099,0.982504533004128,1956,12,2,"Winter",12
2034000,1956-12-03,295,0.967213114754098,1.02112335393711,1956,12,3,"Winter",12
2034000,1956-12-04,290,0.983050847457627,1.01637460499856,1956,12,4,"Winter",12
2034000,1956-12-05,270,0.931034482758621,0.947086801426873,1956,12,5,"Winter",12
2034000,1956-12-06,265,0.981481481481482,1.05418381344307,1956,12,6,"Winter",12
2034000,1956-12-07,260,0.981132075471698,0.999644001423994,1956,12,7,"Winter",12
2034000,1956-12-08,260,1,1.01923076923077,1956,12,8,"Winter",12
2034000,1956-12-09,260,1,1,1956,12,9,"Winter",12
2034000,1956-12-10,250,0.961538461538462,0.961538461538462,1956,12,10,"Winter",12
2034000,1956-12-11,240,0.96,0.9984,1956,12,11,"Winter",12
2034000,1959-09-12,275,0.838414634146341,1.02245687091017,1959,9,12,"Fall",13
2034000,1959-09-13,240,0.872727272727273,1.04092561983471,1959,9,13,"Fall",13
2034000,1959-09-14,215,0.895833333333333,1.02647569444444,1959,9,14,"Fall",13
2034000,1959-09-15,202,0.93953488372093,1.04878312601406,1959,9,15,"Fall",13
2034000,1959-09-16,198,0.98019801980198,1.04328007058132,1959,9,16,"Fall",13
2034000,1959-09-17,186,0.939393939393939,0.958371594735231,1959,9,17,"Fall",13
2034000,1959-09-18,178,0.956989247311828,1.01873048907388,1959,9,18,"Fall",13
2034000,1959-09-19,170,0.955056179775281,0.997980053023608,1959,9,19,"Fall",13
2034000,1959-09-20,164,0.964705882352941,1.01010380622837,1959,9,20,"Fall",13
2034000,1959-09-21,161,0.981707317073171,1.01762343842951,1959,9,21,"Fall",13
2034000,1959-09-22,158,0.981366459627329,0.99965279117318,1959,9,22,"Fall",13
2034000,1959-09-23,152,0.962025316455696,0.980291619932703,1959,9,23,"Fall",13
2034000,1959-09-24,146,0.960526315789474,0.998441828254848,1959,9,24,"Fall",13
2034000,1959-09-25,138,0.945205479452055,0.984049540251454,1959,9,25,"Fall",13
2034000,1959-09-26,135,0.978260869565217,1.03497164461248,1959,9,26,"Fall",13
2034000,1959-09-27,130,0.962962962962963,0.984362139917695,1959,9,27,"Fall",13
2034000,1959-11-03,458,0.903353057199211,1.00313169862555,1959,11,3,"Fall",14
2034000,1959-11-04,418,0.912663755458515,1.01030682099884,1959,11,4,"Fall",14
2034000,1959-11-05,406,0.971291866028708,1.0642384560793,1959,11,5,"Fall",14
2034000,1959-11-06,400,0.985221674876847,1.01434152733626,1959,11,6,"Fall",14
2034000,1959-11-07,400,1,1.015,1959,11,7,"Fall",14
2034000,1959-11-08,376,0.94,0.94,1959,11,8,"Fall",14
2034000,1959-11-09,352,0.936170212765957,0.995925758261657,1959,11,9,"Fall",14
2034000,1959-11-10,346,0.982954545454545,1.04997417355372,1959,11,10,"Fall",14
2034000,1959-11-11,334,0.965317919075145,0.982057536168933,1959,11,11,"Fall",14
2034000,1959-11-12,328,0.982035928143713,1.01731865610097,1959,11,12,"Fall",14
2034000,1959-11-13,322,0.981707317073171,0.999665377751338,1959,11,13,"Fall",14
2034000,1959-11-14,316,0.981366459627329,0.99965279117318,1959,11,14,"Fall",14
2034000,1959-11-15,328,1.0379746835443,1.0576830636116,1959,11,15,"Fall",14
2034000,1959-11-16,316,0.963414634146341,0.928167757287329,1959,11,16,"Fall",14
2034000,1959-11-17,305,0.965189873417722,1.00184265342093,1959,11,17,"Fall",14
2034000,1959-11-18,300,0.983606557377049,1.01908089223327,1959,11,18,"Fall",14
2034000,1959-11-19,290,0.966666666666667,0.982777777777778,1959,11,19,"Fall",14
2034000,1959-11-20,285,0.982758620689655,1.0166468489893,1959,11,20,"Fall",14
2034000,1959-11-21,285,1,1.01754385964912,1959,11,21,"Fall",14
2034000,1959-11-22,285,1,1,1959,11,22,"Fall",14
2034000,1959-11-23,280,0.982456140350877,0.982456140350877,1959,11,23,"Fall",14
2034000,1962-04-15,1530,0.788659793814433,1.02850993729408,1962,4,15,"Spring",15
2034000,1962-04-16,1330,0.869281045751634,1.10222563971122,1962,4,16,"Spring",15
2034000,1962-04-17,1140,0.857142857142857,0.986036519871106,1962,4,17,"Spring",15
2034000,1962-04-18,1060,0.929824561403509,1.08479532163743,1962,4,18,"Spring",15
2034000,1962-04-19,996,0.939622641509434,1.01053755784977,1962,4,19,"Spring",15
2034000,1962-04-20,900,0.903614457831325,0.961678037451009,1962,4,20,"Spring",15
2034000,1962-04-21,867,0.963333333333333,1.06608888888889,1962,4,21,"Spring",15
2034000,1962-04-22,801,0.923875432525952,0.95904024137642,1962,4,22,"Spring",15
2034000,1962-04-23,760,0.948813982521848,1.02699341179331,1962,4,23,"Spring",15
2034000,1962-04-24,720,0.947368421052632,0.998476454293629,1962,4,24,"Spring",15
2034000,1962-04-25,690,0.958333333333333,1.01157407407407,1962,4,25,"Spring",15
2034000,1962-04-26,663,0.960869565217391,1.00264650283554,1962,4,26,"Spring",15
2034000,1962-04-27,645,0.972850678733032,1.0124690321656,1962,4,27,"Spring",15
2034000,1962-04-28,627,0.972093023255814,0.999221200648999,1962,4,28,"Spring",15
2034000,1962-04-29,610,0.972886762360447,1.00081652587319,1962,4,29,"Spring",15
2034000,1963-03-26,990,0.933962264150943,1.02207191171235,1963,3,26,"Spring",16
2034000,1963-03-27,1230,1.24242424242424,1.33027242118151,1963,3,27,"Spring",16
2034000,1963-03-28,1050,0.853658536585366,0.687091017251636,1963,3,28,"Spring",16
2034000,1963-03-29,940,0.895238095238095,1.0487074829932,1963,3,29,"Spring",16
2034000,1963-03-30,850,0.904255319148936,1.01007243096424,1963,3,30,"Spring",16
2034000,1963-03-31,800,0.941176470588235,1.04083044982699,1963,3,31,"Spring",16
2034000,1963-04-01,743,0.92875,0.986796875,1963,4,1,"Spring",16
2034000,1963-04-02,707,0.951547779273217,1.02454673407614,1963,4,2,"Spring",16
2034000,1963-04-03,671,0.949080622347949,0.997407216979528,1963,4,3,"Spring",16
2034000,1963-04-04,644,0.959761549925484,1.01125397287231,1963,4,4,"Spring",16
2034000,1963-04-05,590,0.916149068322981,0.954559044789939,1963,4,5,"Spring",16
2034000,1963-04-06,558,0.945762711864407,1.03232404481471,1963,4,6,"Spring",16
2034000,1963-04-07,550,0.985663082437276,1.04218856386737,1963,4,7,"Spring",16
2034000,1963-04-08,542,0.985454545454545,0.999788429752066,1963,4,8,"Spring",16
2034000,1963-04-09,526,0.970479704797048,0.984804128484089,1963,4,9,"Spring",16
2034000,1963-04-10,526,1,1.03041825095057,1963,4,10,"Spring",16
2034000,1963-04-11,482,0.916349809885932,0.916349809885932,1963,4,11,"Spring",16
2034000,1963-04-12,468,0.970954356846473,1.05958919440092,1963,4,12,"Spring",16
2034000,1963-04-13,454,0.97008547008547,0.999105120899993,1963,4,13,"Spring",16
2034000,1963-04-14,440,0.969162995594714,0.999049079159308,1963,4,14,"Spring",16
2034000,1963-04-15,434,0.986363636363636,1.0177479338843,1963,4,15,"Spring",16
2034000,1963-04-16,416,0.95852534562212,0.971776848096158,1963,4,16,"Spring",16
2034000,1963-06-13,214,0.877049180327869,0.97050524052674,1963,6,13,"Summer",17
2034000,1963-06-14,190,0.88785046728972,1.01231548606865,1963,6,14,"Summer",17
2034000,1963-06-15,183,0.963157894736842,1.08481994459834,1963,6,15,"Summer",17
2034000,1963-06-16,176,0.961748633879781,0.998536832989937,1963,6,16,"Summer",17
2034000,1963-06-17,170,0.965909090909091,1.00432592975207,1963,6,17,"Summer",17
2034000,1963-06-18,173,1.01764705882353,1.05356401384083,1963,6,18,"Summer",17
2034000,1963-06-19,163,0.942196531791908,0.925857863610545,1963,6,19,"Summer",17
2034000,1963-06-20,156,0.957055214723926,1.01577025857202,1963,6,20,"Summer",17
2034000,1963-06-21,176,1.12820512820513,1.17882971729126,1963,6,21,"Summer",17
2034000,1963-06-22,194,1.10227272727273,0.977014462809917,1963,6,22,"Summer",17
2034000,1963-06-23,170,0.876288659793814,0.794983526410883,1963,6,23,"Summer",17
2034000,1963-06-24,147,0.864705882352941,0.986782006920415,1963,6,24,"Summer",17
2034000,1963-06-25,139,0.945578231292517,1.09352584571243,1963,6,25,"Summer",17
2034000,1963-06-26,127,0.913669064748201,0.966254334661767,1963,6,26,"Summer",17
2034000,1963-06-27,120,0.94488188976378,1.03416206832414,1963,6,27,"Summer",17
2034000,1963-06-28,112,0.933333333333333,0.987777777777778,1963,6,28,"Summer",17
2034000,1963-06-29,107,0.955357142857143,1.02359693877551,1963,6,29,"Summer",17
2034000,1963-06-30,102,0.953271028037383,0.997816403179317,1963,6,30,"Summer",17
2034000,1966-03-29,234,0.959016393442623,0.990459553883365,1966,3,29,"Spring",18
2034000,1966-03-30,226,0.965811965811966,1.00708598144496,1966,3,30,"Spring",18
2034000,1966-03-31,218,0.964601769911504,0.998746965306602,1966,3,31,"Spring",18
2034000,1966-04-01,218,1,1.03669724770642,1966,4,1,"Spring",18
2034000,1966-04-02,214,0.981651376146789,0.981651376146789,1966,4,2,"Spring",18
2034000,1966-04-03,206,0.962616822429907,0.980609660232335,1966,4,3,"Spring",18
2034000,1966-04-04,198,0.961165048543689,0.998491846545386,1966,4,4,"Spring",18
2034000,1966-04-05,198,1,1.04040404040404,1966,4,5,"Spring",18
2034000,1966-04-06,198,1,1,1966,4,6,"Spring",18
2034000,1966-04-07,194,0.97979797979798,0.97979797979798,1966,4,7,"Spring",18
2034000,1966-04-08,190,0.979381443298969,0.999574875119566,1966,4,8,"Spring",18
2034000,1966-04-09,187,0.984210526315789,1.00493074792244,1966,4,9,"Spring",18
2034000,1966-04-10,183,0.978609625668449,0.994309245331579,1966,4,10,"Spring",18
2034000,1966-04-11,180,0.983606557377049,1.00510615425961,1966,4,11,"Spring",18
2034000,1966-06-15,124,0.953846153846154,1.01988165680473,1966,6,15,"Summer",19
