"site_no","Date","Flow_in","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
"01634000",1984-01-20,0.0138938020681962,0.978830748234768,1.00000166437288,1984,"01",20,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-21,0.0135997023317032,0.978832307020819,1.00000159249804,1984,"01",21,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-22,0.0133118486846797,0.978833827388089,1.0000015532459,1984,"01",22,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-23,0.0130301073659211,0.97883529737813,1.00000150177691,1984,"01",23,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-24,0.012754347815644,0.978836739979721,1.000001473794,1984,"01",24,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-25,0.0126319658593275,0.990404687241913,1.0118180558511,1984,"01",25,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-26,0.012686419475358,1.00431077922763,1.01404081802606,1984,"01",26,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-27,0.0127736926660873,1.00687926100022,1.00255745713948,1984,"01",27,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-28,0.0127099679666571,0.99501125468602,0.9882130789918,1984,"01",28,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-29,0.0124402001383714,0.978775097703362,0.983682438860673,1984,"01",29,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-30,0.012202930636704,0.980927195782356,1.0021987666871,1984,"01",30,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-01-31,0.0120425432687625,0.986856651675211,1.00604474615277,1984,"01",31,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-01,0.0117868116940372,0.978764321703646,0.991799893168043,1984,"02",1,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-02,0.0115426901902538,0.979288588795655,1.00053564180915,1984,"02",2,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-03,0.0115665297198575,1.00206533565493,1.02325846243882,1984,"02",3,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-04,0.011832588526886,1.02300247468103,1.02089398593199,1984,"02",4,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-05,0.0119348861626349,1.0086454147811,0.985965762297483,1984,"02",5,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-06,0.0118214257818181,0.99049338391077,0.9820035558539,1984,"02",6,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-07,0.0115649914660025,0.978307666050742,0.987697325335062,1984,"02",7,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-08,0.0113143181952182,0.978324820081258,1.00001753439241,1984,"02",8,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-09,0.0110692665330134,0.978341455669122,1.000017004156,1984,"02",9,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-10,0.0108297010301612,0.978357599201563,1.00001650091831,1984,"02",10,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-11,0.0106039363017771,0.97915318920113,1.00081318936983,1984,"02",11,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-12,0.0104310213064309,0.983693320062924,1.00463679321261,1984,"02",12,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-13,0.0102279126876965,0.980528405343283,0.996782620502659,1984,"02",13,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-14,0.015424601646373,1.50808890507325,1.53803693687514,1984,"02",14,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-15,0.0190442304010503,1.23466594714479,0.818695730066937,1984,"02",15,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-16,0.018800629361067,0.987208669772768,0.799575522476928,1984,"02",16,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-17,0.0184144188533537,0.979457575579197,0.99214847434904,1984,"02",17,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-18,0.0179907384444959,0.976991920720832,0.997482632306043,1984,"02",18,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-19,0.0175177485798486,0.973709257899189,0.996640030739229,1984,"02",19,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-20,0.0169386899215169,0.966944458890239,0.993052547303961,1984,"02",20,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-21,0.0164025159319863,0.968346194893764,1.00144965513855,1984,"02",21,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-22,0.0158802572404966,0.968159842450069,0.999807555970501,1984,"02",22,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-23,0.0165045803878456,1.03931442280147,1.07349466196753,1984,"02",23,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-24,0.0222167226602323,1.34609436520987,1.29517529602011,1984,"02",24,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-25,0.0223598789307289,1.00644362684298,0.747676873817139,1984,"02",25,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-26,0.0218803185271099,0.978552638629903,0.972287580278523,1984,"02",26,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-27,0.0214056845288724,0.978307719896789,0.999749713277093,1984,"02",27,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-28,0.0211825501173735,0.989575927310433,1.01151806040622,1984,"02",28,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-02-29,0.0215947510441765,1.01945945717201,1.03019831933746,1984,"02",29,"Winter",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-01,0.0211375136277638,0.97882645576801,0.960142601926791,1984,"03",1,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-02,0.0206710314378142,0.977931075614452,0.999085251375991,1984,"03",2,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-03,0.0202141545014456,0.977897719436832,0.999965891075095,1984,"03",3,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-04,0.0197664664010517,0.977852741732935,0.999954005717569,1984,"03",4,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-05,0.0197430963162333,0.998817690307196,1.02143978093993,1984,"03",5,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-06,0.0211745134438388,1.07250215997926,1.07377169065698,1984,"03",6,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-07,0.0210514537757263,0.994188311885469,0.926980242076801,1984,"03",7,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-08,0.0208172379643656,0.988874126516113,0.994654749703024,1984,"03",8,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-09,0.0208335292409174,1.0007825858829,1.01204244205351,1984,"03",9,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-10,0.0203623838024214,0.977385231611614,0.976620941849582,1984,"03",10,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-11,0.0199009515345097,0.977338985828523,0.999952684180612,1984,"03",11,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-12,0.0194503522361629,0.977357901828693,1.00001935459492,1984,"03",12,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-03-13,0.0190107048256323,0.97739642937092,1.00003942009591,1984,"03",13,"Spring",1,1.00318104480743,0.0861089400068457
"01634000",1984-12-14,0.0155370283755474,0.973200859836612,0.992540174076908,1984,"12",14,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-15,0.0149821748491377,0.964288310930618,0.990842025244933,1984,"12",15,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-16,0.0143917701207101,0.960592855551842,0.996167686223211,1984,"12",16,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-17,0.0137954619131051,0.958566027486297,0.99789002379746,1984,"12",17,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-18,0.0131787690916099,0.955297414078654,0.996590100927931,1984,"12",18,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-19,0.0127017472987063,0.963803767287551,1.00890440305138,1984,"12",19,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-20,0.012398240622133,0.976105124008866,1.01276334160421,1984,"12",20,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-21,0.0126747915055603,1.02230565544385,1.04733151204579,1984,"12",21,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-22,0.0135137494071387,1.06619106130545,1.04292787154987,1984,"12",22,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-23,0.0132419878500514,0.979889995818352,0.919056660087325,1984,"12",23,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-24,0.0129245629650541,0.976028909813863,0.99605967402365,1984,"12",24,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-25,0.0126158407074399,0.976113524422538,1.00008669272787,1984,"12",25,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-26,0.012315530271735,0.976195765096512,1.00008425318564,1984,"12",26,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-27,0.0120233532506973,0.976275725479044,1.00008191019198,1984,"12",27,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-28,0.0116803898999933,0.971475232944349,0.995082851688913,1984,"12",28,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-29,0.0111493403674103,0.954534948137023,0.982562309122402,1984,"12",29,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-30,0.0106275801954325,0.953202597213472,0.998604188431076,1984,"12",30,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1984-12-31,0.0102799214655533,0.967287122422412,1.01477600381085,1984,"12",31,"Winter",2,0.981275612961855,0.875490026458462
"01634000",1985-01-05,0.0139807163504884,0.981675988043629,0.995144163757852,1985,"01",5,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-06,0.013841517851688,0.990043536016984,1.00852373703265,1985,"01",6,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-07,0.0146731511922553,1.06008252487034,1.07074334239394,1985,"01",7,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-08,0.0157131380983628,1.07087686158761,1.01018254377751,1985,"01",8,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-09,0.0154883810319006,0.985696232983174,0.920457121019358,1985,"01",9,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-10,0.0151399322785437,0.977502570950492,0.991687437002894,1985,"01",10,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-11,0.0147736961371265,0.97580992208689,0.998268394463704,1985,"01",11,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-12,0.0144177089678124,0.975903987329239,1.0000963970956,1985,"01",12,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-13,0.0140716164605692,0.975995318811344,1.00009358654467,1985,"01",13,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-14,0.0137350736185908,0.976083569153451,1.00009042086617,1985,"01",14,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-15,0.0134077061666176,0.976165584469081,1.00008402489113,1985,"01",15,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-16,0.0130892539164051,0.976248565843029,1.00008500747749,1985,"01",16,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-17,0.0127794403815642,0.976330695636316,1.00008412795282,1985,"01",17,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-18,0.0124779841862619,0.976410845365561,1.00008209280893,1985,"01",18,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-19,0.0121846019756049,0.976488012304102,1.00007903121817,1985,"01",19,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-20,0.011899022734724,0.976562283983287,1.00007606000099,1985,"01",20,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-21,0.0116210129635874,0.976635915626476,1.0000753988193,1985,"01",21,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-22,0.0113503612228669,0.976710142087567,1.00007600218249,1985,"01",22,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-23,0.0110868066258263,0.976780069650147,1.00007159499996,1985,"01",23,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-24,0.0108301164582372,0.976847240485717,1.0000687676148,1985,"01",24,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-25,0.0105800296587404,0.976908207731545,1.00006241226192,1985,"01",25,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-26,0.0103362997760996,0.97696321366742,1.00005630614569,1985,"01",26,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-27,0.0100988060294185,0.977023330222069,1.00006153410262,1985,"01",27,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-28,0.00986737167113461,0.977082997969295,1.00006107095438,1985,"01",28,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-29,0.00964178494177759,0.977138113686653,1.00005640842945,1985,"01",29,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-30,0.00942188999033533,0.97719354323187,1.00005672641814,1985,"01",30,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-01-31,0.00920747220516205,0.977242593004883,1.00005019453245,1985,"01",31,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-01,0.00904056776198558,0.981872935431411,1.00473817091035,1985,"02",1,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-02,0.00897572608664632,0.992827698763355,1.01115700712041,1985,"02",2,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-03,0.00877250195480883,0.977358474414696,0.984419024199338,1985,"02",3,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-04,0.00857432815246284,0.977409659938878,1.00005237129009,1985,"02",4,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-05,0.00838106012088246,0.977459688019421,1.00005118435247,1985,"02",5,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-06,0.00819255685200915,0.977508421827969,1.00004985761474,1985,"02",6,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-07,0.00800868149963207,0.977555803920728,1.00004847231154,1985,"02",7,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-08,0.00782929977867752,0.977601591352735,1.00004683868872,1985,"02",8,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-09,0.00765428534941748,0.97764622198569,1.0000456531918,1985,"02",9,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-10,0.00748351606307551,0.977689715166556,1.00004448764787,1985,"02",10,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-11,0.0073168620292563,0.977730516990335,1.00004173289659,1985,"02",11,"Winter",3,0.979456291877301,0.971962079715923
"01634000",1985-02-27,0.0312555216951296,0.994148156142161,0.977263158524347,1985,"02",27,"Winter",4,0.966222087496481,0.995749641964056
"01634000",1985-02-28,0.0306843547150493,0.981725885568267,0.987504608345199,1985,"02",28,"Winter",4,0.966222087496481,0.995749641964056
"01634000",1985-03-01,0.0300071677193046,0.977930544668988,0.996134011586053,1985,"03",1,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-02,0.0291996324667707,0.973088588030441,0.99504877246657,1985,"03",2,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-03,0.0283571181353182,0.971146406297705,0.998004105939968,1985,"03",3,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-04,0.0275514199165627,0.971587443586098,1.00045414088497,1985,"03",4,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-05,0.0266701722284779,0.968014436615114,0.996322506023961,1985,"03",5,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-06,0.0258327921619639,0.968602374992543,1.00060736529869,1985,"03",6,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-07,0.025103893247433,0.971783967061675,1.00328472462104,1985,"03",7,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-08,0.0242401943542063,0.965595022066348,0.993631357168775,1985,"03",8,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-09,0.0233126251841895,0.961734251942751,0.996001667329089,1985,"03",9,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-10,0.022422245121561,0.961806958435878,1.00007559935916,1985,"03",10,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-11,0.0216563961585052,0.965844233755195,1.00419759420943,1985,"03",11,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-12,0.0210752687416971,0.973166014670454,1.00758070572808,1985,"03",12,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-13,0.020503145060502,0.972853315029709,0.99967867800968,1985,"03",13,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-14,0.0197555261547677,0.963536379246786,0.990423082659036,1985,"03",14,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-15,0.0189390050945803,0.958668726219154,0.994948137784442,1985,"03",15,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-16,0.0181968841934577,0.960815211917597,1.00223902755951,1985,"03",16,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-17,0.0174396143993363,0.958384645081511,0.99747030770752,1985,"03",17,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-18,0.0168314155889675,0.965125443920829,1.00703350045716,1985,"03",18,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-19,0.0163296698592603,0.970189926862951,1.00524748671173,1985,"03",19,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-20,0.0156097044236958,0.955910594533163,0.985281920648301,1985,"03",20,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-21,0.0148649982293136,0.952292101492217,0.996214611427429,1985,"03",21,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-22,0.0143561122822575,0.965766161609586,1.01414908313978,1985,"03",22,"Spring",4,0.966222087496481,0.995749641964056
"01634000",1985-03-28,0.0264250152977184,0.968388918591125,0.993099559195605,1985,"03",28,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-03-29,0.025469510583207,0.963840902124516,0.995303522810624,1985,"03",29,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-03-30,0.0249831235269085,0.980903164404767,1.01770236378498,1985,"03",30,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-03-31,0.0250460329698398,1.00251807756799,1.02203572579597,1985,"03",31,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-01,0.0263743383111432,1.05303456011988,1.05038959763642,1985,"04",1,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-02,0.0257366636069491,0.975822153463291,0.926676284349304,1985,"04",2,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-03,0.0250203827163205,0.972168852125989,0.996256181185951,1985,"04",3,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-04,0.0240201998967677,0.960025278953854,0.987508781889505,1985,"04",4,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-05,0.0227090229163878,0.945413569161995,0.984779869746991,1985,"04",5,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-06,0.0213573958026245,0.94048061342226,0.994782224519892,1985,"04",6,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-07,0.02022540778853,0.94699784446775,1.0069296814336,1985,"04",7,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-08,0.0192804101970978,0.953276710100842,1.00663028503156,1985,"04",8,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-09,0.0185880520730279,0.964090072929357,1.01134336202064,1985,"04",9,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-10,0.0180687973625027,0.972065135793398,1.00827211386983,1985,"04",10,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-11,0.0173051739111543,0.957738003474813,0.985261139618086,1985,"04",11,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-12,0.0162253992748447,0.937603941927818,0.978977484996997,1985,"04",12,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-13,0.0149884459096938,0.923764380512437,0.985239437680983,1985,"04",13,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-14,0.0138321854756214,0.922856549568982,0.999017248377826,1985,"04",14,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-15,0.0131373119656928,0.949764011540095,1.02915671128268,1985,"04",15,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-16,0.0126508278772235,0.962969282472722,1.01390373900482,1985,"04",16,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-17,0.0117493648431264,0.928742763489803,0.964457309692131,1985,"04",17,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-04-18,0.0106318414327688,0.904886483203276,0.974313360787991,1985,"04",18,"Spring",5,0.958651535408657,0.927463264102545
"01634000",1985-12-27,0.0353097117040306,0.974227680869074,1.00010615601896,1985,"12",27,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1985-12-28,0.0344032543944195,0.974328385425257,1.00010336860486,1985,"12",28,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1985-12-29,0.0335237346589565,0.974434984394801,1.00010940764032,1985,"12",29,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1985-12-30,0.0326700267614796,0.974534224597534,1.00010184384215,1985,"12",30,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1985-12-31,0.0318414216162637,0.974637145195334,1.00010561003934,1985,"12",31,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-01,0.0310363783501089,0.974717106671405,1.00008204230309,1986,"01",1,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-02,0.0302548814797774,0.974819972178592,1.00010553370458,1986,"01",2,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-03,0.0294970918912441,0.974953146352933,1.00013661412173,1986,"01",3,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-04,0.0287635514978319,0.975131772443307,1.00018321505094,1986,"01",4,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-05,0.0280517429346219,0.975253105887717,1.00012442774181,1986,"01",5,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-06,0.0273605897091329,0.975361487266592,1.00011113153931,1986,"01",6,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-07,0.0266893572406843,0.975467178317998,1.00010836090289,1986,"01",7,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-08,0.0260372647317127,0.97556732059558,1.0001026608376,1986,"01",8,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-09,0.0254038205603138,0.975671631489487,1.00010692331703,1986,"01",9,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-10,0.0247883731499314,0.975773431050611,1.0001043379328,1986,"01",10,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-11,0.0241902502020821,0.975870826849685,1.00009981394858,1986,"01",11,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-12,0.0236089694662951,0.975970453760045,1.00010209026402,1986,"01",12,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-13,0.0230439672013745,0.976068321587385,1.00010027744894,1986,"01",13,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-14,0.0224947723327205,0.976167520815545,1.00010163143908,1986,"01",14,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-15,0.0219609044142999,0.976267022820941,1.00010193128052,1986,"01",15,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-16,0.0214417849201709,0.976361652310141,1.0000969299249,1986,"01",16,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-17,0.0209169312147424,0.975521920988267,0.999139938239188,1986,"01",17,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-01-18,0.0203955298638903,0.975072760650252,0.999539569200495,1986,"01",18,"Winter",6,0.975445342802892,0.999857296801552
"01634000",1986-03-30,0.0345247517107055,0.956289236461341,0.994196721242459,1986,"03",30,"Spring",7,0.975807844823865,0.864500097843329
"01634000",1986-03-31,0.0328625212423503,0.951853948660268,0.995361980840143,1986,"03",31,"Spring",7,0.975807844823865,0.864500097843329
"01634000",1986-04-01,0.03120043175295,0.949422946670981,0.997446034664552,1986,"04",1,"Spring",7,0.975807844823865,0.864500097843329
"01634000",1986-04-02,0.029610346769914,0.949036442968914,0.999592906719369,1986,"04",2,"Spring",7,0.975807844823865,0.864500097843329
"01634000",1986-04-03,0.0281752066221088,0.951532477516832,1.00263007239228,1986,"04",3,"Spring",7,0.975807844823865,0.864500097843329
"01634000",1986-04-04,0.0268956635845825,0.954586205713138,1.00320927374363,1986,"04",4,"Spring",7,0.975807844823865,0.864500097843329
"01634000",1986-04-05,0.0255833206465468,0.951206151359358,0.996459141842245,1986,"04",5,"Spring",7,0.975807844823865,0.864500097843329
"01634000",1986-04-06,0.0274642979493365,1.07352357924043,1.12859192269338,1986,"04",6,"Spring",7,0.975807844823865,0.864500097843329
