"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","mk_pval","mk_pval_orig","trim_start","kept","trimmed_calc_AGWR","trimmed_event_R_squared"
8,"01632000",1938-04-29,81,0.910112359550562,1.00214619366242,1938,"04",29,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-04-30,78,0.962962962962963,1.05807041609511,1938,"04",30,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-01,72,0.923076923076923,0.958579881656805,1938,"05",1,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-02,65,0.902777777777778,0.978009259259259,1938,"05",2,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-03,60,0.923076923076923,1.02248520710059,1938,"05",3,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-04,56,0.933333333333333,1.01111111111111,1938,"05",4,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-05,53,0.946428571428571,1.0140306122449,1938,"05",5,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-06,49,0.924528301886792,0.97686009255963,1938,"05",6,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-07,45,0.918367346938776,0.993336109954186,1938,"05",7,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-08,38,0.844444444444444,0.919506172839506,1938,"05",8,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-09,36,0.947368421052632,1.1218836565097,1938,"05",9,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
8,"01632000",1938-05-10,35,0.972222222222222,1.02623456790123,1938,"05",10,"Spring",0.819962739944458,0.819962739944458,1,TRUE,0.925310083314076,0.997910545890986
9,"01632000",1938-12-18,85,2.42857142857143,2.49795918367347,1938,"12",18,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-19,74,0.870588235294118,0.358477508650519,1938,"12",19,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-20,63,0.851351351351351,0.977903579254931,1938,"12",20,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-21,56,0.888888888888889,1.04409171075838,1938,"12",21,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-22,50,0.892857142857143,1.00446428571429,1938,"12",22,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-23,45,0.9,1.008,1938,"12",23,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-24,42,0.933333333333333,1.03703703703704,1938,"12",24,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-25,39,0.928571428571429,0.994897959183674,1938,"12",25,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-26,37,0.948717948717949,1.02169625246548,1938,"12",26,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-27,40,1.08108108108108,1.13951789627465,1938,"12",27,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-28,40,1,0.925,1938,"12",28,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-29,35,0.875,0.875,1938,"12",29,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
9,"01632000",1938-12-30,30,0.857142857142857,0.979591836734694,1938,"12",30,"Winter",0.0995087623596191,0.00113701820373535,5,TRUE,0.930422201503396,0.960041110111226
10,"01632000",1939-03-25,95,3.16666666666667,3.69444444444444,1939,"03",25,"Spring",0.116192817687988,1.54972076416016e-06,10,TRUE,0.951251309744189,0.983485739931451
10,"01632000",1939-03-26,88,0.926315789473684,0.292520775623269,1939,"03",26,"Spring",0.116192817687988,1.54972076416016e-06,10,TRUE,0.951251309744189,0.983485739931451
10,"01632000",1939-03-27,82,0.931818181818182,1.00594008264463,1939,"03",27,"Spring",0.116192817687988,1.54972076416016e-06,10,TRUE,0.951251309744189,0.983485739931451
10,"01632000",1939-03-28,81,0.98780487804878,1.06008328375967,1939,"03",28,"Spring",0.116192817687988,1.54972076416016e-06,10,TRUE,0.951251309744189,0.983485739931451
10,"01632000",1939-03-29,76,0.938271604938272,0.949855204999238,1939,"03",29,"Spring",0.116192817687988,1.54972076416016e-06,10,TRUE,0.951251309744189,0.983485739931451
10,"01632000",1939-03-30,72,0.947368421052632,1.00969529085873,1939,"03",30,"Spring",0.116192817687988,1.54972076416016e-06,10,TRUE,0.951251309744189,0.983485739931451
10,"01632000",1939-03-31,68,0.944444444444444,0.996913580246914,1939,"03",31,"Spring",0.116192817687988,1.54972076416016e-06,10,TRUE,0.951251309744189,0.983485739931451
10,"01632000",1939-04-01,65,0.955882352941177,1.0121107266436,1939,"04",1,"Spring",0.116192817687988,1.54972076416016e-06,10,TRUE,0.951251309744189,0.983485739931451
