"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","R_squared"
1632000,1985-01-30,64.461949,0.963577382894731,1.00208578292182,1985,1,30,"Winter",2,0.963006547888452,0.998553679170842
1632000,1985-02-28,292.808158,0.826983382686645,0.991420101261451,1985,2,28,"Winter",3,0.958526217753416,0.97950295724112
1632000,1985-03-01,258.051176,0.881297767666706,1.06567772233054,1985,3,1,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-02,237.271823,0.919475844589834,1.04332029232777,1985,3,2,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-03,223.100589,0.940274265098895,1.0226198661242,1985,3,3,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-04,211.968617,0.950103350018498,1.01045342330896,1985,3,4,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-05,202.259735,0.954196606377821,1.00430822221524,1985,3,5,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-06,193.192208,0.955168897061988,1.00101896263062,1985,3,6,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-07,184.814341,0.956634550188484,1.00153444394076,1985,3,7,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-08,176.915666,0.957261568787024,1.00065544214185,1985,3,8,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-09,169.057731,0.955583724281376,0.998247245517467,1985,3,9,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-10,161.263129,0.953893844700897,0.998231573500532,1985,3,10,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-11,154.232152,0.956400591731046,1.0026279098498,1985,3,11,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-12,157.452261,1.02087832503303,1.06741707801046,1985,3,12,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-13,158.717719,1.00803709004852,0.987421385419171,1985,3,13,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-14,149.526834,0.942092886302128,0.934581570065822,1985,3,14,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-15,141.774063,0.948151306406982,1.00643080973537,1985,3,15,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-16,134.636174,0.949653068770414,1.0015838847168,1985,3,16,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-17,127.902568,0.949986650690178,1.00035126714243,1985,3,17,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-18,121.510495,0.950023888496125,1.00003919824128,1985,3,18,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-19,115.779534,0.952835670696593,1.00295969631345,1985,3,19,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-20,110.347399,0.953082079255907,1.00025860551498,1985,3,20,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-21,104.792897,0.949663498638513,0.996413130944543,1985,3,21,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-22,100.22907,0.956449080704392,1.00714524889669,1985,3,22,"Spring",3,0.958526217753416,0.97950295724112
1632000,1985-03-31,142.971786,0.956697348830508,1.0138082044286,1985,3,31,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-01,146.43864,1.02424851851539,1.07060871420566,1985,4,1,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-02,145.503305,0.993612785532562,0.970089551091333,1985,4,2,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-03,133.74871,0.919214240528763,0.925123200821211,1985,4,3,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-04,126.072731,0.9426089492751,1.02545076840071,1985,4,4,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-05,119.540448,0.948186392503863,1.00591702766354,1985,4,5,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-06,113.027535,0.945517077198841,0.997184820066892,1985,4,6,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-07,106.95545,0.946277825133495,1.00080458402392,1985,4,7,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-08,101.589974,0.949834477812959,1.00375857130432,1985,4,8,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-09,96.708538,0.951949628415103,1.00222686231291,1985,4,9,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-10,92.390706,0.955352111723579,1.00357422620579,1985,4,10,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-11,88.350586,0.956271359155974,1.0009622079871,1985,4,11,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-12,83.89707,0.949592682950626,0.99301591944441,1985,4,12,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-13,78.878581,0.940182785882749,0.990090596487498,1985,4,13,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-14,73.605572,0.933150306038087,0.992520092953989,1985,4,14,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-15,68.630983,0.932415592123922,0.999212652121089,1985,4,15,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-16,64.937586,0.946184699117598,1.01476713507365,1985,4,16,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-17,62.089424,0.956140008037872,1.0105215281219,1985,4,17,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-18,58.683529,0.945145327809773,0.988500972519013,1985,4,18,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-19,54.297569,0.925260800181257,0.978961407263584,1985,4,19,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-20,49.033475,0.90305101872977,0.97599619323856,1985,4,20,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-04-21,43.228585,0.881613734290707,0.976261269856915,1985,4,21,"Spring",4,0.944934996956811,0.985910609070259
1632000,1985-08-29,83.016713,0.925635273019642,0.993021349792768,1985,8,29,"Summer",5,0.913174371419162,0.888019606603231
1632000,1985-08-30,74.953569,0.902873244330934,0.975409289865918,1985,8,30,"Summer",5,0.913174371419162,0.888019606603231
1632000,1985-08-31,66.639611,0.889078557419994,0.984721347102093,1985,8,31,"Summer",5,0.913174371419162,0.888019606603231
1632000,1985-09-01,58.883946,0.883617793027033,0.993857950630586,1985,9,1,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-02,51.386225,0.872669521842167,0.987609720773775,1985,9,2,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-03,43.540148,0.847311667669692,0.970942202588964,1985,9,3,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-04,35.313617,0.811058726764089,0.957214160634296,1985,9,4,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-05,27.090584,0.767142714381254,0.945853474065869,1985,9,5,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-06,20.235787,0.746967544147442,0.973700890518026,1985,9,6,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-07,16.123503,0.796781612694382,1.06668839755788,1985,9,7,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-08,14.081033,0.873323433499532,1.09606373890371,1985,9,8,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-09,12.850537,0.912613229441334,1.04498882594317,1985,9,9,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-10,11.950206,0.929938258611294,1.01898397767098,1985,9,10,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-11,11.172588,0.934928485751626,1.00536619188868,1985,9,11,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-12,10.484785,0.938438345708264,1.00375414805531,1985,9,12,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-13,9.890476,0.943317006500372,1.00519870145377,1985,9,13,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-14,9.374538,0.947834866592872,1.00478933387331,1985,9,14,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-15,8.913312,0.950800135430674,1.00312846566666,1985,9,15,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-16,8.483764,0.951808261620372,1.00106029243385,1985,9,16,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-17,8.074889,0.951805000704876,0.999996573978576,1985,9,17,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-18,7.68302,0.951470664178789,0.999648734219889,1985,9,18,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-19,7.306529,0.950997003782367,0.999502180766833,1985,9,19,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-20,6.941538,0.950045910992757,0.998999899278519,1985,9,20,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-21,6.593892,0.949918015287102,0.999865379447271,1985,9,21,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-22,6.288015,0.953612070079401,1.00388881433224,1985,9,22,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-23,6.028573,0.958740238374113,1.00537762519542,1985,9,23,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-24,5.799009,0.961920673433,1.00331730632719,1985,9,24,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-25,5.588712,0.963735700358458,1.00188687796779,1985,9,25,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-26,5.393641,0.965095535429272,1.00141100414803,1985,9,26,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-27,5.580311,1.03460927414338,1.07202783161067,1985,9,27,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-28,5.712927,1.0237649837079,0.989518467786338,1985,9,28,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-29,5.439259,0.952096709795172,0.929995384630996,1985,9,29,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-09-30,5.215367,0.958837775513172,1.00708023213256,1985,9,30,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-10-01,5.023041,0.96312320877898,1.00446940387128,1985,10,1,"Fall",5,0.913174371419162,0.888019606603231
1632000,1985-12-06,307.588689,0.956574233795203,1.01810249593639,1985,12,6,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-07,295.044902,0.959218958795978,1.0027647880398,1985,12,7,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-08,281.066989,0.952624455107514,0.993125132037902,1985,12,8,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-09,269.273228,0.958039323500918,1.00568415849958,1985,12,9,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-10,260.29028,0.966640025572836,1.00897739984251,1985,12,10,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-11,250.379201,0.961922976916387,0.995120160006148,1985,12,11,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-12,246.805452,0.985726653868506,1.02474592823266,1985,12,12,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-13,324.760209,1.31585508491927,1.33490869883164,1985,12,13,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-14,376.36631,1.15890524630128,0.880724070289531,1985,12,14,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-15,313.290036,0.832407225822099,0.718270305945011,1985,12,15,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-16,265.973916,0.848970236640402,1.01989772590206,1985,12,16,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-17,241.43026,0.907721567704406,1.06920305156574,1985,12,17,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-18,225.656119,0.934663778268722,1.02968113959488,1985,12,18,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-19,214.053234,0.948581562727311,1.01489068559431,1985,12,19,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-20,205.240093,0.95882734011858,1.01080115595101,1985,12,20,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-21,197.845345,0.96397025604544,1.00536375602955,1985,12,21,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-22,190.255002,0.961634967959443,0.997577427237665,1985,12,22,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-23,182.971782,0.961718641174018,1.00008701141011,1985,12,23,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-24,176.155625,0.962747496223215,1.0010698087831,1985,12,24,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-25,169.437801,0.961864266327005,0.999082594450076,1985,12,25,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-26,162.92872,0.961584245300728,0.999708876775986,1985,12,26,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-27,156.686616,0.961688129631166,1.00010803455958,1985,12,27,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-28,150.729954,0.961983594055028,1.00030723517818,1985,12,28,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-29,144.995064,0.961952552576245,0.999967731800236,1985,12,29,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-30,139.495195,0.962068577727584,1.00012061421432,1985,12,30,"Winter",6,0.96528706972584,0.990427575633107
1632000,1985-12-31,134.114131,0.961424735812585,0.999330773366988,1985,12,31,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-01,129.031933,0.962105424968231,1.00070800046045,1986,1,1,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-02,124.252299,0.962957743181294,1.0008858885845,1986,1,2,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-03,119.625521,0.962763039096766,0.999797806200835,1986,1,3,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-04,115.176662,0.962810118085086,1.0000488998709,1986,1,4,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-05,110.868914,0.96259877717241,0.999780495750194,1986,1,5,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-06,106.747174,0.962823303202916,1.00023324986051,1986,1,6,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-07,102.78834,0.962913922199008,1.00009411799215,1986,1,7,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-08,98.987141,0.963019161511899,1.00010929254471,1986,1,8,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-09,95.345415,0.963210110290992,1.0001982813912,1986,1,9,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-10,91.85442,0.963385811472948,1.00018241210311,1986,1,10,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-11,88.506821,0.963555384705494,1.00017601798836,1986,1,11,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-12,85.294771,0.963708446832589,1.00015885140546,1986,1,12,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-13,82.212499,0.963863294738197,1.00016067920346,1986,1,13,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-14,79.260174,0.964089097936313,1.00023426890447,1986,1,14,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-15,76.42535,0.964233941752386,1.00015023903536,1986,1,15,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-16,73.701059,0.964353568547609,1.00012406407827,1986,1,16,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-17,71.081178,0.964452600335091,1.00010269240527,1986,1,17,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-01-18,69.734383,0.98105271975093,1.01721195983097,1986,1,18,"Winter",6,0.96528706972584,0.990427575633107
1632000,1986-03-19,300.330475,0.791037421905525,1.01907077776446,1986,3,19,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-20,260.070349,0.865947250274885,1.09469821059655,1986,3,20,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-21,235.570468,0.905795177750156,1.04601657602426,1986,3,21,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-22,219.394908,0.931334516854634,1.02819549025191,1986,3,22,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-23,207.470673,0.945649445063693,1.01537034003357,1986,3,23,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-24,197.528168,0.952077540135034,1.00679754543811,1986,3,24,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-25,188.498263,0.954285481957186,1.00231907773167,1986,3,25,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-26,179.901719,0.954394571795073,1.00011431572622,1986,3,26,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-27,171.426308,0.952888660280117,0.998422129002553,1986,3,27,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-28,163.135733,0.951637673956088,0.998687164223719,1986,3,28,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-29,155.186206,0.951270473649081,0.999614138535015,1986,3,29,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-30,147.344377,0.94946826008492,0.998105466726779,1986,3,30,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-03-31,139.387408,0.945997470945226,0.996344491663804,1986,3,31,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-04-01,131.413771,0.94279514115077,0.996614864317495,1986,4,1,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-04-02,123.603258,0.94056549065927,0.997635063658921,1986,4,2,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-04-03,116.177062,0.939919091776691,0.999312755051085,1986,4,3,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-04-04,109.33439,0.941101350970642,1.0012578308115,1986,4,4,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-04-05,103.385951,0.945594071545101,1.00477389663698,1986,4,5,"Spring",7,0.944747092294343,0.986562851267481
1632000,1986-04-22,140.682012,0.937974996816511,1.01801595685426,1986,4,22,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-04-23,132.806814,0.944021286815261,1.00644610999149,1986,4,23,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-04-24,126.310833,0.951086990160008,1.00748468646145,1986,4,24,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-04-25,120.225697,0.95182411630521,1.0007750354624,1986,4,25,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-04-26,113.863314,0.947079674655577,0.995015421895329,1986,4,26,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-04-27,107.217122,0.94163008464693,0.994245901211396,1986,4,27,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-04-28,100.491668,0.937272574803864,0.995372376144184,1986,4,28,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-04-29,97.331474,0.968552676426865,1.03337353771345,1986,4,29,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-04-30,93.073925,0.956257222612287,0.987305332880873,1986,4,30,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-01,86.066768,0.92471407002552,0.96701394578689,1986,5,1,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-02,80.123913,0.930950642877632,1.00674432568322,1986,5,2,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-03,73.979031,0.923307764562123,0.991790243259423,1986,5,3,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-04,68.705477,0.92871555725027,1.00585697737602,1986,5,4,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-05,63.670507,0.926716613873447,0.997847625829871,1986,5,5,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-06,58.131076,0.912998478243624,0.985197054391326,1986,5,6,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-07,51.927724,0.893286819600587,0.978409976453677,1986,5,7,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-08,45.721553,0.880484440257771,0.985668232126675,1986,5,8,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-09,39.719322,0.868722066374255,0.986641020163772,1986,5,9,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-10,34.149152,0.859761704895164,0.989685583196375,1986,5,10,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-11,29.196606,0.854973089814939,0.994430299636561,1986,5,11,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-05-12,24.399525,0.835697306734899,0.977454514873431,1986,5,12,"Spring",8,0.922194204767257,0.954886908789857
1632000,1986-07-27,7.340759,0.841721277339353,0.975164329511586,1986,7,27,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-07-28,6.456848,0.879588609297758,1.04498797045751,1986,7,28,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-07-29,5.84488,0.905221866768429,1.02914232540044,1986,7,29,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-07-30,5.397893,0.923525033875802,1.02021953708732,1986,7,30,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-07-31,5.048119,0.935201753721313,1.01264364193411,1986,7,31,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-01,4.754472,0.94183041247641,1.00708794517196,1986,8,1,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-02,4.495618,0.945555678948157,1.00395534739843,1986,8,2,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-03,4.276598,0.951281447845435,1.00605545397776,1986,8,3,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-04,4.08172,0.954431536468941,1.00331141601746,1986,8,4,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-05,3.94541,0.966604764658036,1.01275442787037,1986,8,5,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-06,3.832157,0.971294998491918,1.00485227675817,1986,8,6,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-07,3.968498,1.0355781352382,1.06618291749272,1986,8,7,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-08,4.078978,1.02783924799761,0.992526988570678,1986,8,8,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-09,3.864886,0.94751332319027,0.921849720212744,1986,8,9,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-10,3.650252,0.944465632362766,0.996783484988641,1986,8,10,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-11,3.452268,0.945761552901005,1.00137212037562,1986,8,11,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-12,3.278505,0.949667001519001,1.00412942205783,1986,8,12,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-13,3.122802,0.952507926631193,1.00299149607983,1986,8,13,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-14,2.975907,0.952960514307343,1.00047515371106,1986,8,14,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-15,2.835226,0.952726681310942,0.999754624674484,1986,8,15,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-08-16,2.703381,0.953497534235366,1.00080910185423,1986,8,16,"Summer",9,0.95991903363008,0.943397557302894
1632000,1986-09-15,8.114667,0.916371021837967,1.02287645656185,1986,9,15,"Fall",10,0.961522249473131,0.980223451755296
1632000,1986-09-16,7.526436,0.927510149214996,1.01215569579523,1986,9,16,"Fall",10,0.961522249473131,0.980223451755296
1632000,1986-09-17,7.044034,0.935905653087331,1.00905165714838,1986,9,17,"Fall",10,0.961522249473131,0.980223451755296
