"","X","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID","calc_AGWR","R_squared","AGWI","AGWET"
"32",32,1633000,1953-05-23,720,0.857142857142857,1.11224489795918,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"33",33,1633000,1953-05-24,570,0.791666666666667,0.923611111111111,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"34",34,1633000,1953-05-25,498,0.873684210526316,1.10360110803324,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"35",35,1633000,1953-05-26,430,0.863453815261044,0.988290511443364,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"36",36,1633000,1953-05-27,386,0.897674418604651,1.03963223363981,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"37",37,1633000,1953-05-28,343,0.88860103626943,0.989892346103251,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"38",38,1633000,1953-05-29,322,0.938775510204082,1.05646456833462,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"39",39,1633000,1953-05-30,301,0.934782608695652,0.995746691871456,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"40",40,1633000,1953-05-31,364,1.2093023255814,1.29367225527312,5,"Spring",3,0.92067636974669,0.910688395884411,NA,NA
"41",41,1633000,1953-06-01,343,0.942307692307692,0.779215976331361,6,"Summer",3,0.92067636974669,0.910688395884411,NA,NA
"42",42,1633000,1953-06-02,301,0.877551020408163,0.931278633902541,6,"Summer",3,0.92067636974669,0.910688395884411,NA,NA
"43",43,1633000,1953-06-03,259,0.86046511627907,0.980530016224986,6,"Summer",3,0.92067636974669,0.910688395884411,NA,NA
"44",44,1633000,1953-06-04,239,0.922779922779923,1.07241991025775,6,"Summer",3,0.92067636974669,0.910688395884411,NA,NA
"45",45,1633000,1953-06-05,223,0.933054393305439,1.01113425885401,6,"Summer",3,0.92067636974669,0.910688395884411,NA,NA
"46",46,1633000,1953-06-06,208,0.932735426008969,0.999658147157594,6,"Summer",3,0.92067636974669,0.910688395884411,NA,NA
"47",47,1633000,1955-01-07,378,0.895734597156398,0.99337391343411,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"48",48,1633000,1955-01-08,332,0.878306878306878,0.980543657792335,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"49",49,1633000,1955-01-09,310,0.933734939759036,1.06310785309914,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"50",50,1633000,1955-01-10,290,0.935483870967742,1.00187304890739,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"51",51,1633000,1955-01-11,290,1,1.06896551724138,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"52",52,1633000,1955-01-12,270,0.931034482758621,0.931034482758621,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"53",53,1633000,1955-01-13,250,0.925925925925926,0.994513031550069,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"54",54,1633000,1955-01-14,230,0.92,0.9936,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"55",55,1633000,1955-01-15,226,0.982608695652174,1.06805293005671,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"56",56,1633000,1955-01-16,222,0.982300884955752,0.99968674132665,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"57",57,1633000,1955-01-17,210,0.945945945945946,0.962990017044071,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"58",58,1633000,1955-01-18,198,0.942857142857143,0.996734693877551,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"59",59,1633000,1955-01-19,190,0.95959595959596,1.01775329048056,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"60",60,1633000,1955-01-20,176,0.926315789473684,0.965318559556787,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"61",61,1633000,1955-01-21,166,0.943181818181818,1.0182076446281,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"62",62,1633000,1955-01-22,162,0.975903614457831,1.03469298882276,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"63",63,1633000,1955-01-23,162,1,1.02469135802469,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"64",64,1633000,1955-01-24,155,0.95679012345679,0.95679012345679,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"65",65,1633000,1955-01-25,148,0.954838709677419,0.9979604578564,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"66",66,1633000,1955-01-26,142,0.959459459459459,1.00483929875822,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"67",67,1633000,1955-01-27,142,1,1.04225352112676,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"68",68,1633000,1955-01-28,132,0.929577464788732,0.929577464788732,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"69",69,1633000,1955-01-29,120,0.909090909090909,0.977961432506887,1,"Winter",4,0.952513756354852,0.985419761563923,NA,NA
"70",70,1633000,1955-04-29,418,0.904761904761905,0.998763141620284,4,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"71",71,1633000,1955-04-30,372,0.889952153110048,0.983631327121632,4,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"72",72,1633000,1955-05-01,350,0.940860215053763,1.05720314487224,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"73",73,1633000,1955-05-02,305,0.871428571428571,0.926204081632653,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"74",74,1633000,1955-05-03,282,0.924590163934426,1.06100510615426,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"75",75,1633000,1955-05-04,260,0.921985815602837,0.997183240279664,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"76",76,1633000,1955-05-05,252,0.969230769230769,1.0512426035503,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"77",77,1633000,1955-05-06,227,0.900793650793651,0.92939027462837,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"78",78,1633000,1955-05-07,215,0.947136563876652,1.0514467581362,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"79",79,1633000,1955-05-08,204,0.948837209302326,1.00179556517036,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"80",80,1633000,1955-05-09,189,0.926470588235294,0.976427335640138,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"81",81,1633000,1955-05-10,174,0.920634920634921,0.993701184177375,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"82",82,1633000,1955-05-11,174,1,1.08620689655172,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"83",83,1633000,1955-05-12,170,0.977011494252874,0.977011494252874,5,"Spring",5,0.930636018124002,0.979929072928546,NA,NA
"84",84,1633000,1955-09-09,250,0.925925925925926,0.994513031550069,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"85",85,1633000,1955-09-10,230,0.92,0.9936,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"86",86,1633000,1955-09-11,226,0.982608695652174,1.06805293005671,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"87",87,1633000,1955-09-12,214,0.946902654867257,0.963661993891456,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"88",88,1633000,1955-09-13,198,0.925233644859813,0.977115905319242,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"89",89,1633000,1955-09-14,190,0.95959595959596,1.0371390674421,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"90",90,1633000,1955-09-15,180,0.947368421052632,0.987257617728532,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"91",91,1633000,1955-09-16,172,0.955555555555556,1.00864197530864,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"92",92,1633000,1955-09-17,169,0.982558139534884,1.0282585181179,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"93",93,1633000,1955-09-18,162,0.958579881656805,0.975596092573789,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"94",94,1633000,1955-09-19,158,0.975308641975309,1.01745160798659,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"95",95,1633000,1955-09-20,155,0.981012658227848,1.00584842172729,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"96",96,1633000,1955-09-21,145,0.935483870967742,0.953590010405827,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"97",97,1633000,1955-09-22,142,0.979310344827586,1.04684898929845,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"98",98,1633000,1955-09-23,138,0.971830985915493,0.992362626463003,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"99",99,1633000,1955-09-24,148,1.07246376811594,1.10354967443814,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"100",100,1633000,1955-09-25,145,0.97972972972973,0.913531775018261,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"101",101,1633000,1955-09-26,135,0.931034482758621,0.950297265160523,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"102",102,1633000,1955-09-27,129,0.955555555555556,1.02633744855967,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"103",103,1633000,1955-09-28,119,0.922480620155039,0.965386695511087,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"104",104,1633000,1955-09-29,116,0.974789915966387,1.05670503495516,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"105",105,1633000,1955-09-30,110,0.948275862068966,0.972800237812128,9,"Fall",6,0.964577227288099,0.971334334500768,NA,NA
"106",106,1633000,1957-04-11,800,0.8,1.024,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"107",107,1633000,1957-04-12,652,0.815,1.01875,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"108",108,1633000,1957-04-13,545,0.835889570552147,1.02563137491061,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"109",109,1633000,1957-04-14,448,0.822018348623853,0.983405437252757,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"110",110,1633000,1957-04-15,380,0.848214285714286,1.0318678252551,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"111",111,1633000,1957-04-16,338,0.889473684210526,1.04864265927978,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"112",112,1633000,1957-04-17,318,0.940828402366864,1.05773607366689,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"113",113,1633000,1957-04-18,298,0.937106918238994,0.996044460266603,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"114",114,1633000,1957-04-19,279,0.936241610738255,0.999076618170353,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"115",115,1633000,1957-04-20,260,0.931899641577061,0.995362341182667,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"116",116,1633000,1957-04-21,253,0.973076923076923,1.04418639053254,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"117",117,1633000,1957-04-22,235,0.928853754940711,0.954553265946976,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"118",118,1633000,1957-04-23,224,0.953191489361702,1.02620190131281,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"119",119,1633000,1957-04-24,217,0.96875,1.01632254464286,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"120",120,1633000,1957-04-25,206,0.949308755760369,0.979931618849413,4,"Spring",7,0.911387316583569,0.941985297923643,NA,NA
"121",121,1633000,1959-06-16,189,0.931034482758621,1.02734839476813,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"122",122,1633000,1959-06-17,179,0.947089947089947,1.0172447579855,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"123",123,1633000,1959-06-18,165,0.921787709497207,0.973284229580849,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"124",124,1633000,1959-06-19,162,0.981818181818182,1.06512396694215,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"125",125,1633000,1959-06-20,145,0.895061728395062,0.911636945587563,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"126",126,1633000,1959-06-21,138,0.951724137931034,1.06330558858502,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"127",127,1633000,1959-06-22,135,0.978260869565217,1.02788279773157,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"128",128,1633000,1959-06-23,125,0.925925925925926,0.946502057613169,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"129",129,1633000,1959-06-24,125,1,1.08,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"130",130,1633000,1959-06-25,119,0.952,0.952,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"131",131,1633000,1959-06-26,116,0.974789915966387,1.02393898735965,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"132",132,1633000,1959-06-27,113,0.974137931034483,0.999331153388823,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"133",133,1633000,1959-06-28,103,0.911504424778761,0.935703657295011,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"134",134,1633000,1959-06-29,94,0.912621359223301,1.00122537468187,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"135",135,1633000,1959-06-30,88,0.936170212765957,1.02580353100951,6,"Summer",8,0.949920705320681,0.987135121810081,NA,NA
"136",136,1633000,1960-01-02,253,0.923357664233577,0.997495870850871,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"137",137,1633000,1960-01-03,380,1.50197628458498,1.62664625287069,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"138",138,1633000,1960-01-04,592,1.55789473684211,1.03722991689751,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"139",139,1633000,1960-01-05,538,0.908783783783784,0.583340942293645,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"140",140,1633000,1960-01-06,482,0.895910780669145,0.985834911070881,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"141",141,1633000,1960-01-07,430,0.892116182572614,0.995764535734578,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"142",142,1633000,1960-01-08,380,0.883720930232558,0.990589507842077,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"143",143,1633000,1960-01-09,332,0.873684210526316,0.988642659279778,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"144",144,1633000,1960-01-10,283,0.852409638554217,0.975649586296995,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"145",145,1633000,1960-01-11,270,0.954063604240283,1.11925482900273,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"146",146,1633000,1960-01-12,245,0.907407407407407,0.951097393689986,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"147",147,1633000,1960-01-13,241,0.983673469387755,1.08404831320283,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"148",148,1633000,1960-01-14,237,0.983402489626556,0.999724522649403,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"149",149,1633000,1960-01-15,310,1.30801687763713,1.33009311185885,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"150",150,1633000,1960-01-16,600,1.93548387096774,1.47970863683663,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"151",151,1633000,1960-01-17,520,0.866666666666667,0.447777777777778,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"152",152,1633000,1960-01-18,450,0.865384615384615,0.998520710059172,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"153",153,1633000,1960-01-19,370,0.822222222222222,0.950123456790123,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"154",154,1633000,1960-01-20,332,0.897297297297297,1.09130752373996,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"155",155,1633000,1960-01-21,310,0.933734939759036,1.04060821599652,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"156",156,1633000,1960-01-22,292,0.941935483870968,1.0087825182102,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"157",157,1633000,1960-01-23,265,0.907534246575342,0.963478138487521,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"158",158,1633000,1960-01-24,233,0.879245283018868,0.968828764684941,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"159",159,1633000,1960-01-25,225,0.965665236051502,1.0982887877839,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"160",160,1633000,1960-01-26,211,0.937777777777778,0.971120987654321,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"161",161,1633000,1960-01-27,197,0.933649289099526,0.995597583163002,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"162",162,1633000,1960-01-28,204,1.03553299492386,1.10912417222809,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"163",163,1633000,1960-01-29,190,0.931372549019608,0.899413687043445,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"164",164,1633000,1960-01-30,183,0.963157894736842,1.03412742382271,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"165",165,1633000,1960-01-31,176,0.961748633879781,0.998536832989937,1,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"166",166,1633000,1960-02-01,162,0.920454545454545,0.957063533057851,2,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"167",167,1633000,1960-02-02,152,0.938271604938272,1.01935680536504,2,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"168",168,1633000,1960-02-03,148,0.973684210526316,1.03774238227147,2,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"169",169,1633000,1960-02-04,142,0.959459459459459,0.985390796201607,2,"Winter",9,0.972196686381561,0.619128014080155,NA,NA
"170",170,1633000,1964-03-14,740,0.86046511627907,0.980530016224986,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"171",171,1633000,1964-03-15,860,1.16216216216216,1.35062089116143,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"172",172,1633000,1964-03-16,800,0.930232558139535,0.800432666306111,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"173",173,1633000,1964-03-17,740,0.925,0.994375,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"174",174,1633000,1964-03-18,650,0.878378378378378,0.949598246895544,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"175",175,1633000,1964-03-19,565,0.869230769230769,0.989585798816568,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"176",176,1633000,1964-03-20,510,0.902654867256637,1.03845250215365,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"177",177,1633000,1964-03-21,510,1,1.1078431372549,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"178",178,1633000,1964-03-22,485,0.950980392156863,0.950980392156863,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"179",179,1633000,1964-03-23,460,0.948453608247423,0.99734296949729,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"180",180,1633000,1964-03-24,412,0.895652173913044,0.944328922495274,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"181",181,1633000,1964-03-25,389,0.944174757281553,1.05417569987746,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"182",182,1633000,1964-03-26,366,0.940874035989717,0.996504120379855,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"183",183,1633000,1964-03-27,345,0.942622950819672,1.0018588193138,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"184",184,1633000,1964-03-28,324,0.939130434782609,0.996294896030246,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"185",185,1633000,1964-03-29,324,1,1.06481481481481,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"186",186,1633000,1964-03-30,303,0.935185185185185,0.935185185185185,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"187",187,1633000,1964-03-31,282,0.930693069306931,0.995196549357906,3,"Spring",10,0.939403211084665,0.977749206632922,NA,NA
"188",188,1633000,1964-05-21,162,0.941860465116279,1.01852352623039,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"189",189,1633000,1964-05-22,146,0.901234567901235,0.956866331351928,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"190",190,1633000,1964-05-23,140,0.958904109589041,1.06398949146181,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"191",191,1633000,1964-05-24,134,0.957142857142857,0.998163265306123,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"192",192,1633000,1964-05-25,122,0.91044776119403,0.951214078859434,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"193",193,1633000,1964-05-26,113,0.926229508196721,1.01733404998656,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"194",194,1633000,1964-05-27,110,0.973451327433628,1.05098284908763,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"195",195,1633000,1964-05-28,107,0.972727272727273,0.999256198347108,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"196",196,1633000,1964-05-29,110,1.02803738317757,1.05686086121059,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"197",197,1633000,1964-05-30,105,0.954545454545455,0.928512396694215,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"198",198,1633000,1964-05-31,99,0.942857142857143,0.987755102040816,5,"Spring",11,0.964243076810037,0.905186000245053,NA,NA
"199",199,1633000,1964-06-01,102,1.03030303030303,1.09274563820018,6,"Summer",11,0.964243076810037,0.905186000245053,NA,NA
"200",200,1633000,1964-06-02,105,1.02941176470588,0.999134948096886,6,"Summer",11,0.964243076810037,0.905186000245053,NA,NA
"201",201,1633000,1964-06-03,99,0.942857142857143,0.915918367346939,6,"Summer",11,0.964243076810037,0.905186000245053,NA,NA
"202",202,1633000,1964-06-04,94,0.94949494949495,1.00704009794919,6,"Summer",11,0.964243076810037,0.905186000245053,NA,NA
"203",203,1633000,1964-06-05,88,0.936170212765957,0.98596650067904,6,"Summer",11,0.964243076810037,0.905186000245053,NA,NA
"204",204,1633000,1966-03-11,245,0.914179104477612,1.02333481844509,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"205",205,1633000,1966-03-12,218,0.889795918367347,0.973327780091628,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"206",206,1633000,1966-03-13,202,0.926605504587156,1.04136857166905,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"207",207,1633000,1966-03-14,195,0.965346534653465,1.04180962650721,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"208",208,1633000,1966-03-15,180,0.923076923076923,0.956213017751479,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"209",209,1633000,1966-03-16,170,0.944444444444444,1.02314814814815,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"210",210,1633000,1966-03-17,152,0.894117647058824,0.946712802768166,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"211",211,1633000,1966-03-18,139,0.914473684210526,1.02276662049861,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"212",212,1633000,1966-03-19,132,0.949640287769784,1.03845556648207,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"213",213,1633000,1966-03-20,126,0.954545454545455,1.0051652892562,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"214",214,1633000,1966-03-21,120,0.952380952380952,0.997732426303855,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
"215",215,1633000,1966-03-22,114,0.95,0.9975,3,"Spring",12,0.944982524515003,0.92101274390781,NA,NA
