"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
3,1632000,"1985-03-03",223.100589,0.940274265098895,1.0226198661242,1985,3,3,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-04",211.968617,0.950103350018498,1.01045342330896,1985,3,4,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-05",202.259735,0.954196606377821,1.00430822221524,1985,3,5,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-06",193.192208,0.955168897061988,1.00101896263062,1985,3,6,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-07",184.814341,0.956634550188484,1.00153444394076,1985,3,7,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-08",176.915666,0.957261568787024,1.00065544214185,1985,3,8,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-09",169.057731,0.955583724281376,0.998247245517467,1985,3,9,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-10",161.263129,0.953893844700897,0.998231573500532,1985,3,10,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-11",154.232152,0.956400591731046,1.0026279098498,1985,3,11,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-12",157.452261,1.02087832503303,1.06741707801046,1985,3,12,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-13",158.717719,1.00803709004852,0.987421385419171,1985,3,13,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-14",149.526834,0.942092886302128,0.934581570065822,1985,3,14,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-15",141.774063,0.948151306406982,1.00643080973537,1985,3,15,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-16",134.636174,0.949653068770414,1.0015838847168,1985,3,16,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-17",127.902568,0.949986650690178,1.00035126714243,1985,3,17,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-18",121.510495,0.950023888496125,1.00003919824128,1985,3,18,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-19",115.779534,0.952835670696593,1.00295969631345,1985,3,19,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-20",110.347399,0.953082079255907,1.00025860551498,1985,3,20,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-21",104.792897,0.949663498638513,0.996413130944543,1985,3,21,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
3,1632000,"1985-03-22",100.22907,0.956449080704392,1.00714524889669,1985,3,22,"Spring",0.958526217753416,0.986210630621849,0.607708096504211,0.113050937652588,3,23,21,FALSE,TRUE,TRUE,0.960650836201369
4,1632000,"1985-04-03",133.74871,0.919214240528763,0.925123200821211,1985,4,3,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-04",126.072731,0.9426089492751,1.02545076840071,1985,4,4,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-05",119.540448,0.948186392503863,1.00591702766354,1985,4,5,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-06",113.027535,0.945517077198841,0.997184820066892,1985,4,6,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-07",106.95545,0.946277825133495,1.00080458402392,1985,4,7,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-08",101.589974,0.949834477812959,1.00375857130432,1985,4,8,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-09",96.708538,0.951949628415103,1.00222686231291,1985,4,9,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-10",92.390706,0.955352111723579,1.00357422620579,1985,4,10,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-11",88.350586,0.956271359155974,1.0009622079871,1985,4,11,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-12",83.89707,0.949592682950626,0.99301591944441,1985,4,12,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-13",78.878581,0.940182785882749,0.990090596487498,1985,4,13,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-14",73.605572,0.933150306038087,0.992520092953989,1985,4,14,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-15",68.630983,0.932415592123922,0.999212652121089,1985,4,15,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-16",64.937586,0.946184699117598,1.01476713507365,1985,4,16,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-17",62.089424,0.956140008037872,1.0105215281219,1985,4,17,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-18",58.683529,0.945145327809773,0.988500972519013,1985,4,18,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-19",54.297569,0.925260800181257,0.978961407263584,1985,4,19,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
4,1632000,"1985-04-20",49.033475,0.90305101872977,0.97599619323856,1985,4,20,"Spring",0.944934996956811,0.995732519370211,0.495366275310516,0.00948087126016617,4,21,18,FALSE,TRUE,TRUE,0.945152005864794
5,1632000,"1985-08-30",74.953569,0.902873244330934,0.975409289865918,1985,8,30,"Summer",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-08-31",66.639611,0.889078557419994,0.984721347102093,1985,8,31,"Summer",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-01",58.883946,0.883617793027033,0.993857950630586,1985,9,1,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-02",51.386225,0.872669521842167,0.987609720773775,1985,9,2,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-03",43.540148,0.847311667669692,0.970942202588964,1985,9,3,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-04",35.313617,0.811058726764089,0.957214160634296,1985,9,4,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-05",27.090584,0.767142714381254,0.945853474065869,1985,9,5,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-06",20.235787,0.746967544147442,0.973700890518026,1985,9,6,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-07",16.123503,0.796781612694382,1.06668839755788,1985,9,7,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-08",14.081033,0.873323433499532,1.09606373890371,1985,9,8,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-09",12.850537,0.912613229441334,1.04498882594317,1985,9,9,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-10",11.950206,0.929938258611294,1.01898397767098,1985,9,10,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-11",11.172588,0.934928485751626,1.00536619188868,1985,9,11,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
5,1632000,"1985-09-12",10.484785,0.938438345708264,1.00375414805531,1985,9,12,"Fall",0.913174371419162,0.971573202355289,0.38107442855835,0,2,15,14,FALSE,TRUE,TRUE,0.843279760886671
6,1632000,"1985-12-07",295.044902,0.959218958795978,1.0027647880398,1985,12,7,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-08",281.066989,0.952624455107514,0.993125132037902,1985,12,8,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-09",269.273228,0.958039323500918,1.00568415849958,1985,12,9,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-10",260.29028,0.966640025572836,1.00897739984251,1985,12,10,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-11",250.379201,0.961922976916387,0.995120160006148,1985,12,11,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-12",246.805452,0.985726653868506,1.02474592823266,1985,12,12,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-13",324.760209,1.31585508491927,1.33490869883164,1985,12,13,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-14",376.36631,1.15890524630128,0.880724070289531,1985,12,14,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-15",313.290036,0.832407225822099,0.718270305945011,1985,12,15,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-16",265.973916,0.848970236640402,1.01989772590206,1985,12,16,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-17",241.43026,0.907721567704406,1.06920305156574,1985,12,17,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-18",225.656119,0.934663778268722,1.02968113959488,1985,12,18,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-19",214.053234,0.948581562727311,1.01489068559431,1985,12,19,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-20",205.240093,0.95882734011858,1.01080115595101,1985,12,20,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-21",197.845345,0.96397025604544,1.00536375602955,1985,12,21,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-22",190.255002,0.961634967959443,0.997577427237665,1985,12,22,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-23",182.971782,0.961718641174018,1.00008701141011,1985,12,23,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-24",176.155625,0.962747496223215,1.0010698087831,1985,12,24,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-25",169.437801,0.961864266327005,0.999082594450076,1985,12,25,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-26",162.92872,0.961584245300728,0.999708876775986,1985,12,26,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-27",156.686616,0.961688129631166,1.00010803455958,1985,12,27,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-28",150.729954,0.961983594055028,1.00030723517818,1985,12,28,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-29",144.995064,0.961952552576245,0.999967731800236,1985,12,29,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-30",139.495195,0.962068577727584,1.00012061421432,1985,12,30,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
6,1632000,"1985-12-31",134.114131,0.961424735812585,0.999330773366988,1985,12,31,"Winter",0.96528706972584,0.822866725889487,0.387514352798462,9.5367431640625e-07,2,26,25,FALSE,TRUE,TRUE,0.965026076523054
7,1632000,"1986-03-19",300.330475,0.791037421905525,1.01907077776446,1986,3,19,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-20",260.070349,0.865947250274885,1.09469821059655,1986,3,20,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-21",235.570468,0.905795177750156,1.04601657602426,1986,3,21,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-22",219.394908,0.931334516854634,1.02819549025191,1986,3,22,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-23",207.470673,0.945649445063693,1.01537034003357,1986,3,23,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-24",197.528168,0.952077540135034,1.00679754543811,1986,3,24,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-25",188.498263,0.954285481957186,1.00231907773167,1986,3,25,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-26",179.901719,0.954394571795073,1.00011431572622,1986,3,26,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-27",171.426308,0.952888660280117,0.998422129002553,1986,3,27,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-28",163.135733,0.951637673956088,0.998687164223719,1986,3,28,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-29",155.186206,0.951270473649081,0.999614138535015,1986,3,29,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-30",147.344377,0.94946826008492,0.998105466726779,1986,3,30,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-03-31",139.387408,0.945997470945226,0.996344491663804,1986,3,31,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-04-01",131.413771,0.94279514115077,0.996614864317495,1986,4,1,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-04-02",123.603258,0.94056549065927,0.997635063658921,1986,4,2,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-04-03",116.177062,0.939919091776691,0.999312755051085,1986,4,3,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-04-04",109.33439,0.941101350970642,1.0012578308115,1986,4,4,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
7,1632000,"1986-04-05",103.385951,0.945594071545101,1.00477389663698,1986,4,5,"Spring",0.944747092294343,0.98892368887126,0.820216774940491,0.820216774940491,1,18,18,FALSE,TRUE,TRUE,0.944915636372853
