"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","mk_pval","mk_pval_orig","trim_start","kept","trimmed_calc_AGWR","trimmed_event_R_squared"
3,"01633000",1953-05-24,570,0.791666666666667,0.103356481481481,1953,"05",24,"Spring",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-05-25,498,0.873684210526316,1.10360110803324,1953,"05",25,"Spring",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-05-26,430,0.863453815261044,0.988290511443364,1953,"05",26,"Spring",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-05-27,386,0.897674418604651,1.03963223363981,1953,"05",27,"Spring",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-05-28,343,0.88860103626943,0.989892346103251,1953,"05",28,"Spring",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-05-29,322,0.938775510204082,1.05646456833462,1953,"05",29,"Spring",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-05-30,301,0.934782608695652,0.995746691871456,1953,"05",30,"Spring",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-05-31,364,1.2093023255814,1.29367225527312,1953,"05",31,"Spring",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-06-01,343,0.942307692307692,0.779215976331361,1953,"06",1,"Summer",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-06-02,301,0.877551020408163,0.931278633902541,1953,"06",2,"Summer",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-06-03,259,0.86046511627907,0.980530016224986,1953,"06",3,"Summer",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-06-04,239,0.922779922779923,1.07241991025775,1953,"06",4,"Summer",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-06-05,223,0.933054393305439,1.01113425885401,1953,"06",5,"Summer",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
3,"01633000",1953-06-06,208,0.932735426008969,0.999658147157594,1953,"06",6,"Summer",0.0600383281707764,0.0170238018035889,2,TRUE,0.941613931884445,0.973207951852453
4,"01633000",1955-01-07,378,1.81730769230769,1.94836353550296,1955,"01",7,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-08,332,0.878306878306878,0.483301139385795,1955,"01",8,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-09,310,0.933734939759036,1.06310785309914,1955,"01",9,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-10,290,0.935483870967742,1.00187304890739,1955,"01",10,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-11,290,1,1.06896551724138,1955,"01",11,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-12,270,0.931034482758621,0.931034482758621,1955,"01",12,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-13,250,0.925925925925926,0.994513031550069,1955,"01",13,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-14,230,0.92,0.9936,1955,"01",14,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-15,226,0.982608695652174,1.06805293005671,1955,"01",15,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-16,222,0.982300884955752,0.99968674132665,1955,"01",16,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-17,210,0.945945945945946,0.962990017044071,1955,"01",17,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-18,198,0.942857142857143,0.996734693877551,1955,"01",18,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-19,190,0.95959595959596,1.01775329048056,1955,"01",19,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-20,176,0.926315789473684,0.965318559556787,1955,"01",20,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-21,166,0.943181818181818,1.0182076446281,1955,"01",21,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-22,162,0.975903614457831,1.03469298882276,1955,"01",22,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-23,162,1,1.02469135802469,1955,"01",23,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-24,155,0.95679012345679,0.95679012345679,1955,"01",24,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-25,148,0.954838709677419,0.9979604578564,1955,"01",25,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-26,142,0.959459459459459,1.00483929875822,1955,"01",26,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-27,142,1,1.04225352112676,1955,"01",27,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-28,132,0.929577464788732,0.929577464788732,1955,"01",28,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
4,"01633000",1955-01-29,120,0.909090909090909,0.977961432506887,1955,"01",29,"Winter",0.16105043888092,0.16105043888092,1,TRUE,0.956073414060074,0.992755515621419
5,"01633000",1955-04-30,372,3.1,3.41,1955,"04",30,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-01,350,0.940860215053763,0.303503295178633,1955,"05",1,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-02,305,0.871428571428571,0.926204081632653,1955,"05",2,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-03,282,0.924590163934426,1.06100510615426,1955,"05",3,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-04,260,0.921985815602837,0.997183240279664,1955,"05",4,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-05,252,0.969230769230769,1.0512426035503,1955,"05",5,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-06,227,0.900793650793651,0.92939027462837,1955,"05",6,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-07,215,0.947136563876652,1.0514467581362,1955,"05",7,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-08,204,0.948837209302326,1.00179556517036,1955,"05",8,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-09,189,0.926470588235294,0.976427335640138,1955,"05",9,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-10,174,0.920634920634921,0.993701184177375,1955,"05",10,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-11,174,1,1.08620689655172,1955,"05",11,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
5,"01633000",1955-05-12,170,0.977011494252874,0.977011494252874,1955,"05",12,"Spring",0.0585875511169434,0.0374975204467773,2,TRUE,0.945063354287566,0.959918187682609
6,"01633000",1955-09-09,250,1.47058823529412,1.50519031141869,1955,"09",9,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-10,230,0.92,0.6256,1955,"09",10,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-11,226,0.982608695652174,1.06805293005671,1955,"09",11,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-12,214,0.946902654867257,0.963661993891456,1955,"09",12,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-13,198,0.925233644859813,0.977115905319242,1955,"09",13,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-14,190,0.95959595959596,1.0371390674421,1955,"09",14,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-15,180,0.947368421052632,0.987257617728532,1955,"09",15,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-16,172,0.955555555555556,1.00864197530864,1955,"09",16,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-17,169,0.982558139534884,1.0282585181179,1955,"09",17,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-18,162,0.958579881656805,0.975596092573789,1955,"09",18,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-19,158,0.975308641975309,1.01745160798659,1955,"09",19,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-20,155,0.981012658227848,1.00584842172729,1955,"09",20,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-21,145,0.935483870967742,0.953590010405827,1955,"09",21,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-22,142,0.979310344827586,1.04684898929845,1955,"09",22,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-23,138,0.971830985915493,0.992362626463003,1955,"09",23,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-24,148,1.07246376811594,1.10354967443814,1955,"09",24,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-25,145,0.97972972972973,0.913531775018261,1955,"09",25,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-26,135,0.931034482758621,0.950297265160523,1955,"09",26,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-27,129,0.955555555555556,1.02633744855967,1955,"09",27,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-28,119,0.922480620155039,0.965386695511087,1955,"09",28,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-29,116,0.974789915966387,1.05670503495516,1955,"09",29,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
6,"01633000",1955-09-30,110,0.948275862068966,0.972800237812128,1955,"09",30,"Fall",0.446270704269409,0.446270704269409,1,TRUE,0.968744637083562,0.985165414025804
7,"01633000",1957-04-15,380,3.45454545454545,3.64297520661157,1957,"04",15,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-16,338,0.889473684210526,0.257479224376731,1957,"04",16,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-17,318,0.940828402366864,1.05773607366689,1957,"04",17,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-18,298,0.937106918238994,0.996044460266603,1957,"04",18,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-19,279,0.936241610738255,0.999076618170353,1957,"04",19,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-20,260,0.931899641577061,0.995362341182667,1957,"04",20,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-21,253,0.973076923076923,1.04418639053254,1957,"04",21,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-22,235,0.928853754940711,0.954553265946976,1957,"04",22,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-23,224,0.953191489361702,1.02620190131281,1957,"04",23,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-24,217,0.96875,1.01632254464286,1957,"04",24,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
7,"01633000",1957-04-25,206,0.949308755760369,0.979931618849413,1957,"04",25,"Spring",0.0867681503295898,0.000532031059265137,5,TRUE,0.949646886903509,0.992692261495064
8,"01633000",1959-06-16,189,0.91747572815534,0.966467150532567,1959,"06",16,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-17,179,0.947089947089947,1.03227793174883,1959,"06",17,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-18,165,0.921787709497207,0.973284229580849,1959,"06",18,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-19,162,0.981818181818182,1.06512396694215,1959,"06",19,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-20,145,0.895061728395062,0.911636945587563,1959,"06",20,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-21,138,0.951724137931034,1.06330558858502,1959,"06",21,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-22,135,0.978260869565217,1.02788279773157,1959,"06",22,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-23,125,0.925925925925926,0.946502057613169,1959,"06",23,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-24,125,1,1.08,1959,"06",24,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-25,119,0.952,0.952,1959,"06",25,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-26,116,0.974789915966387,1.02393898735965,1959,"06",26,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-27,113,0.974137931034483,0.999331153388823,1959,"06",27,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-28,103,0.911504424778761,0.935703657295011,1959,"06",28,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-29,94,0.912621359223301,1.00122537468187,1959,"06",29,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
8,"01633000",1959-06-30,88,0.936170212765957,1.02580353100951,1959,"06",30,"Summer",1,1,1,TRUE,0.950982533568704,0.972598904281985
9,"01633000",1960-01-02,253,2.875,3.07102272727273,1960,"01",2,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-03,380,1.50197628458498,0.522426533768689,1960,"01",3,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-04,592,1.55789473684211,1.03722991689751,1960,"01",4,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-05,538,0.908783783783784,0.583340942293645,1960,"01",5,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-06,482,0.895910780669145,0.985834911070881,1960,"01",6,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-07,430,0.892116182572614,0.995764535734578,1960,"01",7,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-08,380,0.883720930232558,0.990589507842077,1960,"01",8,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-09,332,0.873684210526316,0.988642659279778,1960,"01",9,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-10,283,0.852409638554217,0.975649586296995,1960,"01",10,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-11,270,0.954063604240283,1.11925482900273,1960,"01",11,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-12,245,0.907407407407407,0.951097393689986,1960,"01",12,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-13,241,0.983673469387755,1.08404831320283,1960,"01",13,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-14,237,0.983402489626556,0.999724522649403,1960,"01",14,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-15,310,1.30801687763713,1.33009311185885,1960,"01",15,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-16,600,1.93548387096774,1.47970863683663,1960,"01",16,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-17,520,0.866666666666667,0.447777777777778,1960,"01",17,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-18,450,0.865384615384615,0.998520710059172,1960,"01",18,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-19,370,0.822222222222222,0.950123456790123,1960,"01",19,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-20,332,0.897297297297297,1.09130752373996,1960,"01",20,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-21,310,0.933734939759036,1.04060821599652,1960,"01",21,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-22,292,0.941935483870968,1.0087825182102,1960,"01",22,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-23,265,0.907534246575342,0.963478138487521,1960,"01",23,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-24,233,0.879245283018868,0.968828764684941,1960,"01",24,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-25,225,0.965665236051502,1.0982887877839,1960,"01",25,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-26,211,0.937777777777778,0.971120987654321,1960,"01",26,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-27,197,0.933649289099526,0.995597583163002,1960,"01",27,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-28,204,1.03553299492386,1.10912417222809,1960,"01",28,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-29,190,0.931372549019608,0.899413687043445,1960,"01",29,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-30,183,0.963157894736842,1.03412742382271,1960,"01",30,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-01-31,176,0.961748633879781,0.998536832989937,1960,"01",31,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-02-01,162,0.920454545454545,0.957063533057851,1960,"02",1,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-02-02,152,0.938271604938272,1.01935680536504,1960,"02",2,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-02-03,148,0.973684210526316,1.03774238227147,1960,"02",3,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
9,"01633000",1960-02-04,142,0.959459459459459,0.985390796201607,1960,"02",4,"Winter",0.406443357467651,0.406443357467651,1,TRUE,0.966212581950113,0.770490608403052
10,"01633000",1964-03-14,740,5.2112676056338,5.43146201150565,1964,"03",14,"Spring",0.51932680606842,0.51932680606842,1,TRUE,0.934891996258315,0.981680080694978
10,"01633000",1964-03-15,860,1.16216216216216,0.223009495982469,1964,"03",15,"Spring",0.51932680606842,0.51932680606842,1,TRUE,0.934891996258315,0.981680080694978
10,"01633000",1964-03-16,800,0.930232558139535,0.800432666306111,1964,"03",16,"Spring",0.51932680606842,0.51932680606842,1,TRUE,0.934891996258315,0.981680080694978
