"site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","GroupID","calc_AGWR","event_R_squared"
"01633000",1955-01-23,162,1,1.02469135802469,1955,"01",23,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-24,155,0.95679012345679,0.95679012345679,1955,"01",24,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-25,148,0.954838709677419,0.9979604578564,1955,"01",25,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-26,142,0.959459459459459,1.00483929875822,1955,"01",26,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-27,142,1,1.04225352112676,1955,"01",27,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-28,132,0.929577464788732,0.929577464788732,1955,"01",28,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-01-29,120,0.909090909090909,0.977961432506887,1955,"01",29,"Winter",4,0.952513756354852,0.985419761563923
"01633000",1955-04-29,418,0.904761904761905,0.998763141620284,1955,"04",29,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-04-30,372,0.889952153110048,0.983631327121632,1955,"04",30,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-01,350,0.940860215053763,1.05720314487224,1955,"05",1,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-02,305,0.871428571428571,0.926204081632653,1955,"05",2,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-03,282,0.924590163934426,1.06100510615426,1955,"05",3,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-04,260,0.921985815602837,0.997183240279664,1955,"05",4,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-05,252,0.969230769230769,1.0512426035503,1955,"05",5,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-06,227,0.900793650793651,0.92939027462837,1955,"05",6,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-07,215,0.947136563876652,1.0514467581362,1955,"05",7,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-08,204,0.948837209302326,1.00179556517036,1955,"05",8,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-09,189,0.926470588235294,0.976427335640138,1955,"05",9,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-10,174,0.920634920634921,0.993701184177375,1955,"05",10,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-11,174,1,1.08620689655172,1955,"05",11,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-05-12,170,0.977011494252874,0.977011494252874,1955,"05",12,"Spring",5,0.930636018124002,0.979929072928546
"01633000",1955-09-09,250,0.925925925925926,0.994513031550069,1955,"09",9,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-10,230,0.92,0.9936,1955,"09",10,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-11,226,0.982608695652174,1.06805293005671,1955,"09",11,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-12,214,0.946902654867257,0.963661993891456,1955,"09",12,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-13,198,0.925233644859813,0.977115905319242,1955,"09",13,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-14,190,0.95959595959596,1.0371390674421,1955,"09",14,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-15,180,0.947368421052632,0.987257617728532,1955,"09",15,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-16,172,0.955555555555556,1.00864197530864,1955,"09",16,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-17,169,0.982558139534884,1.0282585181179,1955,"09",17,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-18,162,0.958579881656805,0.975596092573789,1955,"09",18,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-19,158,0.975308641975309,1.01745160798659,1955,"09",19,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-20,155,0.981012658227848,1.00584842172729,1955,"09",20,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-21,145,0.935483870967742,0.953590010405827,1955,"09",21,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-22,142,0.979310344827586,1.04684898929845,1955,"09",22,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-23,138,0.971830985915493,0.992362626463003,1955,"09",23,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-24,148,1.07246376811594,1.10354967443814,1955,"09",24,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-25,145,0.97972972972973,0.913531775018261,1955,"09",25,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-26,135,0.931034482758621,0.950297265160523,1955,"09",26,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-27,129,0.955555555555556,1.02633744855967,1955,"09",27,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-28,119,0.922480620155039,0.965386695511087,1955,"09",28,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-29,116,0.974789915966387,1.05670503495516,1955,"09",29,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1955-09-30,110,0.948275862068966,0.972800237812128,1955,"09",30,"Fall",6,0.964577227288099,0.971334334500768
"01633000",1957-04-11,800,0.8,1.024,1957,"04",11,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-12,652,0.815,1.01875,1957,"04",12,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-13,545,0.835889570552147,1.02563137491061,1957,"04",13,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-14,448,0.822018348623853,0.983405437252757,1957,"04",14,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-15,380,0.848214285714286,1.0318678252551,1957,"04",15,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-16,338,0.889473684210526,1.04864265927978,1957,"04",16,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-17,318,0.940828402366864,1.05773607366689,1957,"04",17,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-18,298,0.937106918238994,0.996044460266603,1957,"04",18,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-19,279,0.936241610738255,0.999076618170353,1957,"04",19,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-20,260,0.931899641577061,0.995362341182667,1957,"04",20,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-21,253,0.973076923076923,1.04418639053254,1957,"04",21,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-22,235,0.928853754940711,0.954553265946976,1957,"04",22,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-23,224,0.953191489361702,1.02620190131281,1957,"04",23,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-24,217,0.96875,1.01632254464286,1957,"04",24,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1957-04-25,206,0.949308755760369,0.979931618849413,1957,"04",25,"Spring",7,0.911387316583569,0.941985297923643
"01633000",1959-06-16,189,0.931034482758621,1.02734839476813,1959,"06",16,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-17,179,0.947089947089947,1.0172447579855,1959,"06",17,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-18,165,0.921787709497207,0.973284229580849,1959,"06",18,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-19,162,0.981818181818182,1.06512396694215,1959,"06",19,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-20,145,0.895061728395062,0.911636945587563,1959,"06",20,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-21,138,0.951724137931034,1.06330558858502,1959,"06",21,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-22,135,0.978260869565217,1.02788279773157,1959,"06",22,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-23,125,0.925925925925926,0.946502057613169,1959,"06",23,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-24,125,1,1.08,1959,"06",24,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-25,119,0.952,0.952,1959,"06",25,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-26,116,0.974789915966387,1.02393898735965,1959,"06",26,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-27,113,0.974137931034483,0.999331153388823,1959,"06",27,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-28,103,0.911504424778761,0.935703657295011,1959,"06",28,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-29,94,0.912621359223301,1.00122537468187,1959,"06",29,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1959-06-30,88,0.936170212765957,1.02580353100951,1959,"06",30,"Summer",8,0.949920705320681,0.987135121810081
"01633000",1960-01-02,253,0.923357664233577,0.997495870850871,1960,"01",2,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-03,380,1.50197628458498,1.62664625287069,1960,"01",3,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-04,592,1.55789473684211,1.03722991689751,1960,"01",4,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-05,538,0.908783783783784,0.583340942293645,1960,"01",5,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-06,482,0.895910780669145,0.985834911070881,1960,"01",6,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-07,430,0.892116182572614,0.995764535734578,1960,"01",7,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-08,380,0.883720930232558,0.990589507842077,1960,"01",8,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-09,332,0.873684210526316,0.988642659279778,1960,"01",9,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-10,283,0.852409638554217,0.975649586296995,1960,"01",10,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-11,270,0.954063604240283,1.11925482900273,1960,"01",11,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-12,245,0.907407407407407,0.951097393689986,1960,"01",12,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-13,241,0.983673469387755,1.08404831320283,1960,"01",13,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-14,237,0.983402489626556,0.999724522649403,1960,"01",14,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-15,310,1.30801687763713,1.33009311185885,1960,"01",15,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-16,600,1.93548387096774,1.47970863683663,1960,"01",16,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-17,520,0.866666666666667,0.447777777777778,1960,"01",17,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-18,450,0.865384615384615,0.998520710059172,1960,"01",18,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-19,370,0.822222222222222,0.950123456790123,1960,"01",19,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-20,332,0.897297297297297,1.09130752373996,1960,"01",20,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-21,310,0.933734939759036,1.04060821599652,1960,"01",21,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-22,292,0.941935483870968,1.0087825182102,1960,"01",22,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-23,265,0.907534246575342,0.963478138487521,1960,"01",23,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-24,233,0.879245283018868,0.968828764684941,1960,"01",24,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-25,225,0.965665236051502,1.0982887877839,1960,"01",25,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-26,211,0.937777777777778,0.971120987654321,1960,"01",26,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-27,197,0.933649289099526,0.995597583163002,1960,"01",27,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-28,204,1.03553299492386,1.10912417222809,1960,"01",28,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-29,190,0.931372549019608,0.899413687043445,1960,"01",29,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-30,183,0.963157894736842,1.03412742382271,1960,"01",30,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-01-31,176,0.961748633879781,0.998536832989937,1960,"01",31,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-02-01,162,0.920454545454545,0.957063533057851,1960,"02",1,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-02-02,152,0.938271604938272,1.01935680536504,1960,"02",2,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-02-03,148,0.973684210526316,1.03774238227147,1960,"02",3,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1960-02-04,142,0.959459459459459,0.985390796201607,1960,"02",4,"Winter",9,0.972196686381561,0.619128014080155
"01633000",1964-03-14,740,0.86046511627907,0.980530016224986,1964,"03",14,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-15,860,1.16216216216216,1.35062089116143,1964,"03",15,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-16,800,0.930232558139535,0.800432666306111,1964,"03",16,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-17,740,0.925,0.994375,1964,"03",17,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-18,650,0.878378378378378,0.949598246895544,1964,"03",18,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-19,565,0.869230769230769,0.989585798816568,1964,"03",19,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-20,510,0.902654867256637,1.03845250215365,1964,"03",20,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-21,510,1,1.1078431372549,1964,"03",21,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-22,485,0.950980392156863,0.950980392156863,1964,"03",22,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-23,460,0.948453608247423,0.99734296949729,1964,"03",23,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-24,412,0.895652173913044,0.944328922495274,1964,"03",24,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-25,389,0.944174757281553,1.05417569987746,1964,"03",25,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-26,366,0.940874035989717,0.996504120379855,1964,"03",26,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-27,345,0.942622950819672,1.0018588193138,1964,"03",27,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-28,324,0.939130434782609,0.996294896030246,1964,"03",28,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-29,324,1,1.06481481481481,1964,"03",29,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-30,303,0.935185185185185,0.935185185185185,1964,"03",30,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-03-31,282,0.930693069306931,0.995196549357906,1964,"03",31,"Spring",10,0.939403211084665,0.977749206632922
"01633000",1964-05-21,162,0.941860465116279,1.01852352623039,1964,"05",21,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-22,146,0.901234567901235,0.956866331351928,1964,"05",22,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-23,140,0.958904109589041,1.06398949146181,1964,"05",23,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-24,134,0.957142857142857,0.998163265306123,1964,"05",24,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-25,122,0.91044776119403,0.951214078859434,1964,"05",25,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-26,113,0.926229508196721,1.01733404998656,1964,"05",26,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-27,110,0.973451327433628,1.05098284908763,1964,"05",27,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-28,107,0.972727272727273,0.999256198347108,1964,"05",28,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-29,110,1.02803738317757,1.05686086121059,1964,"05",29,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-30,105,0.954545454545455,0.928512396694215,1964,"05",30,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-05-31,99,0.942857142857143,0.987755102040816,1964,"05",31,"Spring",11,0.964243076810037,0.905186000245053
"01633000",1964-06-01,102,1.03030303030303,1.09274563820018,1964,"06",1,"Summer",11,0.964243076810037,0.905186000245053
"01633000",1964-06-02,105,1.02941176470588,0.999134948096886,1964,"06",2,"Summer",11,0.964243076810037,0.905186000245053
"01633000",1964-06-03,99,0.942857142857143,0.915918367346939,1964,"06",3,"Summer",11,0.964243076810037,0.905186000245053
"01633000",1964-06-04,94,0.94949494949495,1.00704009794919,1964,"06",4,"Summer",11,0.964243076810037,0.905186000245053
"01633000",1964-06-05,88,0.936170212765957,0.98596650067904,1964,"06",5,"Summer",11,0.964243076810037,0.905186000245053
"01633000",1966-03-11,245,0.914179104477612,1.02333481844509,1966,"03",11,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-12,218,0.889795918367347,0.973327780091628,1966,"03",12,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-13,202,0.926605504587156,1.04136857166905,1966,"03",13,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-14,195,0.965346534653465,1.04180962650721,1966,"03",14,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-15,180,0.923076923076923,0.956213017751479,1966,"03",15,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-16,170,0.944444444444444,1.02314814814815,1966,"03",16,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-17,152,0.894117647058824,0.946712802768166,1966,"03",17,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-18,139,0.914473684210526,1.02276662049861,1966,"03",18,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-19,132,0.949640287769784,1.03845556648207,1966,"03",19,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-20,126,0.954545454545455,1.0051652892562,1966,"03",20,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-21,120,0.952380952380952,0.997732426303855,1966,"03",21,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-22,114,0.95,0.9975,1966,"03",22,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-23,108,0.947368421052632,0.997229916897507,1966,"03",23,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-24,114,1.05555555555556,1.1141975308642,1966,"03",24,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-25,126,1.10526315789474,1.04709141274238,1966,"03",25,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-26,117,0.928571428571429,0.840136054421769,1966,"03",26,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-03-27,108,0.923076923076923,0.994082840236686,1966,"03",27,"Spring",12,0.944982524515003,0.92101274390781
"01633000",1966-06-01,218,0.848249027237354,0.990173961755666,1966,"06",1,"Summer",13,0.927007443550749,0.982966400443056
"01633000",1966-06-02,195,0.894495412844037,1.05451982156384,1966,"06",2,"Summer",13,0.927007443550749,0.982966400443056
"01633000",1966-06-03,173,0.887179487179487,0.991821170282709,1966,"06",3,"Summer",13,0.927007443550749,0.982966400443056
"01633000",1966-06-04,152,0.878612716763006,0.990343813692405,1966,"06",4,"Summer",13,0.927007443550749,0.982966400443056
"01633000",1966-06-05,139,0.914473684210526,1.0408154432133,1966,"06",5,"Summer",13,0.927007443550749,0.982966400443056
"01633000",1966-06-06,126,0.906474820143885,0.991253040732881,1966,"06",6,"Summer",13,0.927007443550749,0.982966400443056
"01633000",1966-06-07,135,1.07142857142857,1.18197278911565,1966,"06",7,"Summer",13,0.927007443550749,0.982966400443056
"01633000",1966-06-08,139,1.02962962962963,0.960987654320988,1966,"06",8,"Summer",13,0.927007443550749,0.982966400443056
"01633000",1966-06-09,123,0.884892086330935,0.85942756586098,1966,"06",9,"Summer",13,0.927007443550749,0.982966400443056
