"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","event_R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC","R_squared"
2,1633000,"1950-10-27",94,0.959183673469388,1.01790920449813,1950,10,27,"Fall",0.975293458396302,0.918693195792956,0.584070324897766,0.584070324897766,1,14,14,FALSE,TRUE,TRUE,0.979470721117218,0.752436671689054
3,1633000,"1953-05-25",498,0.873684210526316,1.10360110803324,1953,5,25,"Spring",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-05-26",430,0.863453815261044,0.988290511443364,1953,5,26,"Spring",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-05-27",386,0.897674418604651,1.03963223363981,1953,5,27,"Spring",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-05-28",343,0.88860103626943,0.989892346103251,1953,5,28,"Spring",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-05-29",322,0.938775510204082,1.05646456833462,1953,5,29,"Spring",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-05-30",301,0.934782608695652,0.995746691871456,1953,5,30,"Spring",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-05-31",364,1.2093023255814,1.29367225527312,1953,5,31,"Spring",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-06-01",343,0.942307692307692,0.779215976331361,1953,6,1,"Summer",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-06-02",301,0.877551020408163,0.931278633902541,1953,6,2,"Summer",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-06-03",259,0.86046511627907,0.980530016224986,1953,6,3,"Summer",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-06-04",239,0.922779922779923,1.07241991025775,1953,6,4,"Summer",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-06-05",223,0.933054393305439,1.01113425885401,1953,6,5,"Summer",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
3,1633000,"1953-06-06",208,0.932735426008969,0.999658147157594,1953,6,6,"Summer",0.92067636974669,0.910688395884411,0.42771053314209,0.0170238018035889,4,16,13,FALSE,TRUE,TRUE,0.939873054346603,0.881331395951414
4,1633000,"1955-01-08",332,0.878306878306878,0.980543657792335,1955,1,8,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-09",310,0.933734939759036,1.06310785309914,1955,1,9,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-10",290,0.935483870967742,1.00187304890739,1955,1,10,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-11",290,1,1.06896551724138,1955,1,11,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-12",270,0.931034482758621,0.931034482758621,1955,1,12,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-13",250,0.925925925925926,0.994513031550069,1955,1,13,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-14",230,0.92,0.9936,1955,1,14,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-15",226,0.982608695652174,1.06805293005671,1955,1,15,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-16",222,0.982300884955752,0.99968674132665,1955,1,16,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-17",210,0.945945945945946,0.962990017044071,1955,1,17,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-18",198,0.942857142857143,0.996734693877551,1955,1,18,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-19",190,0.95959595959596,1.01775329048056,1955,1,19,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-20",176,0.926315789473684,0.965318559556787,1955,1,20,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-21",166,0.943181818181818,1.0182076446281,1955,1,21,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-22",162,0.975903614457831,1.03469298882276,1955,1,22,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-23",162,1,1.02469135802469,1955,1,23,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-24",155,0.95679012345679,0.95679012345679,1955,1,24,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-25",148,0.954838709677419,0.9979604578564,1955,1,25,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-26",142,0.959459459459459,1.00483929875822,1955,1,26,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-27",142,1,1.04225352112676,1955,1,27,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-28",132,0.929577464788732,0.929577464788732,1955,1,28,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
4,1633000,"1955-01-29",120,0.909090909090909,0.977961432506887,1955,1,29,"Winter",0.952513756354852,0.985419761563923,0.35139274597168,0.16105043888092,2,23,22,FALSE,TRUE,TRUE,0.955279556553123,0.989121653057703
5,1633000,"1955-04-30",372,0.889952153110048,0.983631327121632,1955,4,30,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-01",350,0.940860215053763,1.05720314487224,1955,5,1,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-02",305,0.871428571428571,0.926204081632653,1955,5,2,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-03",282,0.924590163934426,1.06100510615426,1955,5,3,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-04",260,0.921985815602837,0.997183240279664,1955,5,4,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-05",252,0.969230769230769,1.0512426035503,1955,5,5,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-06",227,0.900793650793651,0.92939027462837,1955,5,6,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-07",215,0.947136563876652,1.0514467581362,1955,5,7,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-08",204,0.948837209302326,1.00179556517036,1955,5,8,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-09",189,0.926470588235294,0.976427335640138,1955,5,9,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
5,1633000,"1955-05-10",174,0.920634920634921,0.993701184177375,1955,5,10,"Spring",0.930636018124002,0.979929072928546,0.436274886131287,0.0374975204467773,2,12,11,FALSE,TRUE,TRUE,0.928597551818237,0.989933422042807
6,1633000,"1955-09-09",250,0.925925925925926,0.994513031550069,1955,9,9,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-10",230,0.92,0.9936,1955,9,10,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-11",226,0.982608695652174,1.06805293005671,1955,9,11,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-12",214,0.946902654867257,0.963661993891456,1955,9,12,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-13",198,0.925233644859813,0.977115905319242,1955,9,13,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-14",190,0.95959595959596,1.0371390674421,1955,9,14,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-15",180,0.947368421052632,0.987257617728532,1955,9,15,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-16",172,0.955555555555556,1.00864197530864,1955,9,16,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-17",169,0.982558139534884,1.0282585181179,1955,9,17,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-18",162,0.958579881656805,0.975596092573789,1955,9,18,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-19",158,0.975308641975309,1.01745160798659,1955,9,19,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-20",155,0.981012658227848,1.00584842172729,1955,9,20,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-21",145,0.935483870967742,0.953590010405827,1955,9,21,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-22",142,0.979310344827586,1.04684898929845,1955,9,22,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-23",138,0.971830985915493,0.992362626463003,1955,9,23,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-24",148,1.07246376811594,1.10354967443814,1955,9,24,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-25",145,0.97972972972973,0.913531775018261,1955,9,25,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-26",135,0.931034482758621,0.950297265160523,1955,9,26,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-27",129,0.955555555555556,1.02633744855967,1955,9,27,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-28",119,0.922480620155039,0.965386695511087,1955,9,28,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-29",116,0.974789915966387,1.05670503495516,1955,9,29,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
6,1633000,"1955-09-30",110,0.948275862068966,0.972800237812128,1955,9,30,"Fall",0.964577227288099,0.971334334500768,0.446270704269409,0.446270704269409,1,22,22,FALSE,TRUE,TRUE,0.966022646702016,0.961350850514238
8,1633000,"1959-06-16",189,0.931034482758621,1.02734839476813,1959,6,16,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-17",179,0.947089947089947,1.0172447579855,1959,6,17,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-18",165,0.921787709497207,0.973284229580849,1959,6,18,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-19",162,0.981818181818182,1.06512396694215,1959,6,19,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-20",145,0.895061728395062,0.911636945587563,1959,6,20,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-21",138,0.951724137931034,1.06330558858502,1959,6,21,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-22",135,0.978260869565217,1.02788279773157,1959,6,22,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-23",125,0.925925925925926,0.946502057613169,1959,6,23,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-24",125,1,1.08,1959,6,24,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-25",119,0.952,0.952,1959,6,25,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-26",116,0.974789915966387,1.02393898735965,1959,6,26,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-27",113,0.974137931034483,0.999331153388823,1959,6,27,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-28",103,0.911504424778761,0.935703657295011,1959,6,28,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-29",94,0.912621359223301,1.00122537468187,1959,6,29,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
8,1633000,"1959-06-30",88,0.936170212765957,1.02580353100951,1959,6,30,"Summer",0.949920705320681,0.987135121810081,1,1,1,15,15,FALSE,TRUE,TRUE,0.951042641361362,0.980394146198237
9,1633000,"1960-01-02",253,0.923357664233577,0.997495870850871,1960,1,2,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-03",380,1.50197628458498,1.62664625287069,1960,1,3,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-04",592,1.55789473684211,1.03722991689751,1960,1,4,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-05",538,0.908783783783784,0.583340942293645,1960,1,5,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-06",482,0.895910780669145,0.985834911070881,1960,1,6,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-07",430,0.892116182572614,0.995764535734578,1960,1,7,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-08",380,0.883720930232558,0.990589507842077,1960,1,8,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-09",332,0.873684210526316,0.988642659279778,1960,1,9,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-10",283,0.852409638554217,0.975649586296995,1960,1,10,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-11",270,0.954063604240283,1.11925482900273,1960,1,11,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-12",245,0.907407407407407,0.951097393689986,1960,1,12,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-13",241,0.983673469387755,1.08404831320283,1960,1,13,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
9,1633000,"1960-01-14",237,0.983402489626556,0.999724522649403,1960,1,14,"Winter",0.972196686381561,0.619128014080155,0.406443357467651,0.406443357467651,1,34,34,FALSE,TRUE,TRUE,0.969257915989662,0.574328517826003
